rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00519194,600.96,0.4431346866868281,0.12476056768265704,1.1610522696559762,22,11933464299,210862046,0.8806285680165368
2,Solana,SOL,0.00206919,239.5,0.21727540524802091,0.8646325930117693,-2.6212231748824686,6,129712377324,3714101528,0.5172155823588879
3,Litecoin,LTC,0.00099574,115.26,0.12719741307562982,1.341078258892946,-0.29432489315870053,26,8760378237,316849680,0.5025926546122856
4,Dogecoin,DOGE,2.31e-06,0.266991,0.2670862382562247,0.8642278728959307,-6.638445641587261,8,40327390386,1716023862,0.4708005916804475
5,Shiba Inu,SHIB,1.11985e-10,1.296e-05,0.25423846292792524,0.5543162415976056,-6.078760766207587,31,7618991045,153646913,0.3980897760418866
6,XRP,XRP,2.578e-05,2.98,0.15061270577082653,0.05560975858441566,-2.409006314462057,3,178363292847,3000668541,0.24574267485319568
7,Polkadot,DOT,3.74e-05,4.33,0.2143223813779105,-0.5437184999324731,-2.374168006204128,34,6563997853,241262417,0.2322529765105774
8,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.4621576250199321,0.06636273544811729,20,12582021563,511330,0.11596207058729983
9,Bitcoin,BTC,1.0,115738.0,0.0,0.0,0.0,1,2305919329415,19108017551,0.08285302615715945
10,BNB,BNB,0.00911095,1054.58,-0.8248485998373372,5.634052779085495,13.234705508018088,5,146445247936,3602137811,0.05811396143156773
11,Ethereum,ETH,0.03859394,4467.16,0.012914651264912659,0.106122395693582,-3.5923199798962955,2,538646894674,14892532893,0.011612067838122318
12,Chainlink,LINK,0.0002006,23.22,0.09246868583876756,-0.07583742311328616,-5.592472498660654,14,15685076691,453918000,0.004086721619364686
13,Stellar,XLM,3.33e-06,0.385415,0.0038568573513161216,-0.8615597976973715,-2.5619493541667206,21,12286452009,143339382,-0.21215508848842093
14,Sui,SUI,3.141e-05,3.64,-0.10315604900468246,-0.07455664663172247,-2.3907368422862745,19,12974442496,747953706,-0.24481561454958278
15,Cardano,ADA,7.64e-06,0.884661,-0.01716268712342404,-0.7875974027547533,-3.144399796956062,11,32215429055,1125124413,-0.24899433944532878
16,Hedera,HBAR,2.05e-06,0.237678,0.04018480991740622,-1.4685838787032996,-2.311155687948575,25,10049103577,153555784,-0.2554902677286476
17,Toncoin,TON,2.658e-05,3.08,-0.10417160306161995,-0.37507463484631937,-4.630415634327253,30,7816453253,89477881,-0.3773754280776798
18,Hyperliquid,HYPE,0.00045467,52.63,0.31650575010762955,-4.747883437745907,-2.8543744986693973,16,14185642922,447729185,-0.4042125725608697
19,TRON,TRX,2.97e-06,0.344262,-0.13315693835022913,-0.8414242972492818,-1.499670535352706,10,32584467297,539704044,-0.4187303055612204
20,Cronos,CRO,1.95e-06,0.225982,0.021409779162698702,-2.75183397205401,-7.256446805168048,29,7865339725,30019511,-0.6900414333853092
21,Avalanche,AVAX,0.00028472,32.96,-0.5888846970560893,-0.06945685687521114,10.027581132572031,18,13898625738,783574791,-0.726357274080284
