rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00520003,600.82,0.25127827059596053,1.862531655669607,-2.5885200830014328,23,11971798596,582663070,1.305880108059234
2,Bitcoin,BTC,1.0,115557.0,0.0,0.0,0.0,1,2302203552009,35553073927,1.035498337204226
3,TRON,TRX,3.01e-06,0.348265,0.01985105671391641,-0.178256436338413,0.9571477470902259,10,32962983257,679062894,0.9908438649498226
4,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-4.433738744979805,19,12439777893,541566,0.8485307748505313
5,Hyperliquid,HYPE,0.00046166,53.34,-0.11018073037150501,-1.6964110122238043,3.115488500813044,16,14425187849,464298011,0.7619116035977765
6,Toncoin,TON,2.744e-05,3.17,-0.0018193330397435394,-1.8373588796478018,-1.1254823566207228,28,8143858048,146137292,0.6675018548846374
7,BNB,BNB,0.00796586,920.39,-0.3004476225966927,-1.5598967798225978,1.3316599499080348,6,128111657200,1282470051,0.6411051539014792
8,Ethereum,ETH,0.03952268,4566.81,-0.9499553263672017,-1.654020580717034,2.3451154977790414,2,551193594737,29009608486,0.3968020037357913
9,Solana,SOL,0.0020533,237.24,-0.8998083572726224,-3.562768807343168,10.15216524812492,5,128548661439,9280377149,0.33069700900413224
10,Litecoin,LTC,0.00098743,114.11,-1.0591315840407531,-1.8920554365849633,-2.54336349824542,27,8707456112,489488970,0.11146720003548014
11,XRP,XRP,2.59e-05,2.99,-1.0253274231503602,-2.643920043383163,0.07544761522060779,3,178420430851,5220837789,0.10337079955950239
12,Hedera,HBAR,2.04e-06,0.235924,-1.3800340470588688,-2.702605364760023,3.024538938431694,25,9997663904,235424003,-0.0023237465131021057
13,Avalanche,AVAX,0.0002491,28.78,-2.3336167040420257,-3.627500240975487,11.423237979730363,21,12152156803,989229651,-0.35128426309535515
14,Stellar,XLM,3.29e-06,0.380603,-1.7023989384022113,-3.65367463085103,1.0306287168174502,22,12112497156,242245112,-0.35897828621102384
15,Chainlink,LINK,0.00020437,23.61,-1.8842580083009528,-3.6721856889738826,1.261655804849472,13,15996786200,813068769,-0.44076477688618604
16,Shiba Inu,SHIB,1.14513e-10,1.323e-05,-2.096507651256683,-4.816305368525354,1.6929597646490608,31,7794499618,273407685,-0.7040861691758333
17,Polkadot,DOT,3.64e-05,4.21,-2.3947437073698468,-4.422822655161907,0.9826390190365529,34,6398367358,292289297,-0.808467928473563
18,Sui,SUI,3.079e-05,3.56,-2.203772429171528,-5.025202539302436,0.7502086514643822,18,12680754058,1166857176,-0.812412741974422
19,Cardano,ADA,7.5e-06,0.866414,-2.144391231348368,-5.061017497097046,-0.8680301226153917,11,31636963835,1990643157,-0.8346157842718797
20,Cronos,CRO,2.01e-06,0.23239,-1.893548626988064,-5.2290613946674736,-13.3791106673128,30,7815559477,100265330,-1.111219214947499
21,Dogecoin,DOGE,2.29e-06,0.26445,-3.6657490529546375,-8.910190803966744,9.67401943502015,8,39920471138,5448902926,-1.827420860625806
