rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00347091,382.03,3.873024373533725,12.463897761461759,47.32656028554613,31,6262116862,1401233370,3.7692020792625924
2,Toncoin,TON,2.062e-05,2.27,1.2162387324722275,3.809378924720461,6.383867172670284,34,5718635579,213403870,0.8802423536400982
3,Hedera,HBAR,1.8e-06,0.197741,0.8623594543302884,-0.040031191038739054,17.19694087087892,26,8407566204,441531011,0.4269873538159368
4,Sui,SUI,2.163e-05,2.38,0.5864768582870976,0.6051310216416894,-3.6727848222767037,24,8623194112,1147613520,0.07338211523024495
5,Chainlink,LINK,0.00015724,17.3,0.778677981946173,-0.6960733400151847,-2.199629885557995,15,12047183070,922327614,0.06279888750191315
6,Litecoin,LTC,0.00086726,95.43,0.47527454459584445,0.41428120062448787,0.048338370415988506,29,7296579671,649186770,0.039814887434359535
7,Shiba Inu,SHIB,9.0355e-11,9.94e-06,0.3674779904170851,0.3806394974731586,-1.491367168943713,33,5856125214,176525378,-0.04360763966299644
8,Stellar,XLM,2.8e-06,0.308329,0.27950327556593785,0.9259826070069541,-2.26106605655821,19,9876165766,263910645,-0.04523438192220063
9,Bitcoin Cash,BCH,0.00503228,553.71,-0.12133349399111451,0.8379305040457928,11.900335529595072,17,11038546361,446764248,-0.0911017142929237
10,Solana,SOL,0.00170852,187.99,0.40918433498277584,-1.3056886269908485,-1.8212676796992275,6,103305708771,6941464947,-0.1884413335445439
11,Bitcoin,BTC,1.0,110050.0,0.0,0.0,0.0,1,2193774481232,63302353673,-0.21079993161539226
12,Dogecoin,DOGE,1.69e-06,0.185956,0.06027058064330726,0.11098569466633103,-5.077442226124807,9,28188239773,2061674609,-0.28367909036815925
13,Ethereum,ETH,0.03498256,3849.2,-0.1070949333854728,-0.1855148663729865,-1.857711673556905,2,464861372092,34824162185,-0.320562161032949
14,TRON,TRX,2.69e-06,0.295942,0.03314076795588586,-0.30909947270285026,-4.106040047465897,10,28010846137,806882880,-0.33164581018846895
15,Cardano,ADA,5.58e-06,0.61403,0.18210379099887317,-1.4802118211792081,-5.138793154803037,11,22462077584,1025780540,-0.3841967762661542
16,Hyperliquid,HYPE,0.00040364,44.41,0.7943273809311776,-6.963873550720068,12.219502569736077,16,11988465508,863966457,-0.3919084806267077
17,BNB,BNB,0.00984079,1082.8,0.04183913826453357,-2.1678980567723767,-2.67982291446662,5,149105958048,3734575918,-0.4962336944938092
18,XRP,XRP,2.269e-05,2.5,-0.3776295730718848,-0.8482468712678045,1.9513772508095095,4,149889085846,4649110278,-0.5284725309225132
19,USDT0,USDT0,9.09e-06,0.999752,-0.17485690370783238,-1.6936381402432719,0.6326879009776094,35,5453041932,339114251,-0.5289359349615004
20,Avalanche,AVAX,0.00016678,18.35,-0.10194675814905148,-2.380509169123033,-5.308423827743739,28,7826126978,584148762,-0.6365498414604812
21,Monero,XMR,0.00297195,327.03,-0.937439921597649,-0.5653909562083101,0.5229565568773114,32,6050076397,157837524,-0.8327581256779795
