rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00286414,321.28,-0.8038430492417526,5.150510256908604,11.01910786311807,35,5933255927,238163002,0.8059554019859171
2,USDT0,USDT0,8.92e-06,1.001,0.08858687468410444,1.2250627119946602,8.91625076283932,30,7474517944,506608107,0.7594432126322215
3,Bitcoin Cash,BCH,0.00477678,535.86,0.12769714942138163,0.8923416293684532,0.28997843763319175,20,10688538113,560087352,0.5374810704701719
4,Ethereum,ETH,0.03653359,4098.13,0.15434749409417695,0.03682091704428562,-0.20613922131746215,2,495411155241,63261393372,0.44766361563595747
5,Litecoin,LTC,0.00087007,97.58,0.2569586540234686,1.0985581982880503,-9.858353651742172,31,7460189856,1141776952,0.44669815261067664
6,TRON,TRX,2.83e-06,0.317374,-0.052578863815495036,0.4878769444092441,1.9813964357374134,10,30054533493,1340312153,0.3653272569302613
7,Shiba Inu,SHIB,9.5524e-11,1.072e-05,0.2710747296347633,-0.12819550155742815,-4.849753796802758,32,6315139808,254702685,0.3531273776660474
8,Hedera,HBAR,1.68e-06,0.188004,0.05790469939052896,0.9685080492564384,-6.373279911541312,28,7973971621,421122153,0.34699699979702453
9,Bitcoin,BTC,1.0,112170.0,0.0,0.0,0.0,1,2238219140086,90822822160,0.3298569231134041
10,Solana,SOL,0.00180425,202.39,0.022703355781165578,-0.018452181124919247,-0.6673268295060725,6,110678511920,12859065264,0.28768844470161853
11,Sui,SUI,2.514e-05,2.82,0.33565200367363424,-0.32132582704500245,-11.346180311811723,22,10231823844,2148013850,0.22529744555534395
12,Figure Heloc,FIGR_HELOC,8.84e-06,0.99161,0.09351189739866768,-1.7720365281308512,8.284999717102204,16,12864997445,6136555,0.22070663603205298
13,Chainlink,LINK,0.00016954,19.02,0.18529962114947518,-0.8429900930151113,-5.969096036233219,15,13261996544,1354105651,0.13678500163969537
14,Avalanche,AVAX,0.00020165,22.62,0.30688027455556594,-1.2265998250441528,-12.605202578809434,23,9651348084,1150898015,0.014210164992700608
15,XRP,XRP,2.221e-05,2.49,-0.10521660180729364,-1.1064241513391284,-5.5831006817412225,5,149418004437,7245307065,-0.11970031117226645
16,Dogecoin,DOGE,1.81e-06,0.203362,-0.0882565721180077,-0.9326334742508355,-10.293498739007143,9,30798741330,4328240215,-0.18494811554947152
17,Cardano,ADA,6.18e-06,0.693129,-0.0016860785516101297,-1.6157515893695549,-8.030231047572485,11,25353080077,1946855216,-0.18990938211974415
18,Stellar,XLM,2.99e-06,0.335898,-0.45525167092772834,-0.6893755943706136,-5.042933452902304,19,10761714580,358568766,-0.31295263710873666
19,BNB,BNB,0.01080122,1211.82,-0.14831946489305453,-3.8851773568989043,2.7504210669326348,4,168770087764,8031797059,-0.4544686998816087
20,Hyperliquid,HYPE,0.00034676,38.9,-1.084300463506882,-4.141076919464855,-7.526572524755723,21,10536671330,791239043,-1.463792003539659
21,Mantle,MNT,1.707e-05,1.92,-2.605419031859039,-3.7633989720012466,-9.129848054128804,33,6231366702,541017403,-2.6126581166459832
