rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004085,44.68,2.92615212508672,9.66664362196526,-15.199061055588874,18,12106133867,1111046047,2.3268075985025227
2,Avalanche,AVAX,0.00025873,28.3,2.709922657752727,-3.390556116945103,-11.74318642092043,19,11948877989,1499961327,0.42082979865778425
3,Cronos,CRO,1.74e-06,0.190345,0.8904443993984141,4.287067742147603,-12.573396200787501,34,6629853601,103434620,0.39097758598365895
4,Sui,SUI,2.91e-05,3.18,0.7733641625168136,1.659998787236842,-8.455939719151354,20,11360162868,1568059836,0.05968088681833709
5,Shiba Inu,SHIB,1.07807e-10,1.179e-05,0.5797854781394665,1.4226390552001855,-3.5751524409413484,32,6948898563,220218428,0.04180753543881327
6,TRON,TRX,3.07e-06,0.335558,0.19049917369733083,1.7167008732006481,2.4238959765292596,10,31773549914,893682027,0.014961359011685731
7,Cardano,ADA,7.14e-06,0.780617,0.7469882523229548,1.2418958843005357,-7.913990090408654,11,28522691510,1769120750,-0.0009361721300205957
8,Ethereum,ETH,0.03637281,3978.74,0.43232689643751476,1.8165306402089143,-6.279888535065458,2,480081741416,54040504585,-0.013275573634188846
9,Solana,SOL,0.00181389,198.41,0.9125548698539434,0.9939361022658619,-11.610027086126191,6,107840015343,11620259656,-0.02498309141476198
10,Chainlink,LINK,0.00018939,20.72,0.4453528210140024,2.019690260111746,-7.030774625701652,14,14047299314,1074160348,-0.049100356127437496
11,USDT0,USDT0,9.15e-06,1.0,-0.08797864177075577,1.7291846668700026,5.940443631363677,30,7281228945,688511417,-0.055030016210722114
12,Dogecoin,DOGE,2.09e-06,0.228937,0.6422393056462578,1.4500381597560164,-9.089538438835536,8,34595925986,3754198917,-0.06467799473272536
13,Stellar,XLM,3.25e-06,0.355328,0.47000932205098966,0.6445368457032921,-3.0192761788929925,21,11330948877,260898464,-0.12088539752000657
14,Hedera,HBAR,1.93e-06,0.211139,0.4255001961849281,0.5962048009756608,-6.369088348437018,25,8950984508,271265156,-0.24784414228812254
15,Litecoin,LTC,0.00094932,103.84,0.09510345275078066,1.6196324458282774,-4.7480736035787485,28,7929122350,531318665,-0.25651363125250504
16,Toncoin,TON,2.499e-05,2.73,0.27791860111064065,1.1156742662337373,-7.299860959493035,31,6961879649,171544406,-0.28902078567039713
17,BNB,BNB,0.00867438,948.92,0.7035139601079228,-2.776666949428033,2.303320097259077,5,132040762493,3513341827,-0.3171462697375521
18,Bitcoin,BTC,1.0,109378.0,0.0,0.0,0.0,1,2180862108252,70216104353,-0.3594044936999463
19,XRP,XRP,2.515e-05,2.75,0.25972261805851987,-0.48187449762546497,-3.174961217413219,4,164465751349,9217650616,-0.40209820088906395
20,Bitcoin Cash,BCH,0.00498092,544.85,0.0373751571694351,0.6850746481414784,-4.593054106923455,22,10862426947,403786829,-0.4213667958485447
21,Figure Heloc,FIGR_HELOC,9.13e-06,0.998394,-0.8931666757798359,1.4337064161658397,2.121996878589371,17,12660329616,22341764,-0.693353018318826
