rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00099556,122.29,1.8887935208033568,0.13391300598925382,5.016862369050519,26,9295130720,983838085,1.8305960127104794
2,BNB,BNB,0.00930302,1143.22,-0.2514542097810208,4.897836608257452,7.7126436146933095,5,158408791364,4569300709,1.5357967155690568
3,Hyperliquid,HYPE,0.0004121,50.62,0.9886744780910314,-0.5936577730728374,1.8885639189340502,17,13704829910,702016617,1.0327995025721421
4,Bitcoin,BTC,1.0,122893.0,0.0,0.0,0.0,1,2445115836287,85154042260,0.5342685200161053
5,Avalanche,AVAX,0.0002533,31.12,0.09022708766874867,-0.31651010182357175,-0.7484806617673649,18,13115004698,1200792703,0.4505701277971137
6,Figure Heloc,FIGR_HELOC,8.25e-06,1.014,0.7032365739555029,-1.9659193905548489,-9.495682855777657,19,13018319303,27413808,0.2305688741277012
7,Ethereum,ETH,0.036712,4511.74,-0.2953690894475118,-1.6119208972033567,1.4598455275695579,2,544068515239,46785660973,0.07117805559380519
8,USDT0,USDT0,8.14e-06,0.999969,0.7293970930821487,-2.8356544554409426,-11.26369072392867,34,7003287547,686178019,0.02089140548914954
9,Solana,SOL,0.00189146,232.41,-0.591826828780663,-1.4621617710931267,5.234131990896745,6,126620525609,10312378053,0.00017013872310811529
10,Bitcoin Cash,BCH,0.00492639,605.35,-0.802008369008207,0.06849125629193945,-1.196442363319075,22,12052943068,358494652,-0.040077498196622714
11,TRON,TRX,2.8e-06,0.344223,0.32422646909037484,-2.268417719867576,-8.918800431896374,10,32574981112,695064167,-0.044730708749643314
12,Toncoin,TON,2.316e-05,2.85,-0.07923229275492326,-1.8810274882258404,-7.133910965898991,33,7169888430,190021541,-0.1628316823381644
13,Dogecoin,DOGE,2.11e-06,0.259186,-0.8499881977068737,-1.5290316335781005,0.7247651551356411,8,39071253474,3412561562,-0.3215489686126916
14,XRP,XRP,2.482e-05,3.05,-0.6435382687909897,-2.322111754312978,-1.004674706927367,3,182239826599,8012370154,-0.39846385129563433
15,Sui,SUI,2.918e-05,3.59,-0.9992337576574137,-1.9599796927941358,0.9740359835898622,20,12973600789,1401916494,-0.49361101006629443
16,Shiba Inu,SHIB,1.02815e-10,1.263e-05,-0.6873368344214625,-2.4317725121296374,-4.278795770199748,32,7441275948,229634462,-0.5586825179112485
17,Stellar,XLM,3.31e-06,0.406286,-0.9710303801924404,-2.651735067769192,2.2376465517331714,21,12853788404,383646888,-0.5746445245936991
18,Hedera,HBAR,1.83e-06,0.225328,-0.567310139008105,-3.5470877671520435,-4.538472622251528,25,9548793577,268272497,-0.7126309647185683
19,Cardano,ADA,7.07e-06,0.86906,-1.4279929632638524,-1.6125230442132856,-0.4303316995996621,11,31702984928,1782523243,-0.7333521889012409
20,Chainlink,LINK,0.0001834,22.53,-0.8704732341000242,-3.0021130694077995,-2.8716932092505068,15,15241754205,1035539442,-0.7397440692187249
21,Cronos,CRO,1.75e-06,0.215243,-1.3182493151317625,-3.3134654481000725,0.06745614477430766,31,7481143965,60083896,-0.9878307848256545
