rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00600331,544.99,0.809287965657274,2.9753937779756106,1.603720374145657,16,10881716713,561613021,1.7389338081751828
2,Figure Heloc,FIGR_HELOC,1.145e-05,1.04,0.6497817089454845,2.591020575101595,-5.0349398176086,12,14478386905,14750716,1.3602175466360793
3,World Liberty Financial,WLFI,1.77e-06,0.160551,0.43388434774259343,-0.41940829662013107,13.338865558667596,36,4377373065,145331302,0.9903331998270616
4,Bitcoin,BTC,1.0,90766.0,0.0,0.0,0.0,1,1812232418993,63156630012,0.31773758966697774
5,Ethereum,ETH,0.03344851,3039.11,-0.1673749595780379,1.09257804062176,1.9352245386841642,2,367076958965,20351531472,0.28460954363423496
6,Shiba Inu,SHIB,9.5541e-11,8.67e-06,-0.05973370894715217,0.3020248718605699,1.909426387796427,34,5112209549,147807830,0.2688777007482292
7,Stellar,XLM,2.8e-06,0.254113,-0.14857279738639986,0.5991460111470547,1.7856963232443301,23,8218406489,158822717,0.19919011168748965
8,Monero,XMR,0.00444014,403.08,-0.5491453543132012,2.7930192406568897,10.808329034094344,27,7438091254,177879076,0.18661593722402514
9,TRON,TRX,3.09e-06,0.280677,-0.19215311068626087,1.4011705111202006,-5.350977190747142,8,26572928734,556679858,0.13097540370384855
10,Hedera,HBAR,1.6e-06,0.145227,-0.09797891552156032,-0.4345921121047455,2.704430199277883,32,6172023870,191863620,0.12826400524667847
11,Avalanche,AVAX,0.00016369,14.86,-0.10487625153065927,-0.7011206318709683,4.5007617394858,31,6376746781,392523392,0.11422568510708213
12,BNB,BNB,0.00970943,881.82,-0.09489865463245896,-0.734039419388947,-0.6065651046822698,5,121492622970,1525870335,0.02959684778932805
13,Dogecoin,DOGE,1.65e-06,0.149654,0.03364629915823814,-1.8251881837894046,-1.695945848602353,10,22741860206,1238096431,0.009893497971393567
14,XRP,XRP,2.396e-05,2.18,-0.22591539453944454,-1.3000217631105542,3.9697409175502423,4,131244751202,4148512706,-0.12735650874268611
15,Chainlink,LINK,0.00014448,13.12,-0.15657701917874925,-1.7138945893673478,0.6635611452411148,20,9144208033,461812441,-0.16900666991152874
16,Litecoin,LTC,0.00092493,83.97,0.030410861817696564,-2.857985827324758,-6.029549207648177,30,6429586971,579381030,-0.22625671877771508
17,Cardano,ADA,4.62e-06,0.419481,-0.11300792648722092,-2.818529099339224,-4.603235001948066,11,15363122870,748805730,-0.3728007809417629
18,Solana,SOL,0.00151169,137.25,-0.36055975819304553,-2.934328074155631,-0.9459875928789244,6,76861269102,5288013650,-0.6228695934864626
19,Sui,SUI,1.674e-05,1.52,-0.4668786705274315,-2.6360407522192566,2.041044149335683,33,5597235410,675507004,-0.6651231939849996
20,Hyperliquid,HYPE,0.0003783,34.34,-1.1523005692688248,-2.881543973911847,-5.814574754780261,19,9293273592,346837720,-1.7018112485929808
21,Zcash,ZEC,0.00503839,457.39,-0.43010861806896533,-7.623260204831745,-29.854394504819197,26,7506132815,826085099,-1.9366515130832882
