rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.0008609,93.12,0.3337001295753044,-0.13113089310223355,-1.4641441677758544,31,7117086839,731446271,1.5258838264880445
2,Figure Heloc,FIGR_HELOC,9.43e-06,1.021,-0.0493945444055405,2.2700901812915975,7.004117660376514,15,13439178044,43907146,1.1826299281670145
3,Bitcoin Cash,BCH,0.00442122,478.24,0.0305224671565793,1.9779258330097464,-7.298277446968468,20,9536782339,527750799,0.9134254917037128
4,Monero,XMR,0.00286591,309.98,-0.03770728925887465,0.482878134875116,1.7015267166555146,34,5720174314,184322960,0.6100777157314019
5,Bitcoin,BTC,1.0,108144.0,0.0,0.0,0.0,1,2156162014665,108431591861,0.6092746304549996
6,USDT0,USDT0,9.25e-06,1.0,-0.08193680907305625,0.005582082375651531,4.0449718011647064,30,7136252072,477051505,0.42651695589638344
7,Solana,SOL,0.00170825,184.77,0.008269003731802891,-0.12374256011370727,-6.012123470066055,6,101006202787,8003587925,0.3702868347328155
8,Avalanche,AVAX,0.00018042,19.52,0.03503333535325426,-1.1038500299559504,-10.933037934043579,26,8322078514,629530715,0.04953226054024358
9,Shiba Inu,SHIB,9.1982e-11,9.95e-06,-0.11705736603132053,-0.1793632972749166,-3.530127113312643,33,5866659643,200390478,0.03261561603060932
10,XRP,XRP,2.225e-05,2.41,-0.11565790270861315,-0.8780922213802169,0.027324079144565673,5,144322469656,4566609925,-0.02032831820409835
11,Stellar,XLM,2.88e-06,0.311706,-0.04425368857070057,-1.402408479975799,-4.237868572106217,19,9975871655,223206256,-0.06413669078631709
12,Chainlink,LINK,0.00016254,17.58,-0.03375938104609012,-2.0889618910371563,-3.7820159471807493,16,12258239067,1220148402,-0.18613509126309233
13,Dogecoin,DOGE,1.77e-06,0.191675,-0.1074162636288262,-1.3351221396531534,-2.4218153746066506,10,29028838996,2626734318,-0.1865214986721903
14,Toncoin,TON,1.986e-05,2.15,-0.057328740823256515,-2.4246429499046616,-2.346454358745798,35,5420512486,188450562,-0.29946238129632036
15,TRON,TRX,2.98e-06,0.322433,-0.3901521617932023,0.5288633298114094,5.533637621777105,9,30528674642,772117958,-0.3649933316663396
16,Ethereum,ETH,0.03569282,3860.4,-0.21766489090583588,-0.8735897008204726,-2.473883632785078,2,465946155237,44636779809,-0.3823390260548802
17,BNB,BNB,0.00989723,1070.55,-0.20177049338305722,-0.44399125468660167,-6.460003063897868,4,149001016119,2891461972,-0.3882414534429852
18,Cardano,ADA,5.88e-06,0.635733,-0.19914466210225099,-1.2097507654187643,-5.775997378244889,11,23275877687,1342615799,-0.5500221892975569
19,Hyperliquid,HYPE,0.00032185,34.81,-0.04862117030738463,-3.161721585707098,-8.32029349689016,21,9420693372,602092889,-0.6417209084043503
20,Hedera,HBAR,1.58e-06,0.170523,-0.33444713810866267,-0.21745675585822197,-5.942746428167706,29,7239294400,227621390,-0.7353366795766355
21,Sui,SUI,2.232e-05,2.41,-0.40756956977542286,-3.598407190607636,-11.07637604885963,24,8756580325,1312334600,-1.9632911663143995
