rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.58e-06,0.298117,0.6746553066212885,9.858589560327584,33.01074698300963,8,45008389112,8373221554,2.5239335153128253
2,Sui,SUI,3.284e-05,3.8,0.16345840905770398,4.089521386077398,8.222121458892651,17,13543426912,1556902302,0.5983176923965778
3,Shiba Inu,SHIB,1.24551e-10,1.44e-05,-0.16546271412344118,6.808180889806913,12.560133827739126,28,8494641113,649730721,0.523685470139525
4,Polkadot,DOT,3.893e-05,4.5,-0.14489413719704713,6.2739281994267495,12.994827830689243,33,6861264223,510417158,0.4939730653494976
5,XRP,XRP,2.709e-05,3.13,0.10861847622406122,2.8831072323225118,6.742802116962377,3,186705552328,5901167386,0.348837659327938
6,Hyperliquid,HYPE,0.00048219,55.75,0.08533613011097742,0.8797741441450057,14.576167062625132,15,15084889367,552535676,0.18287116351725674
7,Figure Heloc,FIGR_HELOC,8.79e-06,1.016,0.5546618773231454,-2.317526591056365,-3.095127714141189,20,12573650318,21198726,0.17624485753909727
8,Bitcoin Cash,BCH,0.00519229,600.25,0.19789545822642204,1.482656211715872,-3.489975490038881,23,11961301551,347095950,0.11878964056679835
9,Stellar,XLM,3.51e-06,0.406173,-0.0931710253704665,3.059195343940526,8.109168559421692,19,12927927889,293789473,0.08168792000218685
10,Solana,SOL,0.00206883,239.14,0.05606247205597936,0.004416450569562351,13.4681208716093,5,129630993656,9092318596,0.02870873548446858
11,Litecoin,LTC,0.0010301,119.07,0.009830886946861623,1.7364272311155176,1.9785852151394394,26,9087690917,695845425,-0.03535930717020192
12,Chainlink,LINK,0.00021466,24.81,-0.08297092831232035,0.6767663697318953,7.349859315241153,13,16830377834,1213101193,-0.2147659880564505
13,Bitcoin,BTC,1.0,115576.0,0.0,0.0,0.0,1,2302149084181,40253900812,-0.24709105201025436
14,Avalanche,AVAX,0.00025688,29.69,-0.4821738551580525,3.8170703519113722,16.836903856981536,21,12543074627,1496963302,-0.25066823991289316
15,Toncoin,TON,2.785e-05,3.22,-0.10082190587526497,0.6174935163106745,1.286371390179883,30,8270193370,176400795,-0.3541485072809831
16,Cardano,ADA,8.07e-06,0.932872,-0.446074016231813,3.649991135535,8.270487169032355,10,34096692803,2513245996,-0.3615169263992732
17,Ethereum,ETH,0.04016678,4643.5,-0.28674061812245727,1.7367258843894597,3.6136687950046293,2,560444427660,38224290625,-0.393664215139018
18,Hedera,HBAR,2.14e-06,0.247756,-0.4332409409368333,2.295733680163476,9.719658499485357,25,10517034773,274109366,-0.49349398328371885
19,TRON,TRX,3.02e-06,0.349147,-0.15805062880241075,-0.18502542258468843,1.7267408709902918,11,33056520816,712095544,-0.5319909927983879
20,Cronos,CRO,2.17e-06,0.251246,-0.19713537519326316,-1.3279655038538358,-10.607745905722991,29,8447516474,61212653,-0.9455755756950414
21,BNB,BNB,0.00804465,929.91,-0.8984376152372341,2.183184643624639,3.26973345143657,6,129488700081,1893025454,-1.3063626658609124
