rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00877016,1018.24,1.620147492229847,3.6368834027477046,8.475192651286635,5,141464544090,2014715214,2.068042661701984
2,Avalanche,AVAX,0.00029185,33.89,1.8781343688220764,0.1776676647766212,13.094298303083074,17,14311362891,940201663,1.581285150484698
3,Hedera,HBAR,2.11e-06,0.24475,1.1448371393332137,2.6595808405633385,-2.534355157072473,25,10370106277,186544246,1.0646309178272597
4,Polkadot,DOT,3.806e-05,4.42,1.7603260092212951,-1.3551235724275645,-2.809650952979592,34,6721361680,343931802,0.6374231915449475
5,Chainlink,LINK,0.000202,23.45,1.2817528873729243,-0.4796072464519062,-6.34655864442924,13,15892834106,625348975,0.3099300853570265
6,Solana,SOL,0.00206055,239.25,0.6512981280499058,0.3679792538339064,-0.7084231841067932,6,129897949753,5055465758,0.11364792273699317
7,Stellar,XLM,3.36e-06,0.39052,0.6134806035204009,0.5899091041273343,-4.954819354258548,21,12441742244,151275712,-0.007783557333344569
8,Cronos,CRO,2e-06,0.23228,0.5564230395424283,1.0945898371470215,-8.121377000277846,29,8081264059,31345697,-0.027047010810350568
9,Sui,SUI,3.168e-05,3.68,0.7062622478877459,-0.05984521443013087,-3.2236173953666634,19,13114626467,1045875608,-0.029106596491073982
10,Shiba Inu,SHIB,1.12203e-10,1.303e-05,0.7572889921932179,0.4913420846968909,-10.09744292451992,31,7674964514,158688658,-0.04561473338924685
11,Bitcoin Cash,BCH,0.00519482,603.17,0.5110943147054883,-0.24558647352387278,0.31103986233336706,22,12012796795,255131388,-0.1580501312114568
12,Hyperliquid,HYPE,0.00047888,55.6,0.4950915538377546,-0.3427595871748276,-0.9339291592956397,15,15055440558,319541009,-0.2321548956588845
13,Ethereum,ETH,0.03868496,4491.74,0.4532118542965489,-0.025079682936713164,-4.462720875665408,2,541859380644,18835295151,-0.23961061329042938
14,Dogecoin,DOGE,2.3e-06,0.267112,0.6521967089479218,-0.03282692106134857,-10.353782864557893,8,40301416928,2206662041,-0.27144177574950124
15,Cardano,ADA,7.75e-06,0.899853,0.39101710611316315,-0.027496010532316918,-4.3304897385186525,11,32844895089,1271874051,-0.3440386499087549
16,Litecoin,LTC,0.00098584,114.47,0.5495881176439379,-0.8818699677135153,-4.681005592531658,27,8732701509,374800946,-0.42142517616271735
17,Toncoin,TON,2.675e-05,3.11,0.37140860281145843,-0.5401178339458143,-4.227094121042378,30,7897941353,99264014,-0.49039058094893845
18,Bitcoin,BTC,1.0,116089.0,0.0,0.0,0.0,1,2312344817003,23469520933,-0.5240226048285737
19,TRON,TRX,2.99e-06,0.347642,0.08500917364549448,-0.011177246386261117,-1.5799239113617274,10,32912678714,648434404,-0.5476215215976863
20,XRP,XRP,2.572e-05,2.99,0.023441611541097883,-0.7908036077654335,-5.091687852980955,3,178397321099,3472344858,-0.8858166751208649
21,Figure Heloc,FIGR_HELOC,8.61e-06,0.997429,0.0,-4.008170132499956,-1.405003176702119,20,12525585562,19543193,-1.6100175191007238
