rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.0028775,321.34,0.6980799220254945,2.1126808185040047,4.502297507995233,35,5928478631,211319257,1.1744989033180748
2,Mantle,MNT,1.694e-05,1.89,1.6610317883976753,-1.1858070500815316,-24.748682730922283,33,6118976684,365046921,1.135081178169293
3,Ethereum,ETH,0.03622883,4045.51,0.6021538716604362,-0.9465925921886045,-0.668455470831625,2,487670881367,42987338095,0.5257679352786832
4,TRON,TRX,2.89e-06,0.322438,-0.052156597728048384,2.2187499842721223,3.712898844998438,9,30518842089,1075658117,0.38061177553708075
5,Figure Heloc,FIGR_HELOC,9.16e-06,1.023,-0.5249140347771448,3.872012593569427,9.994889294710843,15,13304822121,73610159,0.26042127175947205
6,Dogecoin,DOGE,1.78e-06,0.199038,0.6653694201082886,-1.7409955765150789,-12.79257485139492,10,30109907085,2796625705,0.20000630863057625
7,BNB,BNB,0.01066534,1190.34,0.05050297144744959,0.6627028558837071,0.5257347972629656,4,165549627472,4200548230,0.18118540304893752
8,Bitcoin,BTC,1.0,111685.0,0.0,0.0,0.0,1,2225025091867,66996642221,0.05777149851994348
9,Hyperliquid,HYPE,0.00034051,38.02,0.602100282032799,-3.0060163082079416,-8.909598471514084,21,10284101918,571536792,-0.010296858288185402
10,Solana,SOL,0.00174709,195.1,0.6331232727724063,-3.87520152109859,-6.0612919602203,6,106630252218,9270813087,-0.05672851789286558
11,Stellar,XLM,2.93e-06,0.327413,0.3738513820518919,-2.397305379612695,-6.393790058212072,19,10474842526,227215188,-0.10858243275809658
12,Hedera,HBAR,1.62e-06,0.180796,0.49801130245044256,-3.332575271053817,-7.936213209251061,29,7658345875,252593474,-0.15812793211718376
13,Litecoin,LTC,0.00085428,95.4,0.3909635042836054,-2.2243832596103483,-12.484969168928682,31,7284569923,705147795,-0.16951825765613787
14,XRP,XRP,2.175e-05,2.43,0.20996620915587827,-2.226540647421261,-6.23541096640187,5,145467080322,5199788165,-0.24452477446581003
15,Avalanche,AVAX,0.00019741,22.05,0.3831706960573887,-2.5445794137463587,-15.368958664738006,24,9392966279,643575727,-0.28205163885629003
16,USDT0,USDT0,8.96e-06,1.0,-0.6112819622397043,0.5880240084421575,9.372966152834703,30,7498851890,460107578,-0.38381611548164785
17,Bitcoin Cash,BCH,0.00469935,524.79,-0.1292143058628672,-1.5075206874282303,-1.0177875879456908,20,10459482987,215466004,-0.40164821984994376
18,Shiba Inu,SHIB,9.3168e-11,1.04e-05,0.01642763083052359,-2.2860386302416384,-6.7903422568696055,32,6128908955,163402386,-0.4778525222639854
19,Sui,SUI,2.419e-05,2.7,0.3677697090310192,-3.843572748290299,-15.099926448729088,22,9773568206,1254755377,-0.5070597346342797
20,Chainlink,LINK,0.00016287,18.19,0.25515490195741863,-3.587043884622796,-11.115029904474344,16,12662979374,902797832,-0.5142309183953758
21,Cardano,ADA,6.04e-06,0.674466,0.03493456809826204,-3.1699649111731705,-10.1655096095006,11,24632496182,1343656808,-0.6622886507713023
