rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.24e-06,1.023,0.673038215512305,5.326317275836842,10.804159750630243,15,13304822121,73610159,1.9887054980310643
2,USDT0,USDT0,9.04e-06,1.001,0.7078112839566361,2.0379323155052247,10.347585254461142,30,7510000393,460942743,1.5837416435682865
3,TRON,TRX,2.91e-06,0.321756,0.5653332462102107,3.0546980309488685,4.649309653844923,9,30456516506,1055652872,1.390590806780378
4,Monero,XMR,0.0028682,317.43,0.7592732309952845,-1.2103787401630988,4.138865019391003,35,5850479411,206892389,1.1111073160746514
5,BNB,BNB,0.01069146,1183.13,0.5604654421076845,1.1984164439549108,-0.4521841834439089,4,164547393550,4324687120,1.0419983104896873
6,Bitcoin Cash,BCH,0.00471366,521.64,0.3689296784391742,-1.2392258070059208,-0.6310704333075576,19,10398358852,214119169,0.37818834146393215
7,Hedera,HBAR,1.62e-06,0.179589,0.43578319598614756,-3.550847349830625,-7.270497107645991,29,7616277133,235712438,0.05361796778466826
8,Bitcoin,BTC,1.0,110656.0,0.0,0.0,0.0,1,2204886107943,67119584389,0.00502694664607882
9,Ethereum,ETH,0.03619614,4005.63,0.026341449120812557,-1.2469582845057328,-0.41941844188757954,2,482912147335,41450087894,-0.13682671522812836
10,Litecoin,LTC,0.00085654,94.79,0.2068268166251512,-1.8166332205790245,-11.318923155435956,31,7240229485,681741444,-0.15494337993477797
11,Shiba Inu,SHIB,9.3414e-11,1.034e-05,0.12465054059928189,-1.9733730988713307,-6.081484860493078,32,6088881095,162778986,-0.2224899889943818
12,Dogecoin,DOGE,1.78e-06,0.197407,0.17189469548248412,-1.9576160084768444,-12.159851215763306,10,29830822780,2801706683,-0.2436672597687094
13,Chainlink,LINK,0.00016315,18.06,0.18812236169192945,-2.4565629372032642,-9.63888378119985,16,12576535572,858732269,-0.2450423722481017
14,Cardano,ADA,6.06e-06,0.671088,0.20211572814952655,-2.7619715463803507,-9.432761979235305,11,24495580210,1340507760,-0.25984894050739193
15,Stellar,XLM,2.93e-06,0.324024,-0.02249612492149522,-2.7079064306304224,-6.106580885514102,20,10369783568,228631443,-0.5680618839776588
16,XRP,XRP,2.175e-05,2.41,-0.05294183589757231,-2.4111368364268517,-6.010371249737992,5,144265976682,5137710082,-0.5682182717032284
17,Avalanche,AVAX,0.00019757,21.86,0.061108700815658605,-2.9852859594353793,-15.139732923513114,24,9318547765,615238944,-0.624349500414919
18,Hyperliquid,HYPE,0.00034055,37.69,0.05700539579594368,-4.8632498846213,-8.855363890233567,21,10197372992,558556052,-0.782044767731747
19,Solana,SOL,0.00174444,193.05,-0.180256159357865,-4.272822020704717,-6.133989680261054,6,105561015630,9173484722,-1.0325408414653432
20,Sui,SUI,2.412e-05,2.67,-0.21780673071885903,-4.410656277979314,-14.940846186928884,22,9677065759,1246793409,-1.2789122964373956
21,Mantle,MNT,1.679e-05,1.86,-0.2756694178595268,-3.8368834544529586,-26.503606482120638,34,6027066526,359329688,-1.4973834324896451
