rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.063e-05,2.26,1.3567829819172876,3.052774418682151,6.956005489150556,34,5699408486,209012474,1.6205392370817964
2,Bitcoin Cash,BCH,0.00505585,554.66,0.5447684177618534,0.7216811092991636,11.291203515505986,17,11063032368,491710266,0.7610655119115319
3,TRON,TRX,2.69e-06,0.295523,0.6503096854945003,-0.2127996607828846,-3.958265536156806,10,27975005700,897155408,0.455912322869562
4,USDT0,USDT0,9.11e-06,0.999705,0.6973801599564158,-1.1811810189339347,1.178132102645441,35,5654542917,372234107,0.4235371574097571
5,Monero,XMR,0.0029839,327.35,0.5164531930520609,-0.6777639723448013,0.9271411068675011,31,6026916116,161228658,0.3664766776177648
6,Stellar,XLM,2.79e-06,0.306295,0.5289801834706319,-0.6593551023012865,-1.8860056822023943,19,9804665234,277398748,0.33405036315154785
7,XRP,XRP,2.285e-05,2.51,0.40321350306012116,-0.7438904010399552,2.6866571614917465,4,150395246721,4980115237,0.3116769209868604
8,Litecoin,LTC,0.00086368,94.76,0.5196212647709841,-1.894739024128423,-0.3647795459374164,29,7243075292,705844133,0.16598521374886296
9,Bitcoin,BTC,1.0,109709.0,0.0,0.0,0.0,1,2186711542210,64635415802,0.14190915874568744
10,Shiba Inu,SHIB,9.0265e-11,9.9e-06,0.105136238739079,-0.5250239551442551,-1.1312088472990747,33,5834762506,184043650,0.06478474784004101
11,Zcash,ZEC,0.00329873,361.88,-1.8413140833643709,4.532694937023737,36.83746132095852,32,5914698193,1278475959,0.04268443456678479
12,Hedera,HBAR,1.8e-06,0.197055,-0.027727757273261648,-2.531375007531063,16.86725972109846,26,8358342688,461642190,-0.04800261044539795
13,Sui,SUI,2.151e-05,2.36,0.15658604955799585,-1.9257747788423134,-3.2741060706185663,24,8558374454,1235392377,-0.1416433872376389
14,Ethereum,ETH,0.03500726,3840.53,-0.2783830067880924,-0.690149800435279,-1.7884233282588264,2,463272396428,34250413895,-0.19645259025115716
15,Dogecoin,DOGE,1.69e-06,0.185126,-0.23839093338894626,-0.5788931028597211,-4.882189560777315,9,28054523650,2349862800,-0.24299849809205398
16,Chainlink,LINK,0.00015669,17.19,-0.040311746528366485,-2.3159805332758845,-1.7418726798296376,15,11977878980,1008301927,-0.31659449441258114
17,Cardano,ADA,5.58e-06,0.612276,-0.026426475859730646,-2.223182389535915,-5.128740133666939,11,22399759107,1085184835,-0.34594649079730205
18,Avalanche,AVAX,0.00016752,18.38,0.057105570271619006,-3.1731191954475095,-4.433996773521205,27,7841594639,616127252,-0.41946925471645524
19,BNB,BNB,0.00983893,1079.51,-0.09592306236728725,-3.0129908664805862,-2.8508157323266365,5,148659321059,3812403245,-0.47393047104510283
20,Solana,SOL,0.0017014,186.66,-0.3868722897177724,-1.7940154036210207,-2.2303476796059334,6,102634647322,7325366046,-0.4814871466055652
21,Hyperliquid,HYPE,0.00039394,43.22,-1.63900866854692,-7.681626598217636,9.524596470011993,16,11690924038,912224233,-2.083680263899284
