rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00515783,594.89,0.6610316113958628,-0.7568257050860808,-5.304037473929903,23,11855067361,353631989,1.2461287976794568
2,Solana,SOL,0.00212722,245.39,0.12914283008076988,2.173069081462594,16.040987124108256,5,133179136340,8698217479,0.9268080107827994
3,TRON,TRX,3.02e-06,0.348747,0.37712567280520876,-0.7090449084590399,2.7801629010438833,10,33014970808,625974155,0.7534849300147832
4,Hyperliquid,HYPE,0.00046778,53.95,0.36482274922947444,-3.3775901257112393,10.631789509565838,16,14608584027,549499176,0.441279519635042
5,XRP,XRP,2.642e-05,3.05,0.391004876520754,-3.206194003343487,3.576813838040619,3,181634235915,4919578420,0.41004927209421804
6,Shiba Inu,SHIB,1.19604e-10,1.379e-05,0.5236110291343006,-5.789132777598443,7.283263596631451,29,8123943154,375177464,0.35243702936881227
7,Ethereum,ETH,0.04006572,4620.88,0.1645716970894608,-1.4975882365295021,3.545654719872023,2,558053270920,25131519692,0.20549029311746927
8,BNB,BNB,0.00807947,931.85,0.12476584762648156,-0.5805900206667145,3.1950150037431944,6,129726996062,1528328174,0.2032079532435813
9,Dogecoin,DOGE,2.46e-06,0.284368,0.2566959444935651,-5.674107575473348,25.397443576430394,8,42940448152,7037660031,0.12126272615144149
10,Hedera,HBAR,2.08e-06,0.239822,0.3890792876111486,-5.172030717880909,5.237966633746944,25,10167001443,262454168,0.1031048371192946
11,Bitcoin,BTC,1.0,115336.0,0.0,0.0,0.0,1,2297590794202,26437122201,0.0022603040704406024
12,Litecoin,LTC,0.00099914,115.25,0.3002915630433554,-3.9905603685920306,-2.5750569885112444,27,8794155823,824161832,-0.05654796339397885
13,Polkadot,DOT,3.767e-05,4.34,0.23747996308333946,-4.654781912221311,8.457056279462872,34,6617581796,332506198,-0.10131527566800415
14,Toncoin,TON,2.759e-05,3.18,0.102085902672698,-1.7098996008640115,-0.8476485666541907,28,8181043671,146701062,-0.11327210760604726
15,Chainlink,LINK,0.00020992,24.21,0.1292013380174846,-3.529744468309083,4.254920353678952,13,16424791745,830968268,-0.24675281267466012
16,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-1.034688142609011,-4.433738744979805,19,12441486670,541566,-0.3077055070878183
17,Avalanche,AVAX,0.00025493,29.4,-0.129566036894955,-2.2496048337251606,15.931829187730662,20,12419007408,908914924,-0.414133316266983
18,Sui,SUI,3.202e-05,3.69,0.017907839709916978,-3.2496003034557774,4.502770314847576,18,13182665713,1334362599,-0.4516317917345795
19,Stellar,XLM,3.38e-06,0.390057,0.10372123982228844,-4.830391598178825,5.0043743055443635,22,12415296035,254721976,-0.5039470356709689
20,Cronos,CRO,2.08e-06,0.240364,0.004541470738781319,-4.980124896663501,-11.87668010125282,30,8084278086,47947386,-1.0778143282043835
21,Cardano,ADA,7.73e-06,0.891606,-0.2841049074098787,-5.610925577268403,3.552492219603925,11,32562399205,1910438488,-1.546901531420951
