rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.178e-05,1.36,-0.48944585404775987,38.04623702748562,28.7714360605581,12,18038942630,17061475,2.1594226037406123
2,Bitcoin Cash,BCH,0.004907,567.27,0.3817215550674205,0.18689776146115855,12.150361240511865,18,11323933300,644655836,0.8871989840040703
3,Bitcoin,BTC,1.0,115576.0,0.0,0.0,0.0,1,2310921369062,51455757676,0.506550539287757
4,Hyperliquid,HYPE,0.00042065,48.64,-1.0038904675860212,3.2860787322208673,27.051704978060716,16,13172408133,662053724,0.3697319479965188
5,Ethereum,ETH,0.03583181,4142.54,-0.4185819273153489,-0.7989059463287792,0.5839023081439761,2,502271877088,28289358199,0.21059977373749572
6,Solana,SOL,0.00174536,201.84,-0.5784946314629363,0.5201724748826744,1.6465829741381697,6,111247227993,6462476434,0.14631528728440205
7,BNB,BNB,0.00988115,1142.23,-0.4743405994021734,-0.5424673278924895,0.056579854417041345,5,157471752875,2259926832,0.13490515558002977
8,USDT0,USDT0,8.65e-06,0.999878,-0.42752288331431837,-0.6346164940472777,-6.359780765087825,31,7294541246,315648427,0.05836274302936294
9,Cardano,ADA,5.78e-06,0.668544,-0.6141202583559774,-0.7665013868034478,-2.958095742097487,11,24482062518,1258992124,-0.010801553510153262
10,Dogecoin,DOGE,1.74e-06,0.20163,-0.648885039645791,-0.8403278397198001,-2.6515813647294695,9,30632931679,1673060976,-0.030251557034898225
11,Avalanche,AVAX,0.00017561,20.3,-0.664555226017949,-0.8750324962873399,-4.304336228798001,27,8702134920,459188126,-0.06936358139928596
12,TRON,TRX,2.59e-06,0.298858,-0.5370792255412725,-0.28429091525422107,-12.603217497195313,10,28302229186,590766748,-0.09134049420626475
13,Monero,XMR,0.0029267,338.33,-0.8582165160712198,-0.7906100274414771,1.1557608999360118,33,6240849459,143861716,-0.10503161694967517
14,Shiba Inu,SHIB,8.9547e-11,1.035e-05,-0.8452947424269611,-1.0172248432919802,-3.171225046087877,34,6113602095,140060640,-0.17256601642790864
15,Sui,SUI,2.272e-05,2.63,-1.0174858329562175,0.38096106797734103,-1.4401666221990501,22,9553683549,805604337,-0.19541534067321087
16,Stellar,XLM,2.84e-06,0.328346,-1.4141880764531138,0.9065633627649484,-2.496587486274354,20,10565262710,417515086,-0.4408906934255126
17,XRP,XRP,2.29e-05,2.65,-1.528046051341496,0.3959586708492231,2.84529641159383,4,159291214325,4454717237,-0.44372690895143047
18,Toncoin,TON,1.975e-05,2.28,-1.5405880051957164,2.927630521247161,-3.2998951672211287,35,5761665798,209435055,-0.44963192137700136
19,Chainlink,LINK,0.00016051,18.56,-1.419152828748968,0.829352012497613,-4.1765132540626375,17,12971476424,727303498,-0.47233340261921875
20,Hedera,HBAR,1.74e-06,0.201302,-3.088420684900424,12.849003332824102,9.678499244304838,28,8560067810,945791838,-0.8148179791985375
21,Litecoin,LTC,0.00086484,99.98,-2.741132564972688,0.5911829077005115,0.8307475371155313,30,7687049428,1296310520,-1.2383770230718836
