rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.886e-05,2.29,2.709861213645261,-1.276213198934554,18.84607494416454,31,7459727398,504890020,2.0364250783951485
2,Figure Heloc,FIGR_HELOC,8.22e-06,0.999497,1.2234009989975185,4.12634870959924,-6.445679017942157,17,12900153578,29999229,1.356458438576305
3,BNB,BNB,0.01041443,1266.27,-1.901224940944117,6.423005216891428,17.629592654718667,4,176198154236,7819871099,0.432442533534095
4,TRON,TRX,2.8e-06,0.340119,0.14482742033849383,1.237366100606744,-4.967757252130649,10,32199862245,708567873,0.41072236254204086
5,Toncoin,TON,2.283e-05,2.78,0.28112898716075735,0.21341978835489114,-2.3934591903273437,33,6992737457,175687648,0.4093737514271837
6,Bitcoin,BTC,1.0,121593.0,0.0,0.0,0.0,1,2427523599955,73526560587,0.3312155667009976
7,Litecoin,LTC,0.00095222,115.76,0.08619250848510121,-1.333694310074963,2.9311017569371622,27,8843265389,796947054,0.2155203314901602
8,Bitcoin Cash,BCH,0.0047526,577.97,-0.11088751151726829,-0.9683334738702235,-2.466559534598508,23,11521283430,255098386,0.03519725603867632
9,Sui,SUI,2.87e-05,3.49,-0.15996399371392087,-2.272615415319261,1.5033197892786072,18,12673326102,1255918872,-0.07416475370427268
10,Hyperliquid,HYPE,0.00037005,45.0,0.5926803989752223,-5.107569613627475,-7.112983675012713,20,12179893579,689792381,-0.2058862651349854
11,Cardano,ADA,6.84e-06,0.831704,-0.2998869773200421,-2.173161987768569,-1.6740130338317716,11,30397688934,1785539346,-0.2075230454975785
12,XRP,XRP,2.371e-05,2.88,-0.21888478924723503,-2.1470252256479236,-5.386032506476279,5,172841930868,6951864060,-0.23158631526098492
13,Shiba Inu,SHIB,1.00847e-10,1.226e-05,-0.47414667099548713,-2.2604615861875668,-2.03583199224916,32,7228353657,242244274,-0.3264062815429801
14,Ethereum,ETH,0.03706461,4507.43,-1.143524188911673,-0.702917318560184,1.526410127049868,2,545604787946,46525839126,-0.3730462987529591
15,Chainlink,LINK,0.00018049,21.95,-0.6808602443872469,-1.4584859810586752,-4.346892377823814,15,14882108387,1431803017,-0.3866843380032349
16,Stellar,XLM,3.18e-06,0.386383,-0.43089680974260636,-3.5382424208653935,-0.8594889778302546,19,12373572872,315636976,-0.4421002016125116
17,Solana,SOL,0.0018312,222.69,-0.6480590586586131,-2.9528040910622098,-0.43805771867997423,6,121621969941,9108095712,-0.4666962054659756
18,Dogecoin,DOGE,2.07e-06,0.251391,-0.8262711972822497,-3.408231141315659,2.5647434287353303,9,38076291535,3840725217,-0.5681793244616218
19,Cronos,CRO,1.62e-06,0.197382,-0.27694216563062324,-4.250707601327437,-6.769889509554846,34,6892396929,46046891,-0.5758744363276916
20,Hedera,HBAR,1.79e-06,0.21728,-0.7723902689933653,-2.810431198556525,-5.077250443723351,25,9225973164,326733977,-0.6302523260026436
21,Avalanche,AVAX,0.00023466,28.54,-0.4452762199001722,-4.868337235379888,-9.134730154941611,21,12059436237,984633213,-0.7999118184680898
