rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00171268,187.26,1.075839900921146,0.44399487510773894,-1.1930032899195953,6,102464156713,7127827839,1.5522583129943284
2,Hyperliquid,HYPE,0.00035324,38.62,0.2516816706794837,10.289750393350815,3.798439002890147,18,10460458458,712488221,1.3236733219771035
3,Monero,XMR,0.00295039,322.63,0.2948100940357583,3.1711786526865735,2.497643517197011,33,5951197048,180128455,0.4404452409493275
4,USDT0,USDT0,9.15e-06,1.0,0.5503677524549699,-1.2621686910266816,1.5109646136298471,31,7122591290,399579838,0.35393228764206097
5,Stellar,XLM,2.86e-06,0.312609,0.5561192319899244,-0.6535784477518665,-2.039295089578869,20,10010177792,200001702,0.2980476119392277
6,Ethereum,ETH,0.03545194,3876.15,0.499675615270707,-0.7333812703299246,-2.090494070854498,2,468050204774,36796114037,0.21345037986718354
7,TRON,TRX,2.95e-06,0.322533,0.43633957943951185,-1.0193154320806739,2.110031710441428,9,30533087200,1005219906,0.17633090619716135
8,Dogecoin,DOGE,1.77e-06,0.193592,0.405405107888927,-0.09330613494822756,-0.6530174793480916,10,29337487469,2255054506,0.12033066417620455
9,Figure Heloc,FIGR_HELOC,9.15e-06,1.0,0.5673102890424269,-3.1553870207899966,-0.7623262584306519,15,13199108381,608968595,0.051567494277452164
10,BNB,BNB,0.01009017,1103.08,0.3100284252456831,1.8928850223218774,-5.3838053430639645,4,153521313628,2761616443,-0.013335599776715085
11,Shiba Inu,SHIB,9.1195e-11,9.97e-06,0.37892693690376344,-0.7818219353593305,-1.9121490723275019,34,5875932075,180696782,-0.07747146914200112
12,Cardano,ADA,5.84e-06,0.638105,0.3939412302000377,-0.6973229149673982,-3.335073470340689,11,23348865113,1268106397,-0.09268553880153312
13,XRP,XRP,2.2e-05,2.41,0.31572485443854414,-1.0289597878968286,1.1809624356038864,5,144338327916,3908392148,-0.10691901593546967
14,Hedera,HBAR,1.54e-06,0.168662,0.4182871886097063,-2.1578427592301974,-4.2449456592660795,29,7152886526,228719683,-0.2697551147302134
15,Bitcoin Cash,BCH,0.00445017,486.58,0.2395851175795483,0.6157857624149136,-5.321710288126282,21,9711799526,524537955,-0.3233216634038395
16,Avalanche,AVAX,0.00017833,19.5,0.3922101078704616,-0.8987250405704214,-9.677454546602911,26,8317673312,519322226,-0.3838645296817156
17,Chainlink,LINK,0.00016047,17.55,0.23776709263992835,-1.3660512921075894,-1.219285753480884,16,12235013493,884292621,-0.41347119004160726
18,Bitcoin,BTC,1.0,109345.0,0.0,0.0,0.0,1,2181578348040,77215463304,-0.6226197791280789
19,Sui,SUI,2.24e-05,2.45,0.12318376307763612,0.41183295802797837,-7.068399760992966,24,8884791584,1080697349,-0.6598593150124094
20,Mantle,MNT,1.529e-05,1.67,-0.05247495188217004,3.5033529955829,-9.686222417509134,35,5445257116,199775642,-0.7311406473496852
21,Litecoin,LTC,0.00085245,93.23,-0.05960819732779664,-0.8479118190875764,0.2521227327266944,30,7131981238,727713379,-0.897627605353186
