rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.008939,1010.56,0.4651001343612019,-1.443028494531959,11.12495780710057,5,140594588837,3241373312,0.9543247221073892
2,Avalanche,AVAX,0.00030373,34.34,-0.5459464891995196,8.839173646245829,15.002984117339757,15,14466412949,2518000515,0.7857702254712081
3,Stellar,XLM,3.27e-06,0.370223,0.16278788595276364,2.1906066122271204,-2.5740307997180114,21,11804058329,230981386,0.5773988404566331
4,Ethereum,ETH,0.03718006,4203.31,0.1744003747456234,0.08742893821943723,-4.754639140150827,2,507436603108,33118241636,0.2948586978853863
5,Polkadot,DOT,3.565e-05,4.03,0.12257485572518145,0.6340367099580289,-2.448989269166828,35,6129034770,265763157,0.2948010717823644
6,Figure Heloc,FIGR_HELOC,8.83e-06,0.997673,-0.03282437871281293,0.8428207222849802,2.2950606218549683,19,12540480273,11605105,0.18802804587009556
7,Hedera,HBAR,1.97e-06,0.222406,0.019747911066181182,1.3561914873206267,-4.090258848875581,25,9428461193,261129606,0.17778088384095025
8,XRP,XRP,2.537e-05,2.87,0.06832279517123115,0.46659490665900727,-3.45637224360094,4,171448690885,6505786104,0.16497297831796026
9,Sui,SUI,2.991e-05,3.38,0.11001237655616201,-0.14273407350748052,-4.037106700116364,20,12067495854,1131647912,0.12378314704812576
10,Bitcoin,BTC,1.0,113004.0,0.0,0.0,0.0,1,2251699767671,50644894103,0.12007325854141793
11,Cardano,ADA,7.29e-06,0.824125,0.14827229271435685,-0.7796495180797464,-3.3601091677429618,11,30037621521,1594535170,0.1184550794639024
12,Chainlink,LINK,0.00019283,21.8,-0.061727293515302206,1.1974804567162904,-5.566319567493884,14,14768241722,873491356,-0.020807430950932952
13,Shiba Inu,SHIB,1.07936e-10,1.22e-05,-0.02625761166321422,0.3002347682540106,-4.290631631275342,30,7187843814,241798264,-0.05336917101410898
14,Toncoin,TON,2.498e-05,2.82,0.10136198445613086,-0.8754361660751744,-9.216048168304484,31,7186561163,167522964,-0.13451552524938318
15,Solana,SOL,0.00194111,219.45,0.08232121509410346,-1.7957224896619317,-4.939453396709558,6,119077410927,8995182140,-0.16297769814972232
16,Dogecoin,DOGE,2.13e-06,0.24121,-0.08654126008240227,-0.13730886531009048,-7.049656362929451,8,36431346143,3079194712,-0.2851920871088007
17,Hyperliquid,HYPE,0.00042151,47.67,0.14048562113115592,-3.29499278886181,-7.727725204446835,18,12898931079,722052078,-0.36603706045277296
18,Bitcoin Cash,BCH,0.00496129,560.88,-0.06467289021858402,-2.2431968364685995,-3.1089370773770355,22,11173854825,379734125,-0.4425189991607876
19,Litecoin,LTC,0.00094328,106.65,-0.2491716143785955,0.22218075963460476,-4.888729715354077,28,8135485936,514057660,-0.4571117095210241
20,TRON,TRX,2.97e-06,0.335358,-0.3758375502603167,-1.8301844361554263,-0.9683604815017042,10,31736507424,605420428,-0.8533494395016658
21,Cronos,CRO,1.89e-06,0.213945,-0.9917544810718177,4.551197867109797,-3.994787573388275,29,7450352278,82706956,-1.0845116162230348
