rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00910265,1090.97,0.249712518546458,4.338047081634545,5.511447436071816,5,151686157301,3044743562,1.4504314509490646
2,Stellar,XLM,3.36e-06,0.402989,0.7256628276095102,-0.26818734564356694,4.33895631844376,20,12859456416,375465401,1.1640538590461058
3,XRP,XRP,2.541e-05,3.05,0.5205689832870335,1.251565693021261,0.9547569555252149,3,182205313935,7105928218,1.0808382923355164
4,Bitcoin Cash,BCH,0.00501993,601.68,0.3377389082320239,1.8198038247351611,0.9344717649488206,22,11983045843,351585334,0.9524309703703494
5,Solana,SOL,0.00191616,229.66,0.18263142058882692,1.488089682326837,6.936852317318647,6,125109921948,9138808084,0.9301742400798926
6,Cardano,ADA,7.15e-06,0.857482,0.13935164838440336,-0.816621275786594,1.10730602592304,11,31294139222,1268217291,0.26270771905955576
7,Bitcoin,BTC,1.0,119836.0,0.0,0.0,0.0,1,2386172329094,67263224891,0.2558947133090089
8,Ethereum,ETH,0.03716947,4454.9,-0.2378489568601756,0.49791472548168364,3.1928355422329644,2,537358926866,41608457106,0.1651282576780564
9,Hedera,HBAR,1.87e-06,0.224026,0.1280070363973483,-2.2669715694868926,-1.4816939201685415,25,9492088842,235954775,-0.09529352339112189
10,Chainlink,LINK,0.00018643,22.34,0.013975763446323841,-2.1463076610797223,0.21015819300291705,15,15142889235,935861965,-0.15022431652876012
11,Sui,SUI,2.986e-05,3.58,-0.2992593319352423,-0.8253460895188478,4.2494864560248775,18,12959150907,1275330536,-0.151099014455729
12,Dogecoin,DOGE,2.13e-06,0.255112,-0.13761528235834436,-1.8176699570321582,2.7978450784576685,8,38538527069,2963542178,-0.18046641601685176
13,USDT0,USDT0,8.35e-06,1.001,-0.017404985052371133,-0.9945755861847018,-8.64668135046522,34,7004229572,573077299,-0.29080520520037034
14,Litecoin,LTC,0.00097111,116.39,-0.04416220136491133,-3.409439356286918,3.091202278231373,26,8881708986,1088016006,-0.34111319948068247
15,Toncoin,TON,2.332e-05,2.79,-0.11982506453405933,-1.4691316936869778,-4.366189845467218,33,7030005759,161569042,-0.3488570504276634
16,TRON,TRX,2.86e-06,0.342987,-0.22412126505934435,-0.5337008530862809,-5.914844957270464,10,32472373897,607714406,-0.36134773889775534
17,Figure Heloc,FIGR_HELOC,8.41e-06,1.008,-0.06523388867897228,-1.1265596259507522,-8.574661526241593,19,12921752834,47284495,-0.3689641842093428
18,Avalanche,AVAX,0.00025158,30.15,-0.10438713549022285,-2.455493874237584,-2.4968477014578725,21,12723132845,1348512455,-0.43723029558826315
19,Shiba Inu,SHIB,1.03442e-10,1.24e-05,-0.07388291730537021,-2.7865899514409778,-3.305249800930918,32,7304246656,191915103,-0.48855009449658954
20,Hyperliquid,HYPE,0.00040763,48.85,-1.3855981631072232,-0.9950384101037907,5.379637357760086,17,13219482347,654017466,-1.43160509349032
21,Cronos,CRO,1.76e-06,0.211477,-0.7618500297170663,-5.205808483883937,-1.8166251447773358,31,7368611073,101203120,-1.6772893660017092
