rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.35e-06,0.272702,3.134446497659126,2.4718005808144428,9.536318023736932,8,41144935371,4040781506,2.239284553975083
2,Sui,SUI,3.177e-05,3.68,1.9709393575263272,2.3086314331457025,0.8191910017997326,18,13124626179,1199155067,1.1436271109957614
3,Hyperliquid,HYPE,0.00047882,55.43,0.44098281116196775,3.8732346517609075,-0.8138792230708909,15,15022541833,504858530,0.6907632171241667
4,Solana,SOL,0.00206033,238.55,1.4670837686655578,1.1900766672411875,5.298845410669921,6,129415614572,9135984515,0.6723405638491634
5,Stellar,XLM,3.37e-06,0.38985,1.0933390495788187,1.988085806894442,-0.08251838374901709,21,12371446557,236089683,0.4823090816597475
6,Polkadot,DOT,3.688e-05,4.27,1.5769630693346095,0.8603244000322983,0.18220558299009723,34,6493808112,275200854,0.4060801995106431
7,Cardano,ADA,7.61e-06,0.8808,1.0831631866355693,1.407292921077673,-2.055968601827802,11,32141087755,1829139684,0.20825991375752684
8,Ethereum,ETH,0.0389218,4505.06,0.708632339024272,1.2680132614747268,1.8526638005792266,2,544652520960,37992893501,0.14779719553861614
9,Chainlink,LINK,0.00020194,23.38,1.5443368521818244,0.23425648663737103,-2.5939825965921597,13,15821873645,1012687040,0.07001051178088262
10,Shiba Inu,SHIB,1.13876e-10,1.318e-05,1.1126685376490264,0.6978752691721385,-0.7449356288669501,31,7769187667,204560028,0.04127684831056578
11,XRP,XRP,2.625e-05,3.04,0.7485434648416683,0.6904797650245817,-0.5412952067383527,3,181496125477,5281933034,-0.15824735371735038
12,Avalanche,AVAX,0.00025946,30.04,0.26307790040132845,0.9344532295458143,3.029946492283291,19,12691444759,823235703,-0.22882877641802424
13,Bitcoin Cash,BCH,0.00518187,599.83,0.38273389074749353,0.7078033649228098,1.7229538325716998,23,11952376688,469137441,-0.28623398657720045
14,Litecoin,LTC,0.00099284,114.94,0.648892784668745,0.6660390767028911,-2.642108309152161,27,8758021467,575477576,-0.3183057529648825
15,Cronos,CRO,2.01e-06,0.232402,0.9591557974770422,1.000891109752595,-10.016950786134055,28,8101580281,43884512,-0.3222215671141609
16,Hedera,HBAR,2.05e-06,0.237842,0.3862775733347577,0.7612701634697004,0.2507917116201409,25,10089816478,264027903,-0.3260441676908598
17,BNB,BNB,0.00826478,956.74,-0.4226194594862509,1.1387709265853878,4.7779737695309645,5,133185851744,1917394456,-0.49350386200662877
18,Bitcoin,BTC,1.0,115676.0,0.0,0.0,0.0,1,2304893316246,52520744520,-0.7597598749888402
19,TRON,TRX,2.94e-06,0.340574,-0.32480044969658234,0.318927562412121,-1.5282539850211456,10,32227593452,766482849,-0.961938602354152
20,Figure Heloc,FIGR_HELOC,8.62e-06,0.997615,-0.6069281432266274,0.762148303222733,-1.4673384991913812,20,12456007607,29660522,-0.9809515352617328
21,Toncoin,TON,2.674e-05,3.1,0.33992180824923846,-1.7680479887120077,-3.1877466303918265,30,7874992417,172295472,-1.3263882104085416
