rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00342116,373.14,1.496751224194251,14.078434608218002,48.32069216982282,32,6097499083,1405201812,3.2053681636961278
2,Figure Heloc,FIGR_HELOC,9.49e-06,1.035,0.7417927358362915,1.7608030515343018,3.5076030806608696,13,13824614184,189134224,0.8683236552209244
3,Toncoin,TON,2.052e-05,2.24,0.02536990809546434,4.6102322542848535,5.719193125116969,35,5633150637,212851961,0.6402545500212263
4,TRON,TRX,2.7e-06,0.29408,0.37734905548392084,-0.8397275611826296,-2.422094823590837,9,27835360572,736101790,0.2693676003462479
5,BNB,BNB,0.00986005,1075.14,0.22816560402918676,-0.9269469334018692,-1.2368691308551407,5,148060591807,3579580203,0.16983547410076855
6,Bitcoin,BTC,1.0,109088.0,0.0,0.0,0.0,1,2174727207497,65981419345,0.15535092061140005
7,Shiba Inu,SHIB,9.0438e-11,9.86e-06,-0.12498447266979869,1.5862846090269378,-1.0164203477077982,34,5805430919,169286314,0.14814414383603003
8,Ethereum,ETH,0.03506682,3824.46,-0.06681701523076589,0.49884194787947966,-0.7575233468018707,2,461416394136,36143644799,0.13649696703950207
9,Dogecoin,DOGE,1.68e-06,0.183697,0.019079199558706846,0.620814316176621,-4.631313969543648,10,27805290519,1904113084,0.11769693078917215
10,Monero,XMR,0.0029605,322.9,0.03199166124050062,-1.4319963526698687,-0.15863552993679592,33,5955347428,153247810,-0.016523642657036618
11,XRP,XRP,2.286e-05,2.49,-0.310753160884589,0.6036807951834234,1.8390215607449332,4,149560030157,5011885412,-0.04054665080357632
12,Solana,SOL,0.00169606,184.99,-0.13502761181363956,-0.3781678145271312,-1.4223543743699587,6,101673437062,6882335487,-0.044161017095251574
13,Bitcoin Cash,BCH,0.0050152,547.0,-0.4999546068404936,0.6969855204027802,10.840684665335159,18,10905831200,441714322,-0.06306591756009157
14,Litecoin,LTC,0.00086356,94.19,-0.5382900085389516,1.1576162403389998,-0.16674980846387122,30,7197938833,619879187,-0.18910348030257096
15,Hedera,HBAR,1.75e-06,0.191265,-0.7177185639005335,-2.0703312400317015,15.268890068644708,27,8108602139,423401591,-0.4359372694578355
16,Sui,SUI,2.123e-05,2.32,-0.7839046498994395,0.6884095132155302,-4.80478587964244,26,8394807603,1023821905,-0.4766393114804799
17,Stellar,XLM,2.75e-06,0.300282,-0.9974870409971587,0.11546861696052697,-3.3252953732034505,20,9615447799,239906382,-0.6731094813087699
18,Cardano,ADA,5.5e-06,0.599969,-0.7873434495589943,-1.4276333809283135,-5.9867746698353335,11,21940205586,1259853630,-0.699182815351686
19,Chainlink,LINK,0.00015459,16.86,-0.9451420738660044,-0.711849205958586,-2.996173252975832,16,11742080524,880477489,-0.7090841189463599
20,Avalanche,AVAX,0.00016361,17.84,-0.7779702319457876,-2.4597288817457406,-6.563320903335744,29,7612239516,578047286,-0.8007684605948786
21,Hyperliquid,HYPE,0.00039012,42.55,-1.7402943387197227,-5.8300614661325465,10.308773143272115,17,11519336331,790205855,-1.6244711537227485
