rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01021645,1140.07,0.7219635442733017,3.0098585209299245,8.714659876080418,4,158695235823,5808318322,1.618781430846386
2,Monero,XMR,0.00270408,301.77,0.4724312618083648,3.469924283104412,0.3133946277069825,35,5568104030,173053023,1.2410999742618407
3,Hyperliquid,HYPE,0.00034513,38.52,1.0301484137640176,-0.883264456160291,-14.429870560109,18,10439266532,905504580,0.9833510929747106
4,Chainlink,LINK,0.00015625,17.44,0.4677928839777145,0.43537529453515694,-13.526697014562632,17,12152588238,1479502096,0.49132322596743805
5,Cardano,ADA,5.8e-06,0.646764,0.4174604031219215,0.6950151307505682,-16.09078040515307,11,23645237227,1630024135,0.43359836924435446
6,Cronos,CRO,1.41e-06,0.157249,0.3643235076721121,0.9488934140781989,-16.39202991375877,36,5483541841,64956026,0.4025142579912337
7,Solana,SOL,0.00162518,181.36,0.3969528351061407,0.19374576668134477,-12.96615156674983,6,99126129893,10714634558,0.37446786929221476
8,Bitcoin Cash,BCH,0.0046469,518.57,0.4238189865587404,-1.4646418297242485,-3.8931179012649144,20,10339021254,399812387,0.23564526028000335
9,Bitcoin,BTC,1.0,111578.0,0.0,0.0,0.0,1,2224461178935,87942164401,0.05055566633678753
10,Ethereum,ETH,0.03419335,3815.92,-0.12461823169771233,1.4139117824532494,-6.252963380788117,2,460798989946,46010830262,0.037273639304759965
11,USDT0,USDT0,8.97e-06,1.001,-0.19167533637641482,0.5236327480211709,11.057289701885281,29,7391890631,381976271,-0.0003715566007862388
12,TRON,TRX,2.83e-06,0.315305,-0.12508812389429005,-0.053144314219558855,2.5126073630711345,9,29849197027,901305314,-0.1409608235210447
13,Hedera,HBAR,1.53e-06,0.170622,-0.32038977156433385,2.1803788806809563,-14.088740688133875,30,7235294779,309408043,-0.24602036474975805
14,Dogecoin,DOGE,1.69e-06,0.18882,0.08390171545282203,-0.8142677355147007,-19.01905199304554,10,28571195939,4628321055,-0.3145951214525084
15,Avalanche,AVAX,0.000192,21.43,0.12061871292872049,-1.4306471684000814,-22.223987375915534,23,9133486403,1059609602,-0.42770481594640336
16,XRP,XRP,2.127e-05,2.37,-0.09596671748727528,-0.7307347428066533,-12.6052567631792,5,142212578186,8369222447,-0.43745564257343156
17,Stellar,XLM,2.89e-06,0.323005,-0.29992195869214683,0.6334035122538629,-10.322873337686742,19,10345239590,378427803,-0.4391072874158512
18,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,-0.23525377815112541,-2.8471427279632135,11.230040982919506,15,12992316471,40148,-0.6565231876126276
19,Shiba Inu,SHIB,9.0072e-11,1.005e-05,-0.44712214303329334,-1.0889381213307756,-11.233513648487069,33,5923132932,359606249,-0.953555681873592
20,Sui,SUI,2.275e-05,2.54,0.0923865408565006,-5.006885710029523,-22.840251918587093,22,9208821424,1900547590,-1.1104449911951255
21,Litecoin,LTC,0.00084678,94.49,-0.2945694841624394,-3.334462179567837,-14.709637916033266,31,7219493377,1292051914,-1.2029789653374618
