rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00505719,439.95,0.7611889003104682,1.6370553576966433,4.156229320600226,22,8110097969,81327627,1.5447725924135225
2,Hyperliquid,HYPE,0.00028717,24.98,0.4223104922779526,2.1861163647101516,5.750739423456178,29,5958519132,147365695,1.2626017283893691
3,Bitcoin Cash,BCH,0.00691545,601.64,0.1874320663055356,2.981645046536221,3.2666941756060432,13,12018368865,373856724,0.9863753818896185
4,Litecoin,LTC,0.00087916,76.49,0.6680934236952718,0.6444510018853474,1.3996573270852082,30,5870772446,386164230,0.9806539444072507
5,Chainlink,LINK,0.00014005,12.18,0.425871994552553,-0.11726923901701361,-1.4408720574376244,21,8622794909,351754723,0.24588331635392757
6,BNB,BNB,0.00951758,827.99,0.4125054929830631,-0.14800395065184602,-1.0566064128936494,4,114085862284,1090041697,0.2395708848458001
7,Sui,SUI,1.594e-05,1.39,0.511575386284001,-0.6477126005618559,-3.3504341165738674,32,5188172433,498197879,0.12836384858960292
8,Ethereum,ETH,0.03354467,2918.35,0.23712262893708616,0.016752932069590977,-0.6447291912210648,2,352777500140,19973358468,0.07738091726880972
9,Zcash,ZEC,0.00510389,444.01,-0.1749550784278427,1.3612270751797606,3.8420790060787904,25,7316644895,413572648,0.01743749361526829
10,Solana,SOL,0.00139896,121.7,0.2489433171983793,-0.12817832729197498,-2.0069664314918754,7,68469219533,4509776000,-0.049171239817379295
11,TRON,TRX,3.19e-06,0.277754,-0.14366229085308038,1.499499725855645,1.0264855196197373,8,26293287362,413002784,-0.049568207943814016
12,USDT0,USDT0,1.149e-05,0.998952,-0.12419157526326866,1.3298010111985354,1.3041322943899722,36,4238236902,217121279,-0.05165972353777754
13,Avalanche,AVAX,0.0001406,12.23,-0.02978230088978892,0.3480676568596141,1.4865904546637008,31,5259204424,335711507,-0.1661048083866406
14,XRP,XRP,2.117e-05,1.84,0.22514394427606638,-0.7208063201627275,-0.5033384012600803,5,111454972604,2273394930,-0.17200477644307402
15,Bitcoin,BTC,1.0,87001.0,0.0,0.0,0.0,1,1739095589505,46045866445,-0.2432280783807206
16,Hedera,HBAR,1.28e-06,0.111208,-0.1819582127438702,0.8255089204643147,1.6576267922849446,33,4759728067,115097904,-0.2596493233317704
17,Figure Heloc,FIGR_HELOC,1.169e-05,1.039,0.0,-0.4618222751540332,2.2845803006763226,11,14922759740,223095,-0.30011900548004994
18,Stellar,XLM,2.43e-06,0.211678,-0.00119258453894953,-0.41723994044089113,-1.7351596078209672,26,6856141046,89302715,-0.5078350698704583
19,sUSDS,SUSDS,1.242e-05,1.08,-0.5216918881981043,1.0781783232399933,1.8864663269760364,34,4518100822,543390,-0.6990596793376371
20,Cardano,ADA,3.99e-06,0.34692,-0.28851078745895054,-1.4247093990007198,-5.127095178496074,12,12721459747,651068229,-1.4077329490789974
21,Dogecoin,DOGE,1.4e-06,0.121926,-0.19666008834667337,-2.906535951807375,-4.510025949207964,10,18580938620,1117933164,-1.63889419904493
