rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01052313,1281.81,-0.017120170808544766,5.4128399811452095,19.58867556259088,3,178675428633,10513821960,1.3742904835443035
2,Mantle,MNT,1.887e-05,2.3,0.1484783166767185,-0.24043022886539334,19.108127488650062,31,7481959435,452056316,0.9565383169876354
3,Dogecoin,DOGE,2.02e-06,0.246528,0.5347868329771416,-5.460023314252517,0.14643980824714833,9,37301976540,3969422624,0.68258623140393
4,Chainlink,LINK,0.00017999,21.92,0.42801426385653213,-4.748083947960626,-3.128376015054013,15,14865546413,1223223901,0.48782555030007635
5,Bitcoin,BTC,1.0,121802.0,0.0,0.0,0.0,1,2425990573729,79072627509,0.3517914057494018
6,Hyperliquid,HYPE,0.00037545,45.72,-0.015768668564067386,0.7457838435346792,-4.538656840292556,19,12417005028,557942437,0.2686122482546306
7,Sui,SUI,2.841e-05,3.46,0.17028262048338905,-3.0324089472166293,0.7019814803656275,18,12549838618,1261952288,0.2652359819735917
8,Solana,SOL,0.00180695,220.1,0.1699222530312651,-4.115800497876799,-0.27884771647193285,6,120234767219,9763036767,0.1153266559396931
9,Avalanche,AVAX,0.00023134,28.18,0.31500171779207653,-5.281144303331424,-10.95877271437302,21,11907361738,1106491200,0.029831899943261755
10,XRP,XRP,2.347e-05,2.86,-0.0025494542545534808,-2.339510209996087,-5.438679258927269,5,171197911084,7173436068,-0.1133869438928638
11,Hedera,HBAR,1.79e-06,0.217743,-0.027482200896114584,-2.8552769253342047,-3.0855715959156726,25,9229269527,281154059,-0.19137711716357358
12,Figure Heloc,FIGR_HELOC,8.18e-06,0.996669,-0.2887490710561712,2.179378945483758,-9.69070259526818,17,12863649723,28097426,-0.20535642397859064
13,Ethereum,ETH,0.0365741,4455.03,-0.07230767321116723,-3.3862959147586364,1.001319520596722,2,537588830233,52210903124,-0.21674066959877436
14,Shiba Inu,SHIB,9.9644e-11,1.214e-05,-0.022014105886784312,-3.267409154839935,-3.5498486806428247,32,7156594601,234865178,-0.2431009157340795
15,Stellar,XLM,3.15e-06,0.383655,-0.08506405104594404,-3.5351811773553696,-0.798992204468023,20,12275737549,295109080,-0.34935784578829693
16,Toncoin,TON,2.249e-05,2.74,-0.21532176853249532,-1.6270333017478,-3.6195724568194287,33,6906698687,173269080,-0.4244997352271324
17,Litecoin,LTC,0.00095846,116.72,-0.437232817447471,0.6846099579514484,3.212397372831145,26,8913003836,757103758,-0.43548464048560426
18,Cardano,ADA,6.7e-06,0.815847,-0.0544885882677451,-4.2903813499842425,-4.312581607711943,11,29860491263,1897413740,-0.45468432392284636
19,TRON,TRX,2.77e-06,0.337003,-0.36334589131508277,-0.269877537158537,-5.398075213886392,10,31911770212,854537238,-0.5846368023551681
20,Bitcoin Cash,BCH,0.00474706,578.23,-0.3736269152183428,-0.8384159789704542,-3.7070205285993785,23,11527361093,268761185,-0.6452065948878347
21,Cronos,CRO,1.62e-06,0.196892,-0.15889568432640033,-4.723425093184667,-4.5202973992939315,34,6866343839,46061806,-0.728923157379685
