rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.009313,1077.33,0.3985974948719205,8.307417729941664,14.547403549487589,5,149908569830,3563645628,2.639688661614967
2,Litecoin,LTC,0.0009962,115.24,0.45598875314539183,0.3964811882997168,-1.7100097516807335,26,8794212624,317189882,1.0275850051169586
3,Polkadot,DOT,3.787e-05,4.38,0.2619894147226067,-0.141264914290895,-1.146077214107943,34,6669257165,239330949,0.5114740860316155
4,TRON,TRX,2.99e-06,0.346366,0.24653662237350932,-0.17368976605837844,-1.3458623310535784,11,32785711212,579183456,0.4662040390467456
5,XRP,XRP,2.599e-05,3.01,0.17743058073332965,0.20163956174531475,-3.07828569058281,3,179677307327,3245629470,0.32516586922643137
6,Cardano,ADA,7.79e-06,0.901567,0.16073223229229378,-0.01612065064260039,-2.101084127704598,10,32920178295,1076109504,0.27138094815902786
7,Ethereum,ETH,0.03875275,4482.91,0.13593684574779014,0.36382828181762383,-3.974152673876042,2,541056039024,14587321891,0.26514338029638357
8,Dogecoin,DOGE,2.32e-06,0.268767,0.12844306619672372,1.237257202328078,-6.901664748602625,8,40580912997,1587434790,0.24733916166666822
9,Shiba Inu,SHIB,1.12552e-10,1.302e-05,0.11248620343642587,0.7095248196757945,-6.98395540760995,31,7675645929,134385500,0.11845961996493101
10,Bitcoin,BTC,1.0,115668.0,0.0,0.0,0.0,1,2304566177603,19048626050,0.0180967119291452
11,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.3137630996738704,0.06636273544811729,20,12582021563,511330,0.01144329062071624
12,Avalanche,AVAX,0.00028537,33.01,0.047847635907607565,-2.274409232830211,8.243972169983769,18,13935441123,795296945,-0.026327327248709193
13,Stellar,XLM,3.37e-06,0.389785,0.03531780694232819,-0.5215739288196943,-2.391073547309929,21,12427113590,124315739,-0.11134101121623574
14,Toncoin,TON,2.668e-05,3.09,0.033069255019113064,-0.28767305660320047,-4.708737369303377,30,7856110134,86054402,-0.15125837526745045
15,Solana,SOL,0.00207578,240.12,-0.06747220149523814,0.5085583421801002,-2.9390117663593207,6,130403865978,3601297952,-0.18819998323272755
16,Bitcoin Cash,BCH,0.005172,598.3,-0.12003202143190544,-1.0776553655606085,1.0370885017562184,22,11920000366,207477821,-0.45235828304762243
17,Sui,SUI,3.17e-05,3.67,-0.18205615602632086,-0.0629915627302797,-2.9998715527923565,19,13086989327,744792268,-0.5589879768182442
18,Chainlink,LINK,0.00020194,23.36,-0.14108171031486544,-0.3730207553849898,-5.820060517141467,13,15840366406,463255146,-0.6000319180662669
19,Hedera,HBAR,2.08e-06,0.241164,-0.3223508237410001,-1.036932206135865,-1.4527522298322764,25,10223076465,156101685,-0.9910365729075248
20,Cronos,CRO,1.97e-06,0.228043,-0.22109715732259366,-1.8836165412229475,-7.712306773250248,29,7939024403,28740336,-1.0804436167805762
21,Hyperliquid,HYPE,0.00046448,53.72,-0.41608254438170933,-4.797627519402148,-1.7107745981985438,16,14521867394,372327031,-1.8001522245106127
