rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,2.38e-06,0.168335,0.778039774562008,-2.126782789801598,7.609698188884686,18,6350298874,8756661,1.4801459466071798
2,Figure Heloc,FIGR_HELOC,1.486e-05,1.033,0.0,0.3934925030389936,16.850697471959357,10,15500414694,4960302,1.3497830536427113
3,USD1,USD1,1.416e-05,1.0,0.3101853734482496,-1.774736102588668,9.179954442378714,21,5334210685,1045814087,1.107155222615713
4,Bitcoin,BTC,1.0,70573.0,0.0,0.0,0.0,1,1412055296540,40086448923,1.0403251855064193
5,TRON,TRX,3.94e-06,0.278602,0.1187436079236155,-1.3945814095788747,6.384619822150281,8,26389104805,530440385,0.9402307130710703
6,Hedera,HBAR,1.29e-06,0.090879,-0.5860737832305135,-0.8987361054146397,10.89096549025504,25,3908353569,123021730,0.402549806837307
7,Hyperliquid,HYPE,0.00045541,32.17,-1.080644067644213,-0.36965773655461953,18.485509649795652,15,7683165448,301338479,0.13753337529089138
8,Ethereum,ETH,0.02960008,2091.02,-0.4714902672552408,-2.141981401370409,-1.4658559152649813,2,252732537951,18017362488,0.10516680854137676
9,XRP,XRP,2.021e-05,1.43,-0.6308799437360626,-1.8735174100776186,-2.520363295262439,5,87000481707,2490815521,-0.056376958272364365
10,BNB,BNB,0.00906702,640.51,-0.3272490804941545,-3.062135186723839,-7.7568341900091085,4,87423188062,921945572,-0.07797620989243827
11,Chainlink,LINK,0.00012454,8.8,-0.37806297764714114,-3.51842479841748,0.6256913119754742,19,6229874897,294648561,-0.07868776168688951
12,Stellar,XLM,2.28e-06,0.161193,-0.6222466060036449,-2.2798108616422086,-0.01634664428949447,22,5273127527,87408862,-0.09191919242426906
13,Cardano,ADA,3.81e-06,0.269502,-0.5208612796739587,-3.071542511359308,2.2312534255223087,13,9917400429,705985038,-0.10613484909850891
14,Bitcoin Cash,BCH,0.00745144,526.38,-0.6695283638129756,-3.582402111134153,10.098346333836298,12,10524217814,303961586,-0.22447387768457874
15,Dogecoin,DOGE,1.36e-06,0.096124,-0.44290934203637006,-3.9741419112401153,0.29371580656181373,9,16214006368,751822035,-0.2384832594957644
16,Avalanche,AVAX,0.00012793,9.04,-0.584648935898123,-3.9784880420178017,-0.7308193247082766,27,3904751181,207482957,-0.40118876225246164
17,Litecoin,LTC,0.00076578,54.1,-0.5823319077078057,-4.182925184910716,0.5574763851522496,24,4156467842,297529229,-0.417098762745793
18,Solana,SOL,0.00122359,86.44,-0.6797451887585695,-3.9501325586558886,-7.155440971224601,7,49048535330,3042532727,-0.5928576065344797
19,Sui,SUI,1.374e-05,0.970854,-0.7612436696997874,-5.727044604102427,-4.649612026668426,29,3736147592,430534582,-0.9905090293907999
20,Zcash,ZEC,0.00334505,236.32,-1.5436893530950953,-4.029340569936917,-11.599645544723252,26,3902090055,259075046,-1.5630961863762005
21,Monero,XMR,0.00441666,312.03,-1.0945522740659748,-6.80585677757607,-19.109967681441038,20,5758919905,79109111,-1.7862204577805512
