rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Shiba Inu,SHIB,9.5383e-11,8.55e-06,1.1408144443463142,3.202258149054539,1.5536602511490087,34,5032782496,119459744,2.0253976410187793
2,sUSDS,SUSDS,1.212e-05,1.086,0.7646829104933053,2.1071876746106435,1.7689012344939816,36,4247765651,22190248,1.3985874277823378
3,TRON,TRX,3.24e-06,0.289941,0.09914869566062404,3.3293432735106716,4.318228746857755,8,27451407438,664255639,0.6968372984558721
4,Bitcoin Cash,BCH,0.00658493,590.09,-0.05031777822394432,3.65456221250446,12.719113707621585,15,11794866326,401002955,0.6958827875977708
5,Litecoin,LTC,0.00090694,81.27,0.2591983173926968,0.36229504920085315,-2.8206644982798577,29,6223239010,466791959,0.4315485580042163
6,BNB,BNB,0.00986603,883.89,0.07571928685943567,0.9230868868255736,1.8089485772688916,5,121774105508,1415755160,0.34177593158757735
7,Figure Heloc,FIGR_HELOC,1.159e-05,1.038,0.0,1.829411026031003,1.059666886203615,12,14552993554,66270196,0.3266965288003026
8,Bitcoin,BTC,1.0,89605.0,0.0,0.0,0.0,1,1788315219367,45300454132,0.15024104998859755
9,Stellar,XLM,2.68e-06,0.240547,0.24709445775407526,-1.6950835953772343,-4.641820059858408,24,7779944783,117604985,0.14256791393794518
10,Chainlink,LINK,0.00015334,13.74,-0.07425428995533834,0.0016409625047094755,6.064112156490392,18,9578813428,654680852,0.11521670161506313
11,Monero,XMR,0.00437745,392.26,0.06666965535343354,-0.7143692635096702,-5.0860854637398605,26,7236819743,119541968,0.004599038833670008
12,Cardano,ADA,4.62e-06,0.414412,0.060504968505960696,-1.9611883506599266,0.13699956379799233,11,15190516886,505311719,-0.04491631090418704
13,XRP,XRP,2.267e-05,2.03,-0.011995123678460819,-0.029771538398348705,-6.939812079756304,4,122522241944,2827044893,-0.05177586463392801
14,Ethereum,ETH,0.03382725,3031.35,-0.24492832716773552,-1.1152493022566359,2.2964364602595952,2,365962309912,22816428219,-0.2715161423039367
15,Dogecoin,DOGE,1.56e-06,0.139547,-0.10280334018770733,-1.6622581168482813,-5.474404561452871,10,22547345226,1129997747,-0.3370320943323817
16,Solana,SOL,0.00148091,132.69,-0.27082854950742113,-1.1179152713568645,-2.005505127082922,7,74289519000,3879557493,-0.42612550297108476
17,Avalanche,AVAX,0.00014731,13.2,-0.15456051391702885,-2.0992982245207417,-10.151251943964116,31,5664951101,386517441,-0.5491702356189169
18,Hedera,HBAR,1.48e-06,0.132582,-0.3824083246460725,-0.7153929171846003,-7.757142123530992,32,5631788568,125191052,-0.6500038504950199
19,Sui,SUI,1.695e-05,1.52,-0.19837811884985085,-4.678452273877556,1.5798550681021921,30,5678259127,840300158,-0.6761225647268052
20,Hyperliquid,HYPE,0.00034204,30.65,-0.6076803243395105,-2.222378500369228,-13.069748541319202,23,8294938876,265353493,-1.228327797467456
21,Zcash,ZEC,0.00379535,340.03,-0.3849137429062568,-10.73590544813822,-25.93387630678438,33,5581108100,877873360,-2.156433022452147
