rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.71e-06,0.292205,0.2142990119606303,1.205974623836553,4.252397210984894,9,27651350286,965737167,0.8392283894208026
2,Figure Heloc,FIGR_HELOC,9.36e-06,1.01,0.18005379847119451,0.18005379847119451,9.979609337936932,14,13521102839,403960,0.7618842579770234
3,Hyperliquid,HYPE,0.00038327,41.35,0.09381604899865867,0.7422538169968372,-6.432007896525632,17,11144198706,535185120,0.4134714157682971
4,Bitcoin,BTC,1.0,107815.0,0.0,0.0,0.0,1,2147137452560,50363474418,0.39476426125104425
5,XRP,XRP,2.243e-05,2.42,0.27295632027817346,-1.3783387397553666,-1.869074089468337,4,145327673196,3805607085,0.3526680909671353
6,Chainlink,LINK,0.00015008,16.19,0.6752874388573438,-3.2883376405919913,-5.891674155786964,16,11271460040,874647342,0.34735995035247025
7,Hedera,HBAR,1.69e-06,0.182577,0.26558416436232435,-3.375677676509845,9.474705029869966,28,7750774253,296752854,0.26135437918119575
8,Bitcoin Cash,BCH,0.00484051,522.14,-0.21298013605854516,0.6384017598594831,-1.9991420466535519,18,10400421826,267631128,0.1900165556882759
9,Ethereum,ETH,0.03451169,3723.04,0.024491222135792082,-1.1281774638487978,-4.1800685928242345,2,449158108177,33264607746,0.14170759770108604
10,Shiba Inu,SHIB,8.9129e-11,9.61e-06,0.12650907501761383,-2.11294266930344,-1.4949158758519143,34,5659364601,150951423,0.09057464941574878
11,Toncoin,TON,2.01e-05,2.17,-0.1386319534306869,-2.6871101558287114,5.032469884334563,35,5383703957,158794743,-0.12194276198967266
12,Stellar,XLM,2.71e-06,0.292231,-0.20928242046851106,-1.0703199498361218,-4.13285955064868,21,9361077485,187527807,-0.1287329163573333
13,Cardano,ADA,5.33e-06,0.575113,-0.05844374539735778,-1.773303339430932,-8.626708156346874,11,21016726941,1196074458,-0.18906455956047466
14,Solana,SOL,0.0016292,175.73,-0.03398115671170473,-2.452043448078333,-6.092616128933977,6,97013050379,6061410986,-0.20992598273266772
15,Zcash,ZEC,0.00359181,387.45,-1.5898934622242238,4.20455779736481,14.014242808032055,33,6323791149,890699113,-0.24193410950911284
16,BNB,BNB,0.00945337,1019.83,0.12705143522330617,-3.675522851192455,-5.477660845766167,5,140391793953,2656385816,-0.24257475540163756
17,Dogecoin,DOGE,1.62e-06,0.17441,-0.09792033814899263,-2.8008841433198413,-8.107821978293204,10,26418869000,2018799288,-0.38106612506881865
18,Sui,SUI,2.014e-05,2.17,0.10740049754635313,-3.9773045650279446,-11.362999002153709,26,7982685262,892131305,-0.4416323021654719
19,Litecoin,LTC,0.00085205,91.91,-0.14203929016185377,-4.778172958360265,-0.7580767749821167,31,7023695362,696441288,-0.5874218594140301
20,Monero,XMR,0.00320137,345.33,-1.4495897056781224,1.6487331417612276,8.177628522463767,32,6370658490,175852926,-0.6444224398251875
21,Avalanche,AVAX,0.00016127,17.4,-0.380649594391371,-2.685889977897148,-9.127959084290216,30,7428179698,476201078,-0.6660734090080227
