rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Shiba Inu,SHIB,1.00108e-10,9.15e-06,0.7729986668638277,12.031285809881007,19.28054309891302,34,5390573889,358921665.0,2.7795851131769815
2,Dogecoin,DOGE,1.64e-06,0.149823,-0.08653601861245783,3.6428572748611234,16.317801282508327,10,25191564737,2326114409.0,0.6012166332661155
3,Cardano,ADA,4.39e-06,0.401153,0.13889499523927953,2.1035111517182794,5.5278148587798395,11,14720190373,649407784.0,0.5724573257564672
4,Hedera,HBAR,1.37e-06,0.125615,0.01662553343798552,3.26206526807986,5.273817405275112,35,5381890724,189440529.0,0.48590505966099745
5,Stellar,XLM,2.55e-06,0.233325,-0.06277481553413483,4.2331151842883505,2.0044729841286397,26,7562421475,210271017.0,0.386367378614946
6,Litecoin,LTC,0.00090079,82.34,0.11723867013621206,-0.9010632014105702,1.071519178366619,29,6316120139,376745462.0,0.16052847203870246
7,Bitcoin,BTC,1.0,91396.0,0.0,0.0,0.0,1,1825649898805,31226785207.0,0.09606588120003741
8,Solana,SOL,0.00147079,134.45,-0.03672076018507513,-0.07343579244372003,4.165585905680471,6,75801335696,3276211991.0,0.0754851800312432
9,XRP,XRP,2.289e-05,2.09,-0.33752621877811223,2.9019040410203893,7.754202393763589,4,127079647062,3469489972.0,-0.03275623151534021
10,Chainlink,LINK,0.00014725,13.46,-0.17093716337111728,0.7588908994400421,3.93975383430483,20,9540422970,376795888.0,-0.06830858356423947
11,Ethereum,ETH,0.03441606,3146.23,-0.14323410777231982,-0.24748650456780258,2.622272184848357,2,380006056567,15648304106.0,-0.10368387718536903
12,BNB,BNB,0.00978896,894.88,-0.16198424663813515,0.8510777314875999,0.09488191684151412,5,123359484579,1280293427.0,-0.12326151478146148
13,Figure Heloc,FIGR_HELOC,1.116e-05,1.019,0.0,-0.9443054636570423,-4.035925365358671,12,14668128214,0.0,-0.13333265985314696
14,Hyperliquid,HYPE,0.00029018,26.53,-0.4203639256644408,3.6805181489381944,1.23542631039028,30,6314449737,190991980.0,-0.2353817324731952
15,TRON,TRX,3.22e-06,0.293918,-0.10506004233937292,-1.3601663586772983,-0.8651513966922908,9,27831377867,515956495.0,-0.26698396552550574
16,Bitcoin Cash,BCH,0.00701779,641.7,-0.042084429852460775,-2.9732317680513107,-0.5692817741670987,13,12828098385,555050096.0,-0.31570073852606023
17,Canton,CC,1.62e-06,0.148475,-0.03156126874215066,-6.786679282351367,6.751073061189194,33,5493787758,17279582.0,-0.5082698466442556
18,Monero,XMR,0.00460206,420.71,-0.04663318716203747,-3.747276040453546,-10.785814480344126,25,7760358316,61426030.0,-0.611806637350242
19,Sui,SUI,1.861e-05,1.7,-0.7103826843430566,1.5675933787781648,13.21325846570702,28,6512694663,851258354.0,-0.6305029485112518
20,Avalanche,AVAX,0.00015679,14.33,-0.8493685078462898,1.6307117272778893,9.257347064753493,32,6168583264,349775041.0,-0.924252828608711
21,Zcash,ZEC,0.00547466,500.51,-0.5348996856295952,-3.0051062639247097,-9.267044742587967,22,8257040618,301392136.0,-1.2645070552256121
