rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.241e-05,2.48,0.7492809735620798,1.8092880339676918,-1.5324474595865956,5,148713087215,3717663603,1.6069847487182276
2,Stellar,XLM,2.94e-06,0.325751,0.44448079353101644,0.42349167544671795,-3.053844425322102,19,10415089438,160390033,0.7448474571320199
3,Chainlink,LINK,0.00016977,18.8,-0.026369031416984125,5.796671307664654,-1.17162690260741,15,13110403693,1306805166,0.7342542011935398
4,Litecoin,LTC,0.00085623,94.84,0.3663792701094779,-0.7766100200920991,-0.9023855239416305,31,7242672198,479496769,0.4758986727091181
5,Sui,SUI,2.328e-05,2.58,0.5940321372110204,-2.4903912765602594,-7.465814210422113,22,9350280617,892584866,0.4385659730527547
6,Cardano,ADA,5.99e-06,0.66371,0.3715282609294381,-0.7934319311283029,-4.529716656506379,11,24230999062,987577936,0.367215625384809
7,Ethereum,ETH,0.0358975,3976.09,0.3262775628085343,-1.8187816913334913,-2.213991548437887,2,479854976983,36094197653,0.24093582527183702
8,TRON,TRX,2.91e-06,0.322152,0.11582262681161072,-1.0847282288638693,3.677931157633608,9,30495918852,625141620,0.0900602191054957
9,Solana,SOL,0.00169896,188.18,0.27319290730619306,-1.9126288660764514,-4.510032246345294,6,102832635625,6069233433,0.011125492406776207
10,Dogecoin,DOGE,1.79e-06,0.198423,0.15314504955167557,-0.635873563353695,-3.3057097908244426,10,30033305482,2069173689,0.00989103580564209
11,Bitcoin,BTC,1.0,110770.0,0.0,0.0,0.0,1,2209557305822,61329722830,-0.029626172605429824
12,Figure Heloc,FIGR_HELOC,9e-06,0.997181,-0.31036886239145356,2.7081450262861906,6.297604266519782,16,13093733222,18070185,-0.059989715809156845
13,Shiba Inu,SHIB,9.1504e-11,1.014e-05,0.17756267971896933,-1.3711129284049466,-5.094112200742256,33,5969666119,149468547,-0.11847447033112465
14,Monero,XMR,0.00283207,313.69,0.07548230881062051,-2.1565638471915647,2.8967257790822862,34,5788327031,158387287,-0.181479731908165
15,Hedera,HBAR,1.59e-06,0.175977,-0.10199657637662199,0.625691996626597,-3.730305684161285,30,7462877400,196517803,-0.30429777624442966
16,Bitcoin Cash,BCH,0.00435722,482.56,-0.020535808211849867,0.24726384643664667,-8.160335344262503,21,9624171657,277434109,-0.3481602370335181
17,USDT0,USDT0,9.03e-06,1.0,-0.11882596078385795,-1.625948790193262,3.817634656136549,28,7681724103,300122767,-0.44523015467910776
18,Avalanche,AVAX,0.0001844,20.43,0.20582269117249216,-3.1935349003955213,-8.998141226841906,24,8711522350,574135008,-0.47346184332501046
19,BNB,BNB,0.0099071,1097.34,0.20334907740027028,-3.331976471861242,-11.310827701541266,4,152886412186,3067571348,-0.5701972257602722
20,Hyperliquid,HYPE,0.00034124,37.8,-0.09151124916664138,-2.344045901129428,-3.3009446244603002,20,10239749176,423805119,-0.733635215778769
21,Mantle,MNT,1.605e-05,1.78,-0.1829131327826219,-4.663797619570077,-10.870247193416544,35,5781675294,293969348,-1.51721546794309
