rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.23e-06,0.996862,1.438077486746114,5.2866868499753545,5.193892500501141,15,13089214933,18900165,1.835973237501006
2,Monero,XMR,0.00285922,308.86,2.0589612865037337,-0.2565494243670642,5.51047097352297,34,5702749718,166169671,1.634366470113885
3,USDT0,USDT0,9.25e-06,1.0,1.3804437693858338,1.9580279565442413,5.132609424187837,28,7709045018,248085774,1.4004489714619013
4,TRON,TRX,2.95e-06,0.319262,0.6357002816991645,1.3842053550093008,4.431760347624496,9,30260760925,573237587,0.7813458644600818
5,XRP,XRP,2.251e-05,2.43,0.3082205132895578,1.7150045135210328,-0.3993811588972733,5,145917719499,4161319224,0.4573031569737401
6,Bitcoin,BTC,1.0,108062.0,0.0,0.0,0.0,1,2153065369892,58859528012,0.09332948949869752
7,Shiba Inu,SHIB,9.1911e-11,9.93e-06,0.37256216005205517,-0.7684882855925884,-4.526569299379099,33,5857601225,148940056,0.08731008594571946
8,Hyperliquid,HYPE,0.00034139,36.88,0.6430534753944882,-2.0473789857755316,-6.88012787692087,20,9997400469,409804961,0.06412664204695753
9,Litecoin,LTC,0.00085363,92.21,0.17347828709213814,-0.4572047058396473,-1.924592168934051,31,7053551603,498875256,0.05530578104582711
10,Stellar,XLM,2.93e-06,0.316386,0.15501773297018476,-0.46428904374745206,-3.4099232665407153,19,10131416910,179952279,-0.0009056289222492079
11,Bitcoin Cash,BCH,0.00434759,469.61,0.1452679998869072,0.16020255530381533,-7.940744390297391,21,9384895540,309401707,-0.06089693033182704
12,Hedera,HBAR,1.58e-06,0.170437,0.02860032600516722,-0.6835578147583464,-6.082717160462452,30,7232041132,197020358,-0.19202420241529705
13,Cardano,ADA,5.96e-06,0.64415,-0.0447805750777992,-0.8736326341930808,-5.168569901528882,11,23599354578,1188043921,-0.23956566706007643
14,Chainlink,LINK,0.00016577,17.91,-0.83579179510086,3.3488039984035844,-3.670848483992939,16,12520046535,1406772062,-0.26401032903916233
15,Solana,SOL,0.00170281,184.03,0.00812161510687458,-1.8739461613251025,-6.163493186580327,6,100579516289,5878163270,-0.3393905644418463
16,Dogecoin,DOGE,1.79e-06,0.19392,-0.2848059031617132,-1.2811561891264782,-2.060330377586676,10,29365834386,1918522407,-0.370833563341938
17,BNB,BNB,0.00990265,1070.23,0.0007449225073867306,-3.0885003232152837,-12.384299104247953,4,149422242376,2929304677,-0.6676864364615034
18,Sui,SUI,2.312e-05,2.5,-0.14213384941807972,-2.98209154051092,-9.067182309365768,22,9071419169,830309194,-0.6679768284909574
19,Ethereum,ETH,0.03573623,3862.22,-0.5900670044246418,-2.5092161311224928,-2.6107995570191447,2,466477590294,34234150692,-0.7043482038021511
20,Avalanche,AVAX,0.00018176,19.63,-0.13525965120701644,-4.871060767169525,-11.521390962887613,26,8387756616,548135585,-0.9553659151596311
21,Mantle,MNT,1.591e-05,1.72,-0.8480810727349458,-9.579948733625645,-11.059929993562513,35,5589446409,242788145,-2.0083974307682992
