rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00026043,23.32,2.1216671553379656,9.175624398077128,-0.7041624994890975,31,5556832642,238864996,2.6688271206990675
2,World Liberty Financial,WLFI,2e-06,0.179276,0.863584451124704,5.218823086632924,12.912111929183911,34,4886541023,82610550,1.34502398091298
3,Zcash,ZEC,0.00417269,373.59,0.1433793690660413,4.351219329610716,-2.2576635339793727,28,6168245455,425975375,0.34851091890975255
4,Bitcoin Cash,BCH,0.00664549,594.99,0.374898690377449,-0.1442387717516784,6.593017905934804,14,11889894987,286276996,0.1575346683793356
5,Monero,XMR,0.00583481,522.41,0.49042323501031204,0.3423077886715867,-11.798157157770117,19,9636730524,106656089,-0.012665527303541596
6,Shiba Inu,SHIB,8.8014e-11,7.88e-06,0.23986294989576448,0.19907242737237538,-1.323420279628546,35,4642749661,94385258,-0.05892926053799534
7,Dogecoin,DOGE,1.39e-06,0.124445,0.3461681226784963,-0.30051092934461915,-3.5266955186679416,10,20953552448,699466391,-0.06594738418630675
8,Ethereum,ETH,0.03302571,2956.89,0.10282291816105565,0.7307709621429288,-4.402436323605281,2,356880756486,19761303077,-0.12163903378509877
9,Litecoin,LTC,0.00076639,68.62,0.1794229796288636,0.1607719211724598,-2.0244571983002624,32,5267837562,307269058,-0.12762322035757556
10,Stellar,XLM,2.36e-06,0.211003,0.0642557439639916,0.34418064553390376,-0.2996135372576221,25,6841552698,111961933,-0.1742168437299866
11,Bitcoin,BTC,1.0,89508.0,0.0,0.0,0.0,1,1788375935180,38138509938,-0.21202577120736846
12,Canton,CC,1.69e-06,0.151273,-1.3534652395492095,5.636686337587249,28.48547388077372,29,5672235400,20167620,-0.2364161202442122
13,XRP,XRP,2.141e-05,1.92,-0.0036645154778987992,0.17479021113859872,-1.0023341475691976,5,116643727415,2061492002,-0.26052992809074366
14,Chainlink,LINK,0.00013644,12.22,0.10330606698709126,-0.16767517566321138,-5.2915911963253635,22,8650325085,270725491,-0.2917432879475235
15,BNB,BNB,0.00994996,890.85,-0.05682628354188939,-0.08883236303643612,1.105823830089618,4,121464971553,1189872640,-0.30326862592982456
16,Avalanche,AVAX,0.0001353,12.11,0.019538089816766035,0.04531176978675017,-5.368632323138065,33,5224834301,230425459,-0.3394408527660348
17,Sui,SUI,1.661e-05,1.49,0.19563932290350525,-0.46831662178803274,-11.976179097805918,30,5637665589,505522197,-0.36762723103259565
18,Solana,SOL,0.00141978,127.12,0.04633360869200416,-0.4327565461636192,-5.986706529007905,7,71922100996,3690571375,-0.37598619330286265
19,Cardano,ADA,4.01e-06,0.35923,-0.053236080632691134,-0.2722900447531803,-3.2495679246755027,12,13210636193,351035051,-0.40269124883239393
20,Figure Heloc,FIGR_HELOC,1.142e-05,1.022,-0.06047354440941902,-2.6202745798786786,5.076670426894454,11,15076377745,21258822,-0.5474108458913303
21,TRON,TRX,3.32e-06,0.296892,0.0751470786219048,-4.173208375896281,1.4029799316766145,8,28118416620,676297037,-0.6837610887533925
