rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00037336,43.18,1.1334818436507517,7.332277804088052,-4.32641588501603,18,11704299016,840899226,1.9445186212881025
2,BNB,BNB,0.01116182,1290.77,0.7396252216564841,0.3548265453459946,14.372950526500588,4,179610618279,10190586340,0.8980992285182893
3,Sui,SUI,2.588e-05,2.99,0.27217624434936616,6.841182278755559,-11.47260814256777,22,10854901770,2435310280,0.5603236446029052
4,Hedera,HBAR,1.68e-06,0.194342,0.3353855332216366,4.99666553931718,-8.539200286480133,27,8244060108,449606429,0.4646552220453466
5,Solana,SOL,0.00180274,208.48,0.17749749225128642,5.407757037232924,-3.4725367182522406,6,113976773637,11535285033,0.42213550671036204
6,Cardano,ADA,6.35e-06,0.73399,0.2958699314977227,4.538815864902943,-9.43020040702615,11,26845974934,2116159263,0.33527697216639996
7,Avalanche,AVAX,0.00020628,23.86,0.25027571361163087,5.434096732628523,-16.07452963283983,23,10172556687,1594592199,0.25212894644118106
8,Litecoin,LTC,0.00086851,100.46,0.36293552689599456,1.3923831118052512,-8.622641515030503,30,7675249133,1241624298,0.03376057890708792
9,Figure Heloc,FIGR_HELOC,8.63e-06,0.998454,0.07841076355380026,1.3705424728730713,8.425841174036691,16,12966409292,6332460,-0.009265764095543022
10,Ethereum,ETH,0.0369095,4268.72,0.040903617340528595,2.8685599337961576,-1.389488281948084,2,515229641033,47137064910,-0.015920272175753127
11,Cronos,CRO,1.5e-06,0.173869,0.40151693239956965,0.8896961269609356,-11.057727644310969,35,6061171403,44656142,-0.030444630081374675
12,Chainlink,LINK,0.0001736,20.08,-0.1657641873979449,5.230414959326059,-7.074528220976098,15,13989382971,1487317791,-0.15773722647651486
13,Bitcoin Cash,BCH,0.00473581,547.67,0.11898967325077292,1.1001718150358764,-1.8938557422432445,21,10923884794,270926699,-0.2004401989240081
14,USDT0,USDT0,8.65e-06,1.001,0.002175018191385045,-0.11069316239245815,8.231827888771766,31,7411492247,539489597,-0.30889157486672275
15,Stellar,XLM,3.05e-06,0.352543,-0.08332921258118745,2.8050363995862435,-6.612655108245388,20,11281751366,333509233,-0.35213687544165634
16,Bitcoin,BTC,1.0,115635.0,0.0,0.0,0.0,1,2305244249951,71943961092,-0.41075109848885427
17,TRON,TRX,2.8e-06,0.323444,-0.08931811995331587,0.1003716354475733,1.1941540652618547,10,30619731992,814077347,-0.5505011650105393
18,XRP,XRP,2.26e-05,2.61,-0.3570078759082072,3.1125931639869626,-5.932908751403421,5,156638967922,8482864506,-0.6604310086814692
19,Dogecoin,DOGE,1.86e-06,0.215515,-0.369444734841086,3.813869464767425,-12.83065222758115,9,32615620678,4680606161,-0.7333959250410106
20,Mantle,MNT,1.84e-05,2.13,0.21598518172329653,-3.8580432509283376,-3.9428435368008747,32,6931296791,770424865,-0.7530302133676147
21,Shiba Inu,SHIB,9.6726e-11,1.119e-05,-0.5659071308611195,4.4472105571518945,-6.122771389913802,33,6594879986,353132927,-0.7877504706134463
