rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.44e-06,1.029,0.6747228812343362,3.8479042175776175,-11.949549274461845,17,13212264277,5823999,2.4383589375849812
2,Sui,SUI,2.905e-05,3.54,0.13904963060727543,-0.7560230593449178,0.05555322659678495,19,12840325687,828451033,0.7790814774759655
3,Bitcoin,BTC,1.0,121922.0,0.0,0.0,0.0,1,2429949008733,38391044033,0.6763556639290542
4,Ethereum,ETH,0.0366273,4465.96,0.0065643467299106115,-0.5366707630158466,0.38914849521503525,2,539157231602,22307714640,0.5917390839934196
5,Litecoin,LTC,0.00097602,119.01,0.1502064013571292,-2.3491242212562162,2.1648295689497465,26,9086959626,564908014,0.561731778166286
6,Toncoin,TON,2.303e-05,2.81,0.045977084151181645,-1.1867130517366618,-6.807113038381798,33,7077568120,119007576,0.25546133728713916
7,Chainlink,LINK,0.00018019,21.97,0.0920952649377725,-2.3249845278449595,-5.326006705704695,15,14898530187,678738858,0.18437616628626877
8,BNB,BNB,0.00938778,1144.64,-0.19818139242710683,-1.3884533161361183,5.796285588826961,5,159337713193,2970953475,0.12207086156252206
9,USDT0,USDT0,8.2e-06,1.0,-0.18823573040018546,0.5987520598528792,-10.216530567397403,34,6711907609,299034809,-0.019949599632434357
10,Solana,SOL,0.0018581,226.56,-0.11562925446519164,-2.5599300167919985,0.7799404054128413,6,123669617433,5083448255,-0.09371223382891342
11,Cronos,CRO,1.7e-06,0.206766,-0.029693033285187923,-3.682153556617117,0.03161071507895753,32,7211185876,39286561,-0.16630811883837204
12,Dogecoin,DOGE,2.04e-06,0.249002,-0.018011440091028688,-3.526983791805506,-2.438762482911214,9,37666629301,2058280350,-0.1892956851150908
13,Avalanche,AVAX,0.00024634,30.04,-0.017841614700727242,-3.198357848823166,-5.603138651272379,20,12692552305,752772336,-0.23596704372887606
14,TRON,TRX,2.79e-06,0.339767,-0.2529672449221214,-0.25291924012521966,-9.671109627339677,10,32165266961,499343121,-0.3091249841356066
15,Stellar,XLM,3.2e-06,0.390038,-0.08813398633039314,-3.456864941183778,-2.2884493459025204,21,12476250355,205057773,-0.3281507820607397
16,XRP,XRP,2.415e-05,2.94,-0.20765182883222905,-2.5229549512981477,-5.047726052817229,3,176370284497,4115467662,-0.4886001255227006
17,Shiba Inu,SHIB,1.01004e-10,1.232e-05,-0.23507375302699499,-2.291278160129894,-6.018556628584204,31,7262214512,152517430,-0.5467878032476188
18,Bitcoin Cash,BCH,0.00482153,587.89,-0.36200515109026116,-2.276600395218198,-2.4750765601402636,23,11719636210,237457569,-0.6991888893543732
19,Cardano,ADA,6.86e-06,0.83644,-0.22715187583843707,-3.58038704359714,-3.8175172564638107,11,30574655699,1229203285,-0.7047372595878412
20,Hedera,HBAR,1.77e-06,0.215844,-0.23087350741039706,-3.64286134612273,-8.88751681223245,25,9160409289,196098460,-0.9010261989736261
21,Hyperliquid,HYPE,0.0003979,48.52,-0.4620526465150802,-2.2548285708828137,-4.661520445293061,18,13137879243,352214580,-0.9872245189034727
