rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042413,48.79,1.3568967375611725,3.769894126883212,26.233104512369703,16,13225128143,642717451,1.358410390800915
2,Figure Heloc,FIGR_HELOC,1.184e-05,1.36,-0.5490278618231978,38.477984117039874,29.404802501339596,12,18038942630,17061475,1.3410425336799734
3,Chainlink,LINK,0.00016283,18.73,1.250329267456277,2.2660969517047382,-2.7970549091789443,17,13060367706,726457564,0.7648420139970885
4,Solana,SOL,0.00175424,201.8,0.7991325768669021,1.174501209077376,2.163836249150082,6,110886776843,6413812730,0.4604792129349266
5,Bitcoin Cash,BCH,0.00488988,562.5,0.37965116687380446,-0.03796146985001006,12.158540189322121,18,11219766166,620558635,0.22991482201310434
6,Cardano,ADA,5.82e-06,0.669564,0.5171653291856829,-0.42209708756129805,-2.5012632388306506,11,24484123485,1232755117,0.09449880577743441
7,Sui,SUI,2.294e-05,2.64,0.3341632995044148,1.641027968853717,-0.37289369171946285,22,9564448070,819987608,0.0688891113305463
8,Dogecoin,DOGE,1.75e-06,0.201851,0.46172455093945786,-0.44260303135915824,-2.0488137228939935,9,30580403583,1645074072,0.05866543638757814
9,Shiba Inu,SHIB,9.0247e-11,1.038e-05,0.4263999063233199,-0.18915470816257643,-2.1813906182292935,34,6117352051,141643303,0.03651336591719776
10,Ethereum,ETH,0.03603401,4145.3,0.21707269583789598,-0.14665257397191103,0.9094749770813396,2,499164834680,29603587732,-0.026956574189642243
11,Stellar,XLM,2.88e-06,0.331425,0.15664595819561888,2.061866635004124,-1.0981869661550014,20,10602904675,381620871,-0.06343297697642003
12,XRP,XRP,2.321e-05,2.67,-0.054478208307019056,1.9947621770561812,4.048947130490264,4,160366806559,4417248045,-0.14119689322421244
13,Bitcoin,BTC,1.0,115022.0,0.0,0.0,0.0,1,2292510157047,50344792855,-0.19652258194483782
14,Litecoin,LTC,0.00088912,102.29,-0.20655307234328568,3.6411563842549013,3.9972029645839826,30,7829295387,1219247702,-0.19942937971241226
15,Avalanche,AVAX,0.00017682,20.34,-0.06443049509067784,-0.200690204864389,-4.074782793759607,28,8682771818,452612236,-0.3722087221358422
16,TRON,TRX,2.6e-06,0.29888,-0.029573564094130658,0.049389568096437055,-12.167226495061405,10,28291572196,593809071,-0.4603541773617335
17,Monero,XMR,0.00295202,339.6,-0.31550105042233945,-0.5538689921879664,2.544961227137281,32,6259140085,143476245,-0.47860741645316773
18,BNB,BNB,0.00992351,1141.59,-0.3133324419937192,-0.795915337869779,0.2624751863410127,5,157155978409,2197906685,-0.5179533072870477
19,Hedera,HBAR,1.8e-06,0.20665,-1.5805590900862878,16.381890505278015,13.061387441483808,26,8749809556,922641425,-0.6048315810443442
20,Toncoin,TON,2e-05,2.3,-0.7079942312157377,4.6458274260195305,-2.042973390907895,35,5801812146,201356118,-0.6421461082296805
21,USDT0,USDT0,8.69e-06,1.0,-0.5563275123159763,-0.20941937657424206,-5.252918790413618,31,7294504140,473921255,-0.7711321063410662
