rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00466452,482.17,1.490027333123787,20.125314878713834,57.153470744277136,26,7818484385,1657546756,3.1601458227268333
2,Hyperliquid,HYPE,0.00040384,41.75,0.8868800277517405,6.2537176895987585,-3.7205416985185007,16,11323191205,1023184214,0.9778111498773829
3,Litecoin,LTC,0.00084613,87.47,0.6714021223125025,-0.7250516352911325,-3.9207702533293123,32,6705309215,951136928,0.2742159459252532
4,Cardano,ADA,5.28e-06,0.546246,0.5670547429475067,6.307616891030018e-05,-7.776682210274079,11,20030973912,1941333633,0.19841424597768642
5,Ethereum,ETH,0.0327674,3387.64,0.7205853871445224,-3.383010924881312,-7.42544365882459,2,410085128566,67226880964,0.13205648769159198
6,BNB,BNB,0.00930349,961.8,0.3425319971541477,1.1533045187182112,-5.610056392805967,5,133003883318,4793087130,0.11538780547585295
7,Dogecoin,DOGE,1.61e-06,0.166857,0.2807509681772075,1.284588019595819,-6.171707592126253,10,25381726585,4097964059,0.06530017821675624
8,Chainlink,LINK,0.0001455,15.04,0.5158367232436164,-0.9687744818000128,-9.91626816179506,18,10508243705,1435393318,0.05982158788682283
9,Stellar,XLM,2.7e-06,0.278853,0.11014910142699995,0.9786371552982651,-5.37798024555855,22,8975187299,357685445,-0.09954453067118328
10,Avalanche,AVAX,0.00016161,16.71,0.0352081910438382,1.5747972262343812,-7.254355080218371,31,7144186198,807157771,-0.13931686085308956
11,Bitcoin,BTC,1.0,103366.0,0.0,0.0,0.0,1,2063343234915,109935663755,-0.15588740875408794
12,Figure Heloc,FIGR_HELOC,9.99e-06,1.033,-0.2843989523168482,2.5293607149893984,6.899184421037987,12,13886105251,24871580,-0.1969791653218781
13,Shiba Inu,SHIB,8.7919e-11,9.09e-06,0.09077702258060195,-0.5183861163005424,-3.503894385984449,34,5361547024,279336859,-0.2073295823042555
14,Solana,SOL,0.0015415,159.36,0.23456782902330028,-1.644452976559102,-12.7574543684279,6,88332989081,10687662461,-0.25361231070731427
15,TRON,TRX,2.78e-06,0.287237,-0.28517126719067915,1.2778265019337078,4.939229889724148,9,27201186509,1244933204,-0.3095060740204892
16,XRP,XRP,2.191e-05,2.27,0.020050753404744392,-1.0953995276117066,-6.7773006272876675,4,136604299466,8602551158,-0.3374000488255639
17,Toncoin,TON,1.86e-05,1.92,0.09979544076964258,-2.845570467006546,-7.298925383458562,36,4784981297,230048740,-0.4112568010518133
18,Sui,SUI,1.967e-05,2.03,-0.1353202225252237,-0.4486529887338832,-12.054199688603983,28,7497869883,2119517702,-0.4848454425462017
19,Hedera,HBAR,1.67e-06,0.172693,-0.2214589084578604,-0.9573985174165353,-6.295320467931869,30,7352235490,438057843,-0.5380045944096286
20,Bitcoin Cash,BCH,0.00473492,489.48,-0.14627133658892183,-2.481982301130414,-5.301353750726762,19,9783087861,311500925,-0.5755563586220659
21,Monero,XMR,0.00340492,351.99,-1.5867482815461835,1.600818578218807,11.898050022318477,33,6523791540,251717049,-1.3358563143023732
