rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.41e-06,1.035,571.023049769437,1.80631867916255,2.6491187608611892,14,13825978969,188380993,2.3340259568624853
2,Zcash,ZEC,0.00346829,381.47,-0.9623822020237044,13.083675938691458,50.364076206946564,32,6248595870,1436514353,1.7614205635399485
3,Toncoin,TON,2.059e-05,2.26,0.6134106387809594,4.638872032214139,6.189690652990311,35,5709145127,211433098,0.33005298277743583
4,Bitcoin Cash,BCH,0.00505346,555.83,0.6842394524266312,1.5423873918451076,11.963980775072114,18,11112651497,444850561,0.07824149090061405
5,Litecoin,LTC,0.00086746,95.41,0.46219264091826157,1.3967183172806397,-0.011417497105924638,30,7301299789,615476291,-0.08702259015171529
6,Shiba Inu,SHIB,9.0751e-11,9.98e-06,0.8909462604278402,1.3207925651168404,-1.0061839417411451,34,5881812578,172463913,-0.10632486681220472
7,XRP,XRP,2.298e-05,2.53,0.5249570270211095,0.7511583076314999,2.319661451173336,4,151698872829,5022269786,-0.11820807292476503
8,Sui,SUI,2.148e-05,2.36,-0.25147254136277125,1.3509276535754795,-4.184882500357373,25,8585095748,1053446251,-0.14610906736187879
9,Hedera,HBAR,1.77e-06,0.194377,-1.0050903435823317,-1.1029956201166087,16.226203478780892,27,8260705504,434412851,-0.15277846104928858
10,Stellar,XLM,2.79e-06,0.307234,-0.6224563385207547,1.020435379628653,-2.910812202336462,20,9859748158,245496516,-0.16766087512871275
11,Bitcoin,BTC,1.0,109995.0,0.0,0.0,0.0,1,2194038991013,65298985251,-0.18097644132921292
12,Ethereum,ETH,0.0349986,3849.87,0.053535998964905414,-0.13948608991390887,-1.2637033253162715,2,465032290895,36025068953,-0.21870549774268125
13,Monero,XMR,0.00297681,327.41,0.4562312498439924,-0.05957715644314602,0.8174804969797731,33,6046811872,153959006,-0.23004919078527888
14,Dogecoin,DOGE,1.69e-06,0.185651,0.060124329284065116,0.5124595838060951,-4.55141494076633,9,28147348515,2027589381,-0.23570228255146236
15,Chainlink,LINK,0.00015653,17.22,-0.41985059364845234,-0.22074558771353647,-1.7592832512313312,16,12003167387,899707966,-0.2814942969583307
16,Solana,SOL,0.00170765,187.82,-0.30572313539341206,-0.549850099105999,-0.7488526801036526,6,103301245642,6969209173,-0.29303709699323954
17,TRON,TRX,2.69e-06,0.295813,0.7106680472997092,-0.7094627295510608,-3.675744726221163,10,28019836797,762173623,-0.35218167292183733
18,BNB,BNB,0.00984901,1083.38,0.2493645825539034,-1.4482652829147302,-2.003315425535503,5,149318975072,3630249551,-0.40601588718383574
19,Cardano,ADA,5.55e-06,0.610221,-0.7935596169713321,-1.043041650042217,-5.314599556600117,11,22356488076,1277154424,-0.4129404244019662
20,Avalanche,AVAX,0.00016577,18.23,-0.6450880270791782,-2.029574011150532,-5.463764554837832,29,7781282828,578614137,-0.5186851648090071
21,Hyperliquid,HYPE,0.00039892,43.88,-1.2609661062311306,-5.423398689090455,12.090743395685719,17,11897355748,804837352,-0.6575660417598517
