rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.188e-05,1.36,-0.026709471405569007,39.366132944198675,28.410438456212102,12,18026404551,17092075,2.1271076053877285
2,Hyperliquid,HYPE,0.00041288,47.3,0.2105722640422908,1.0188686840559764,24.811261816383244,17,12805435669,558838847,0.7745115931961841
3,Toncoin,TON,1.97e-05,2.26,0.2668096697523809,2.6614355489680235,-3.051793842132086,35,5684369120,180944241,0.45340910233722426
4,Bitcoin,BTC,1.0,114547.0,0.0,0.0,0.0,1,2284014620615,48898309402,0.19598262992788695
5,BNB,BNB,0.00992105,1136.49,0.047296247518188915,-0.6709330855432248,-0.20041583667426327,5,156428604732,2337877949,0.16086902929167046
6,Bitcoin Cash,BCH,0.00484215,554.68,-0.2136812829036148,-0.18687321415188202,12.032425683735367,18,11063553116,637516422,0.12020122165287273
7,Ethereum,ETH,0.03593529,4116.58,-0.10070419865969903,-0.4362576085293269,0.19111764869990097,2,496984539877,29899547416,0.0797962801503049
8,USDT0,USDT0,8.73e-06,1.0,-0.03599428351498019,0.7822178252855694,-5.888540629749851,31,7389977403,411491082,0.045364862058752946
9,XRP,XRP,2.319e-05,2.66,-0.30006946456113864,1.962634324132723,3.538963511738246,4,159408549180,4132932524,-0.00341108648480492
10,Chainlink,LINK,0.00016085,18.43,-0.18645363305325932,0.19243647438901412,-3.5774673699469974,16,12840875541,701812400,-0.08469791282375361
11,Litecoin,LTC,0.00088414,101.28,-0.46527828795767795,3.070508310109636,3.5623763139317735,30,7743113989,1021824748,-0.12335986813533961
12,Dogecoin,DOGE,1.75e-06,0.20005,-0.22086929183423523,-0.6972061114533056,-2.778885942095765,9,30294001629,1427980186,-0.13880154205743525
13,Sui,SUI,2.29e-05,2.62,-0.32121607160575566,0.6015555593704379,-0.7169852840061838,22,9502003585,852611845,-0.15171190124350215
14,Cardano,ADA,5.8e-06,0.664284,-0.2876507269511274,-1.050918002464068,-2.2322445870565777,11,24279917010,838362809,-0.2092333960756874
15,Shiba Inu,SHIB,8.9908e-11,1.03e-05,-0.300483130706377,-0.6360668260525585,-2.472900466093359,34,6066156505,146661830,-0.21022859969752433
16,Stellar,XLM,2.9e-06,0.331913,-0.4898639876239679,2.94965779903675,-0.6555282809580057,20,10630951470,250172811,-0.21973414410966893
17,TRON,TRX,2.6e-06,0.297451,-0.1992661320248142,-0.03943298999836665,-12.677695876070263,10,28150673124,605038955,-0.24981629925194668
18,Avalanche,AVAX,0.00017681,20.25,-0.36966164074673247,-0.8429570188709705,-3.794946927026594,28,8637831756,426211633,-0.3047708918855686
19,Monero,XMR,0.00298728,342.2,-0.5581705564240905,-0.1258455668344512,4.028208249479774,32,6312850311,147598528,-0.33351581138359987
20,Solana,SOL,0.00174715,200.14,-0.9803142329595356,0.6786457861474119,2.143655880195032,6,110009616846,6065396161,-0.7218308468875402
21,Hedera,HBAR,1.79e-06,0.204716,-2.340092185919509,15.518612345860072,13.181333262602296,26,8706613182,817353348,-1.2677521657687723
