rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039368,43.87,1.2764249415173903,10.51693363461872,15.667451983011713,17,11874900641,344036264,2.305857710560666
2,Figure Heloc,FIGR_HELOC,8.96e-06,0.9993,-0.2553342455923117,99.59627933406034,-4.364825599043661,15,13249703639,1162831,1.3063361220635648
3,Ethereum,ETH,0.0354621,3953.76,0.10423025920209919,-0.061259336683452806,-2.335339085461034,2,477017959291,12374487130,0.20525389141190592
4,Bitcoin,BTC,1.0,111498.0,0.0,0.0,0.0,1,2222715211327,23266313772,0.1633824467513233
5,BNB,BNB,0.01001592,1116.72,0.041080989136233856,0.12231356041671605,-1.8316379501120004,5,155379106073,1128586033,0.10630060175142074
6,Litecoin,LTC,0.00086734,96.7,-0.0703021886104243,-0.23601579397000588,1.2439104398882226,29,7391045943,305730481,0.05986791234707588
7,Cronos,CRO,1.36e-06,0.15168,-0.11481524609591406,2.261528821065548,0.5668884135307892,35,5472151335,21671971,0.02511067340592381
8,Bitcoin Cash,BCH,0.00453791,505.98,-0.23985589155914988,0.21920633151914967,3.984266200583704,21,10088788208,237122568,-0.05001219733008506
9,Shiba Inu,SHIB,9.1316e-11,1.018e-05,-0.11367605943604052,-1.0391722784354622,-1.2384080039827323,34,5997920609,96042651,-0.08441563194502948
10,USDT0,USDT0,8.97e-06,1.0,-0.06676054633514075,-0.3894203223944115,-3.999227754679566,31,7123982204,161336117,-0.10401879445946868
11,Avalanche,AVAX,0.0001767,19.7,-0.017436220755542717,0.08278363285624435,-6.376442907728344,26,8404292089,268688234,-0.11140355565310443
12,XRP,XRP,2.327e-05,2.59,-0.4345817720443893,3.350199230516377,5.380850425680221,4,155704381519,3407026621,-0.17333486157656955
13,Solana,SOL,0.00174101,194.13,-0.2450176529383475,-0.13509840931769804,-0.24283549141227134,6,106644149972,3197917980,-0.18140993390074697
14,Dogecoin,DOGE,1.76e-06,0.196491,-0.24708253206458655,-1.1645675787803489,-0.21389916271412815,9,29755338655,1027345487,-0.20999411235229445
15,TRON,TRX,2.67e-06,0.297853,-0.01442940154640776,-3.050889721695207,-8.547831109394748,10,28196556614,1001789776,-0.22446251375066048
16,Chainlink,LINK,0.00016153,18.01,-0.3558389613109377,-0.14386202908236703,2.544742170294327,16,12548426784,326574598,-0.23995109543214202
17,Cardano,ADA,5.87e-06,0.654249,-0.26816639816756704,-0.894479466727731,-0.8428290873040789,11,23921312495,459814204,-0.2531874892004908
18,Hedera,HBAR,1.55e-06,0.172277,-0.4234764151839183,0.41531224335798445,-0.190112971470056,30,7315045105,113670578,-0.39882333869242526
19,Stellar,XLM,2.91e-06,0.324629,-0.47028994095532844,0.8874513917906024,-1.3518392174312823,20,10394897125,146408219,-0.48357134367774185
20,Sui,SUI,2.271e-05,2.53,-0.5209222899208874,0.295124045412798,-2.7789659670667226,22,9178978504,519983873,-0.5972684234817713
21,Monero,XMR,0.00298589,332.88,-1.1298695639176264,1.7967384096515775,3.0602483688408966,32,6143154558,131647256,-1.1206679986776837
