rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.731e-05,2.14,0.5688047975111058,4.199030802609535,5.7210144836944465,34,6946704356,293849858,2.56924919917388
2,BNB,BNB,0.00980131,1214.3,0.17073059394770193,3.8460893826095863,9.19719860799974,5,168789325611,3130456171,1.5565991489445974
3,Dogecoin,DOGE,2.09e-06,0.258321,0.29783133203626777,-1.936563153780541,0.27925416610772097,8,39057558566,2476552831,0.5284461702382158
4,Sui,SUI,2.944e-05,3.65,0.18644294567820283,-0.33828626832539294,-0.39633996800743393,17,13219205823,1115716746,0.5090620637774694
5,Ethereum,ETH,0.03689921,4571.27,0.1421011752099601,-0.21164198887442903,0.2505017888727757,2,551803107165,29319834769,0.4801107848293235
6,Avalanche,AVAX,0.00024642,30.52,0.253109271882664,-1.2914636335084357,-7.204561242671974,19,12889694911,739297621,0.29499147100266787
7,Bitcoin,BTC,1.0,123862.0,0.0,0.0,0.0,1,2468210651212,53986255838,0.14181146799062
8,Litecoin,LTC,0.00097277,120.49,0.042575077128172836,-1.0854224713422171,2.581669457751128,26,9200654167,626568013,0.07699657245737833
9,Chainlink,LINK,0.00017879,22.15,0.24767367019160816,-3.3753038763190815,-5.947029280568541,15,15016719717,857600713,-0.07236659645360208
10,Bitcoin Cash,BCH,0.00482711,597.92,-0.01717325618070983,-1.024154220108196,-2.785346158102198,23,11915447392,185974583,-0.23805220136916874
11,TRON,TRX,2.78e-06,0.344079,-0.026511671490872784,-0.22599754011262568,-7.094462131207729,10,32552266504,611649784,-0.24570514380840738
12,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,0.0,-11.83605761370245,21,12846283608,54120,-0.28102224384586005
13,Cronos,CRO,1.69e-06,0.208716,-0.06673979409361717,-0.7766720549723556,-1.43009789507078,32,7270599391,33733941,-0.2816331404435631
14,XRP,XRP,2.415e-05,2.99,0.03370248266211762,-1.7395179207953848,-6.368193424390918,3,179099648553,4518522803,-0.3400063875192252
15,Cardano,ADA,6.86e-06,0.849322,0.03306696258772306,-2.7458564781341526,-3.9777452070098285,11,31060143836,1436335877,-0.46293593790222437
16,Solana,SOL,0.00188289,233.23,-0.18661310450498483,-0.7027011250503176,0.9927454222286469,6,127212133279,6315603828,-0.4992172011892143
17,Shiba Inu,SHIB,1.02198e-10,1.266e-05,-0.009520663472300695,-2.316615070786403,-4.065114281589786,31,7458665439,241200376,-0.5005532998005946
18,Toncoin,TON,2.29e-05,2.84,-0.13243392568224902,-0.6826148607503528,-5.172354074025426,33,7137941067,135219586,-0.5548406796060089
19,Hedera,HBAR,1.79e-06,0.221336,-0.06537525342326853,-1.7677534547079061,-7.069571641880431,25,9384225220,207438897,-0.6393209240675436
20,Stellar,XLM,3.26e-06,0.403337,-0.27650302933364046,-0.819075391803847,-1.1244942584151307,20,12895756543,270946737,-0.8380838118721514
21,Hyperliquid,HYPE,0.00039326,48.71,-0.16426691868452772,-3.5683361767626183,-7.841779150751643,18,13192334878,460819150,-1.2649389889433935
