rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.167e-05,2.68,-0.3038550566263894,14.178737669909495,33.91469635214748,28,8606218183,668931021,1.707075466756208
2,Avalanche,AVAX,0.00023634,29.19,1.0366821889296736,1.2533858709950003,-9.563894546102496,21,12318381858,833255990,1.4353318201213927
3,Solana,SOL,0.00184594,227.97,0.24843875062247572,1.0660465702368271,-0.9493735257522389,6,124533706036,7501232567,0.5042114690765467
4,Figure Heloc,FIGR_HELOC,8.2e-06,1.012,0.3150200532151814,-0.22990142334079672,-7.386726940028428,17,13072893317,20273786,0.3438140554620509
5,Hyperliquid,HYPE,0.00037705,46.56,0.09777292054439679,2.243683050053141,-6.127731981268596,19,12609821547,439263180,0.34310814614329094
6,TRON,TRX,2.76e-06,0.340249,0.27131191095013574,-1.0211122679092146,-5.447300267650332,10,32192651996,758083021,0.22962746594093705
7,BNB,BNB,0.01066512,1317.09,-0.14034350306876145,0.00834821283635455,22.092925867526898,3,183268225629,7133840579,0.21560603608901485
8,Bitcoin Cash,BCH,0.00475081,586.71,0.16336537319357444,0.04700145885416964,-4.48563709665649,23,11689429670,184438557,0.2156020629246117
9,Bitcoin,BTC,1.0,123480.0,0.0,0.0,0.0,1,2457570672177,66332107604,0.11518695087925163
10,USDT0,USDT0,8.1e-06,0.999916,0.18524505897947338,-1.7319265809088702,-5.369034107524541,32,7698763024,612401290,0.03854655205852402
11,Toncoin,TON,2.241e-05,2.77,0.09757733674383653,-2.112030174476697,-5.017667912448589,34,6967012962,141138887,-0.11507488537717218
12,Chainlink,LINK,0.00018159,22.43,-0.2396075558078981,0.703440758717041,-5.480051152337759,15,15191533218,850071348,-0.2636910465614357
13,Litecoin,LTC,0.00096087,118.67,-0.3340745855149351,0.7251570291576708,1.1675365345506232,26,9059712187,588233307,-0.28803398203509945
14,Cardano,ADA,6.78e-06,0.837743,-0.16558822351221605,-0.42153336590761875,-5.700933464257582,11,30602354341,1362339824,-0.2900488317762595
15,Dogecoin,DOGE,2.09e-06,0.258207,-0.43747597124075693,1.6979253027257244,-0.5309182649323346,8,38980254919,3030457841,-0.3415830060812531
16,XRP,XRP,2.35e-05,2.9,-0.26010834953313716,-0.4752172010533721,-6.186585833507918,5,173813107756,5024691776,-0.42338834330391284
17,Ethereum,ETH,0.03653969,4512.5,-0.34439355200246324,-0.8179099859577086,-0.6486561637868761,2,543699421314,40496257251,-0.4481625688229147
18,Shiba Inu,SHIB,1.00029e-10,1.235e-05,-0.41244999621550765,-0.668312474370519,-4.571669540601518,33,7275513238,171160288,-0.6306977732734664
19,Sui,SUI,2.854e-05,3.52,-0.5128847074000332,0.20430864787737424,-4.101904531416693,18,12775994870,1084029248,-0.661098823226683
20,Hedera,HBAR,1.78e-06,0.220027,-0.5530744141154347,-0.8111275978443713,-6.13938179065438,25,9329157341,251706249,-0.856944412315133
21,Stellar,XLM,3.14e-06,0.388283,-0.5519595866236175,-1.1582478473069797,-5.9690304781224945,20,12424951071,293067006,-0.8906274807384035
