rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00090606,82.51,0.6542939615082591,-1.0499304034687322,0.5486300138059641,29,6321168079,462329156,1.0402430763241977
2,Ethereum,ETH,0.0341398,3109.03,0.3947574236873701,0.28978321956357134,4.403939464383157,2,374850301454,23827048795,0.948549587971762
3,Zcash,ZEC,0.00385499,351.0,0.3946990331942856,1.231387063048761,-12.356662801924992,32,5758644115,658296348,0.7166111544700879
4,Cardano,ADA,4.64e-06,0.422981,0.2960953617020418,-0.37875970632794265,3.698902476925414,11,15519169383,652622789,0.5428192079546355
5,Solana,SOL,0.00147317,134.15,0.3101108138388651,-0.9635234806180957,0.36657358399804607,7,75304620472,4709931654,0.37789865079497315
6,sUSDS,SUSDS,1.189e-05,1.082,0.37531216378410137,-1.1142520191550351,-3.8208004169442313,36,4211814306,6756366,0.36636316605974245
7,BNB,BNB,0.00989937,901.51,0.20958552026522567,-0.9409690298625357,3.0029016532760755,5,124152538593,1454260779,0.2342512596717707
8,Avalanche,AVAX,0.00014865,13.54,0.2258135040587304,-1.0925741226977104,-1.2607613828778612,31,5810776825,386527032,0.13244150898319917
9,Dogecoin,DOGE,1.54e-06,0.140236,0.2336684275714583,-1.5212596991260514,-3.5289836272571566,10,22670040936,1152056614,0.00489171502589209
10,Chainlink,LINK,0.00015264,13.9,0.16244572272391772,-2.0767071929938146,7.8093769933033546,18,9687460865,688432169,0.0036068787284926403
11,Bitcoin,BTC,1.0,91060.0,0.0,0.0,0.0,1,1816935714394,39492101815,0.0007474346388914588
12,Figure Heloc,FIGR_HELOC,1.147e-05,1.029,0.0,0.03681376079333495,1.7720003865824687,12,14467422242,96951,-0.005434224154685649
13,XRP,XRP,2.273e-05,2.07,0.14678853688857058,-1.3144551197662324,-4.509851787572006,4,124910645683,2978277611,-0.1419424880770469
14,Shiba Inu,SHIB,9.1933e-11,8.37e-06,0.25916445543105915,-3.029642469456399,-0.4653775158759458,34,4934997780,100062383,-0.20223071152506544
15,Hedera,HBAR,1.47e-06,0.133453,0.2191851487271618,-2.5156069445491087,-5.152256992974896,33,5668241480,173430324,-0.27924833744514505
16,Stellar,XLM,2.65e-06,0.240834,0.07083832529187203,-1.4233305790941768,-2.910788093925356,25,7790836735,117661782,-0.28777036378863274
17,Bitcoin Cash,BCH,0.00658481,599.64,-0.36278562211233195,1.0072427108754411,7.965201698941697,15,11981243205,369574475,-0.3764070843141151
18,Monero,XMR,0.00408431,371.95,0.5513868959635873,-5.42459507521285,-17.308245926940288,26,6863764415,131944986,-0.5259227836895878
19,TRON,TRX,3.15e-06,0.287085,-0.06699354598978215,-1.5410830152665906,-1.7588956185544635,8,27182301979,583685586,-0.5609002399207503
20,Sui,SUI,1.766e-05,1.61,-0.36248191159117654,-0.3966203962556652,10.138286401360014,30,6009839306,1106329164,-0.6272726625278341
21,Hyperliquid,HYPE,0.00032815,29.88,-0.041661465232278316,-4.904040773200815,-9.74381899439076,23,8110236202,386242675,-1.4230440838512401
