rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0005001,58.6,0.581853866322261,6.7122502575945315,3.0004675355851895,14,15851447499,727165207,1.1216243436403397
2,Hedera,HBAR,2.09e-06,0.245028,0.9942632811075145,2.896791518883987,1.170597472931542,25,10384426017,383181483,0.980722568415992
3,Polkadot,DOT,3.811e-05,4.47,0.5976087071501093,5.548258348109441,3.184222423091466,34,6788254690,380477812,0.963813421149284
4,Avalanche,AVAX,0.00027799,32.58,0.05232971366321334,7.9624789063877195,10.464041539958448,17,13751172385,1690262649,0.8906924017902654
5,BNB,BNB,0.00850833,997.05,0.442522265865619,4.460685412496346,8.520458690034276,5,138709934124,2605602072,0.7697354487477687
6,Solana,SOL,0.00209044,244.97,0.5493783299696938,3.2651940742153585,7.06848064688432,6,132923032961,11295141550,0.6847860666402696
7,Sui,SUI,3.232e-05,3.79,0.4679478468152416,4.695481969948618,1.9074405456490473,19,13513823989,1804279043,0.6301396179701019
8,Dogecoin,DOGE,2.38e-06,0.278846,0.3763120943283718,3.5956858753383303,8.715100651694422,8,42101603365,5311297193,0.5617417452182211
9,Cronos,CRO,2.03e-06,0.237702,0.8408284990588455,3.4592637689736554,-10.046425693137309,28,8268399849,51704061,0.525569633642665
10,Stellar,XLM,3.37e-06,0.39505,0.31686826971321225,1.9073480109423842,-0.917958155058326,22,12583730444,285475053,-0.08733771645045436
11,XRP,XRP,2.625e-05,3.08,0.3330320463650233,1.3826686511473725,0.08210157439590958,3,183813396199,6987923935,-0.1070917025378422
12,Bitcoin Cash,BCH,0.00539464,632.18,-0.24956621750989258,5.099507433258772,3.868092913656956,21,12602071572,1185848961,-0.14351231499360326
13,Chainlink,LINK,0.00020344,23.84,0.22623521688159876,1.3242553594046063,-2.3856791256613734,13,16147877437,1314723484,-0.3364874469095843
14,Cardano,ADA,7.71e-06,0.903175,0.00018619792188584913,2.28897648280856,-0.6954344634617085,10,32964261403,2395921345,-0.41312473402535516
15,Ethereum,ETH,0.03906828,4578.25,0.10413814351950557,0.801699199190893,0.7846315288348038,2,552793452404,43211153086,-0.42098236267634176
16,Figure Heloc,FIGR_HELOC,8.75e-06,1.025,-0.1534897974937434,2.8610415123356803,0.8063215033160481,20,12807380923,73182580,-0.4723138090731654
17,Shiba Inu,SHIB,1.13788e-10,1.333e-05,-0.005307818142253659,1.482149866161563,-1.1046639516057932,31,7844813035,272879521,-0.5628975783760214
18,Bitcoin,BTC,1.0,117171.0,0.0,0.0,0.0,1,2334400642203,59178595401,-0.6984396226195345
19,Toncoin,TON,2.67e-05,3.13,-0.03376404069650837,-0.40414115917315285,-5.372142159338228,30,7961230033,187429164,-1.0282494586928492
20,TRON,TRX,2.93e-06,0.343643,-0.2627856141173807,0.48790961188116605,-2.694189224927711,11,32534233314,865399036,-1.0897812283572732
21,Litecoin,LTC,0.00098413,115.32,-0.7736005993342596,0.044657451622279055,-3.658239583050153,27,8795198240,660857336,-1.8287461204404842
