rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00513686,465.23,0.5235063815426118,2.346193214765588,7.505430222255495,22,8585461961,90411153,1.512190297526648
2,Canton,CC,1.48e-06,0.133752,0.25408771080893666,3.613365488119601,-12.705660921044212,35,4983850884,14399205,0.7826858315489061
3,Avalanche,AVAX,0.00015273,13.83,0.21395207151516019,-1.294014127919131,-1.2116778371637817,31,5949779346,175489992,0.32440675328642166
4,TRON,TRX,3.3e-06,0.298849,-0.06597742598453896,1.484458463331605,1.9088295745059443,8,28301167528,548502576,0.27120477334143933
5,Solana,SOL,0.00150543,136.34,0.1102142934659078,-1.4587865945313634,2.939579986829803,6,76895522689,2849124989,0.22693299405153386
6,Bitcoin Cash,BCH,0.00706058,639.46,-0.04877136833175688,1.138825205750387,0.08531783538862178,13,12774141591,169519681,0.2153366328945921
7,Bitcoin,BTC,1.0,90566.0,0.0,0.0,0.0,1,1808615091056,21384202068,0.20439831297016026
8,Shiba Inu,SHIB,9.5523e-11,8.65e-06,-0.059622789569155926,-0.884385037268705,8.217890927647153,33,5096390630,75879039,0.10762362731131395
9,Figure Heloc,FIGR_HELOC,1.141e-05,1.033,-0.05897421985652213,0.5262229607557287,-0.41682324657088793,11,14999021716,11310894,0.10709163488755463
10,XRP,XRP,2.309e-05,2.09,-0.03698330508240258,-0.6453836081580132,3.5673256365367707,4,126954471141,1701640866,0.08672104462271862
11,Dogecoin,DOGE,1.55e-06,0.139972,0.09033617751669722,-1.3455012998634779,-2.252899423212172,10,21350155387,624150301,0.08547852190258279
12,Ethereum,ETH,0.03413734,3091.73,-0.042497435114378763,-0.1275074257962324,-0.9556285602196832,2,373150545443,10062854738,0.08351202243975916
13,BNB,BNB,0.01001732,907.24,-0.25949567821589137,1.9225684217762762,3.1931778056429385,5,125017970982,1109648863,0.025620357611578028
14,Chainlink,LINK,0.0001451,13.14,-0.051781988821524495,-0.5995470830941036,-0.1901228577251814,20,9301929136,221236675,-0.020302511333815963
15,Cardano,ADA,4.3e-06,0.389841,0.014698117738941559,-1.7854343646327215,0.14762320945882892,12,14293133310,304154898,-0.051887346078104864
16,Litecoin,LTC,0.00089881,81.4,-0.22374657511588322,0.5732243325633327,-0.13990481923448073,30,6243967568,246365241,-0.16283032346600473
17,Stellar,XLM,2.5e-06,0.226563,-0.25614964216818203,-0.820702699708449,2.507139196951228,25,7344313649,85578084,-0.34326440774038774
18,Zcash,ZEC,0.00420899,381.2,0.6129619274054454,-10.054852683836527,-25.13457381441757,29,6291177416,733014085,-0.6297494496739668
19,Hyperliquid,HYPE,0.00026797,24.27,-0.24675913762393764,-4.649167077565993,-2.7652832102623477,32,5785843050,143203765,-0.9342906481792439
20,Hedera,HBAR,1.31e-06,0.118646,-0.48913691001213916,-1.7926318861928316,-1.1560668826982328,34,5077085554,81660013,-0.9472333174696038
21,Sui,SUI,1.991e-05,1.8,-0.7222973838433543,-0.7360749820201119,8.429667199945673,27,6839715913,527352032,-1.0048493751410614
