rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,1.64e-06,0.146025,0.7371923364482691,8.440295782380353,59.125187526838985,33,5369854269,50775416,3.4504047370891024
2,Bitcoin Cash,BCH,0.0067669,601.04,0.4451049948749607,-0.8472140455821983,2.4137900895702304,14,11989254765,314003158,0.8188475008944698
3,Ethereum,ETH,0.03362843,2986.92,0.23126357479672371,-0.654743572418472,-0.042040112426274014,2,360202046747,18200899462,0.43784942104708263
4,Sui,SUI,1.629e-05,1.45,0.13672206552546667,-0.44689506635945014,0.6323598307839842,31,5405144942,425963145,0.24540212274505055
5,Solana,SOL,0.00142118,126.23,0.035905101047493046,0.4868865965071696,1.5596726638768252,7,71055364604,3481559665,0.20665995634979475
6,Avalanche,AVAX,0.00014105,12.53,0.10532091095698329,-0.6427658018735256,1.7970452135534103,32,5381655408,236274144,0.16473197619349947
7,Bitcoin,BTC,1.0,88820.0,0.0,0.0,0.0,1,1773369909916,37886017988,0.08745222789676266
8,BNB,BNB,0.00976126,867.01,-0.04716088310597951,0.36452478954375067,1.4918673781915945,4,119410113461,1290912103,0.014872465989357143
9,Figure Heloc,FIGR_HELOC,1.177e-05,1.041,0.0,-0.09299772261723782,-1.087080024384691,11,15008878409,306261882,0.0076822808892831485
10,Chainlink,LINK,0.00013988,12.42,0.09665329963510357,-1.4662200949350357,-0.16994758536004745,21,8792252386,304444032,-0.0006086765573288418
11,XRP,XRP,2.108e-05,1.87,0.002065587994703349,-0.44947659161395304,-1.6928879652923001,5,113599118936,1642946211,-0.045873297325994954
12,Cardano,ADA,3.95e-06,0.350508,0.051567202977425716,-1.942814298398829,-3.6849363527120906,12,12848870518,458581722,-0.20197110781725536
13,Litecoin,LTC,0.00087922,78.09,-0.09544824050052042,-0.8657110446045841,0.5423614738046026,30,5987219130,323881683,-0.2840215515892104
14,Zcash,ZEC,0.00591557,525.43,-0.12021463615123294,-2.596205977431807,24.574007592562634,22,8649088656,727791386,-0.3361357887354209
15,Dogecoin,DOGE,1.39e-06,0.123188,-0.025037264533673855,-2.313664373908558,-5.461232187488433,10,20698866730,755059742,-0.4306094572871586
16,Hedera,HBAR,1.25e-06,0.110807,-0.08442331798062801,-1.9423442042781243,-0.3810782251627938,34,4740992338,90638148,-0.43844264389681425
17,USDT0,USDT0,1.124e-05,0.998672,-0.18742520422652728,-1.116918948742661,-2.0209382895417107,35,4639483393,176053347,-0.5348002889269138
18,TRON,TRX,3.18e-06,0.282891,-0.18403323743651506,-1.9835637444661467,-2.1571664190379605,8,26791631320,436109491,-0.6621621527384642
19,Monero,XMR,0.00490544,435.71,-0.34432982783577637,0.01420793870081611,-0.9815130067898553,24,8036171354,45317429,-0.6631005243746998
20,Stellar,XLM,2.34e-06,0.207677,-0.10142012919647149,-3.698822746068295,-4.975508322119313,26,6723935308,131711675,-0.7927944847349133
21,Hyperliquid,HYPE,0.00029,25.76,-0.49776522810277707,-1.3364818868272426,5.577425929960205,29,6139990323,147529805,-1.1054802328093796
