rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00451465,497.04,0.3842182714034826,1.9648687150168411,3.4771908105073157,21,9912974503,291910773,1.0345856177570323
2,XRP,XRP,2.253e-05,2.48,0.09355467498011209,2.9181721525435917,3.9508265769726427,5,148818026276,3642569265,1.007197495444127
3,Figure Heloc,FIGR_HELOC,9.17e-06,1.009,1.034394042311612,0.43936639000534267,-7.413681634442222,15,13339006972,21520092,0.8543984180256692
4,USDT0,USDT0,9.08e-06,1.0,1.0329040693955327,-0.5205363855881007,-4.280362739931461,31,7041491946,348234834,0.7566081241442458
5,Monero,XMR,0.00296861,326.83,0.31408778168164164,-0.37614222974403483,7.994833340020638,33,6029514916,181844881,0.605788364296186
6,Litecoin,LTC,0.00086579,95.32,-0.010097132771912922,1.5016030747939193,2.960019123346677,29,7285848483,543487326,0.5341919526243138
7,Shiba Inu,SHIB,9.1731e-11,1.01e-05,-0.006745492701453441,0.6642426064658261,0.3707025671827488,34,5951347932,133728935,0.23755311622045078
8,Bitcoin,BTC,1.0,110150.0,0.0,0.0,0.0,1,2196017752622,55424857344,0.12938084930960844
9,Ethereum,ETH,0.03552559,3911.16,-0.41906076865363023,1.2513376302594656,-0.956166808534754,2,472029802779,32554731197,-0.020186947866995708
10,BNB,BNB,0.01008168,1109.93,-0.4953560391563778,1.6192279583208453,-0.2899409209021093,4,154451934451,4019843509,-0.021027570532091335
11,Toncoin,TON,1.939e-05,2.13,-0.11763579109210544,0.02134518809762645,-3.6048501506985615,35,5377809140,129125647,-0.17683087525473276
12,Cardano,ADA,5.87e-06,0.645817,-0.42808817576015284,0.6000214073641413,-0.02495521171470579,11,23615743362,1130647852,-0.18928918492856175
13,Stellar,XLM,2.88e-06,0.316565,-0.5712143050861493,0.9373422549865782,0.2562510482750572,20,10137807319,171542799,-0.23641582529267138
14,Dogecoin,DOGE,1.77e-06,0.195007,-0.46736201759202106,-0.012498889280445149,2.231659183204975,9,29533162969,1617760662,-0.2769841174317536
15,Hedera,HBAR,1.53e-06,0.168149,-0.39124220496181844,0.10880834883290874,-0.35686538598339496,30,7137952196,264389143,-0.2837040094608544
16,Solana,SOL,0.00172905,190.35,-0.44092981682268767,-0.2415722065151859,1.2810811910783595,6,104600657931,6221806184,-0.33488624677229034
17,Chainlink,LINK,0.00015946,17.55,-1.02622330587738,1.1400336680752259,1.9399745654131877,16,12233394959,676251706,-0.5501055640607864
18,Hyperliquid,HYPE,0.00035718,39.32,-0.28944249435772496,-2.7086860116065647,5.876464457546851,18,10617867183,437632361,-0.5913357981951557
19,Avalanche,AVAX,0.00017579,19.35,-0.42177570212569987,-0.7535263421174226,-6.5436904696823746,27,8259795435,490355884,-0.761918437253066
20,TRON,TRX,2.8e-06,0.308301,0.23888924205683554,-4.252792803384878,-3.5556295749365376,10,29186000263,996874446,-0.8305846817104267
21,Sui,SUI,2.229e-05,2.45,-1.0232200853219786,0.04234354197963458,-1.6837265584293395,24,8895573167,911770723,-0.9480999789501691
