rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.25e-06,0.366552,1.5035068647512675,-2.009178402710731,-1.4326938839722678,21,11654002681,296425853,1.548692979878341
2,Hyperliquid,HYPE,0.00044153,49.88,1.158606534910609,-2.7838443489446236,-3.9157757435171865,17,13531896532,921195736,1.0706396156774032
3,XRP,XRP,2.538e-05,2.87,0.5408604299022634,-1.5825438761745747,-2.7136153798410905,4,171178934768,8248591837,0.810174646486453
4,Bitcoin,BTC,1.0,112940.0,0.0,0.0,0.0,1,2251846007707,58350416030,0.7498720746405956
5,TRON,TRX,3.01e-06,0.340244,-0.228169695049677,1.1284051777659452,0.40919799466727264,10,32213299973,1119000379,0.704071345856039
6,Figure Heloc,FIGR_HELOC,8.74e-06,0.987346,-0.3503906666180322,-0.13180348987189405,1.2165268300697523,19,12419501824,336419,0.4238731942866494
7,Bitcoin Cash,BCH,0.00505781,571.38,-0.060665766102725366,-2.159966120441766,-2.2538008367599285,22,11388172946,383269396,0.22943859133344008
8,Cronos,CRO,1.84e-06,0.207301,0.6743985011425427,-5.130681927944165,-9.161563853771694,30,7218076269,86031950,0.14135617464556105
9,Avalanche,AVAX,0.00027694,31.29,-0.7529364196844857,-3.073399421970332,9.735462667091623,18,13209910506,1422636809,-0.12153194085707834
10,Sui,SUI,2.996e-05,3.38,0.08156944552639428,-5.055735289774662,-2.506336818338683,20,12114374647,1628054571,-0.1275185300403018
11,Cardano,ADA,7.33e-06,0.828253,-0.10440720130079681,-4.343111561081941,-2.7423325980522417,11,30289296396,2544750778,-0.16925117517862953
12,Ethereum,ETH,0.03710212,4191.3,-0.139474459424426,-4.255070043202116,-5.773199326353108,2,506983206707,47886973881,-0.2231660564769453
13,Polkadot,DOT,3.541e-05,4.0,-0.04780377049312364,-5.0864561816911955,-3.072242210758549,36,6091430999,451887573,-0.25626998762566505
14,Shiba Inu,SHIB,1.07183e-10,1.211e-05,-0.34987014801234073,-4.099689990254177,-6.006105324166137,31,7140049610,336353882,-0.43008324320356495
15,BNB,BNB,0.00890619,1006.14,-1.394579555758268,-2.2386407375189945,11.433374180180158,5,140300514091,3297498927,-0.4545967441354448
16,Solana,SOL,0.00196498,222.06,-0.35934869850436196,-5.113898931327373,-3.9892947979869815,6,120903681698,10301574110,-0.5251743236483566
17,Chainlink,LINK,0.00018985,21.45,-0.2516144307691964,-5.353995598436325,-6.75144168616411,14,14559828685,1358821899,-0.5731117554728666
18,Litecoin,LTC,0.00093842,106.02,-0.2711307042877184,-5.692161257520857,-5.563000966200829,28,8104888336,825483293,-0.6089427433068365
19,Dogecoin,DOGE,2.14e-06,0.241234,0.11804220518710457,-7.520754366004619,-6.679183577865479,8,36521264825,4874005947,-0.6144157015369636
20,Hedera,HBAR,1.94e-06,0.219243,-0.5189727917853912,-5.504379239896505,-4.864965780608765,25,9291424088,324473568,-0.7599894428174394
21,Toncoin,TON,2.512e-05,2.84,-0.5320924119270795,-5.464081640093497,-8.557524575630445,29,7224054052,300297166,-0.8741501170409693
