rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00863319,1000.24,-0.029861474320531992,1.722137504040035,6.861954599859647,5,139215092252,1925814631,1.2830631713840193
2,TRON,TRX,3e-06,0.347376,-0.06353083195793276,0.8451069007535776,-1.44082349554628,10,32886402361,737161151,0.7513050500612551
3,Bitcoin,BTC,1.0,115848.0,0.0,0.0,0.0,1,2307983937236,28118526251,0.6960196399728422
4,Solana,SOL,0.0020527,237.83,0.19745585827180656,-0.7551772299196566,-2.1248716933323735,6,129177519536,5975555351,0.6115742188058104
5,Bitcoin Cash,BCH,0.00518853,601.14,-0.13934103522684185,-0.1838441888007356,-0.4176256037704126,22,11979817090,295660388,0.4238985313472821
6,Hedera,HBAR,2.07e-06,0.240261,-0.21496189146013078,0.5260571209812379,-4.626619244604786,25,10181044404,195813937,0.3981392598873741
7,Toncoin,TON,2.667e-05,3.09,0.00023443890303958919,-0.44879333060473087,-4.721367336034528,30,7863039607,109038113,0.37420165477653433
8,Cronos,CRO,2e-06,0.231679,-0.024980968266311986,0.0869455358858204,-8.417289438872537,29,8065947432,33266114,0.37397171900158444
9,Stellar,XLM,3.35e-06,0.388542,-0.2645041157842924,0.30882412890553285,-5.7615705687915435,21,12383598686,166296588,0.25020114295150786
10,Ethereum,ETH,0.03856627,4468.29,-0.1122049860727662,-0.6217553418382192,-5.395621407410098,2,539267736649,22604805254,0.23714193806653816
11,XRP,XRP,2.575e-05,2.98,-9.768003076129572e-05,-0.9405346006836365,-5.924746617407825,3,178328141288,3643876921,0.21769564715548828
12,Cardano,ADA,7.67e-06,0.888319,-0.3320584408446892,-0.481534451598953,-6.015741941195818,11,32431566777,1458002272,-0.03844662891256305
13,Hyperliquid,HYPE,0.00047971,55.58,-0.6578964242893186,-0.11244862998594098,-0.517325857441381,15,15063888099,359936142,-0.13475198895077184
14,Figure Heloc,FIGR_HELOC,8.61e-06,0.997429,-0.06905807250072772,-3.2384737370502257,-1.2316933242168477,20,12525585562,19543193,-0.33663129754889365
15,Shiba Inu,SHIB,1.1097e-10,1.286e-05,-0.42221348422893057,-0.7578040480205873,-11.501261315945726,31,7576562734,176711576,-0.3860343176613031
16,Litecoin,LTC,0.00098067,113.62,-0.437218073259944,-1.6049145453501623,-5.14133576103797,27,8671449378,420400684,-0.43010157806294985
17,Dogecoin,DOGE,2.28e-06,0.264139,-0.20869678663680047,-1.9851403802499148,-11.080960637025436,8,39885833816,2540858435,-0.45481939000532134
18,Chainlink,LINK,0.00020034,23.21,-0.07700788098084761,-2.8335530889332543,-8.868043887858343,13,15738582200,739471243,-0.47198462471720337
19,Sui,SUI,3.13e-05,3.63,-0.5364139137697671,-1.921855863880877,-4.655427718197829,19,12943825670,1246597628,-0.6065376086379843
20,Polkadot,DOT,3.75e-05,4.34,-0.3398383501683295,-2.9049093058573514,-5.12976539447486,34,6613575481,378585309,-0.6676507103088338
21,Avalanche,AVAX,0.00028502,33.02,-2.0780548103261367,-2.8051750824447037,8.290897581343422,18,13932456153,1020668376,-2.149831004337577
