rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.191e-05,2.71,2.2723576421846983,10.01802122775051,36.83474048759721,28,8859567637,663674499,4.013883349217546
2,Solana,SOL,0.00185602,229.17,0.33259377324103573,1.5506931366741967,-0.9741614767175311,6,125206043752,7472113483,0.3360667331682194
3,Dogecoin,DOGE,2.1e-06,0.259023,0.24803449890343793,2.0480029105493793,-0.20454085602153435,8,39215582515,2964923897,0.33108982931605097
4,BNB,BNB,0.01067503,1318.12,0.1305140402301319,-0.2573523064328907,22.902362310733846,3,183346451439,7029415953,0.20778244973427745
5,Sui,SUI,2.865e-05,3.54,0.22418700567983554,0.6234616444410567,-4.572597101812044,18,12839699075,1077872207,0.03103202318903555
6,TRON,TRX,2.76e-06,0.341405,0.3168322106922895,-0.20354356970864285,-4.979296447471359,10,32334679230,769522592,-0.007763754288468967
7,Hyperliquid,HYPE,0.00037816,46.69,-0.02929687973315331,2.155794428902292,-5.873031658208251,19,12657315614,433437960,-0.007996060219346094
8,Figure Heloc,FIGR_HELOC,8.22e-06,1.014,0.1689362071099064,0.5621033569797916,-6.888613156183795,17,13108231182,18664794,-0.06652708433613727
9,Chainlink,LINK,0.00018202,22.48,0.06854082110897916,0.8871312448118417,-5.256834060891871,15,15244197327,841079162,-0.09176994722382112
10,Bitcoin,BTC,1.0,123480.0,0.0,0.0,0.0,1,2459690816364,64988662375,-0.16194698689999087
11,Litecoin,LTC,0.00096043,118.59,-0.05668270711713372,0.5289443225010051,1.1214298487132655,26,9064443836,572575249,-0.17725234901895615
12,Bitcoin Cash,BCH,0.00475416,587.03,0.0036461583895174097,0.1804407129552089,-5.085449098289542,23,11702065615,176067052,-0.25881801177901614
13,XRP,XRP,2.352e-05,2.9,-0.06193286752494954,-0.05925051064287916,-6.078489952938728,5,174024828755,4826896005,-0.3651330847426258
14,Shiba Inu,SHIB,1.0018e-10,1.237e-05,-0.037308276803784485,-0.46079878887601583,-4.759595426187514,33,7291722213,162361831,-0.38955248466611575
15,Ethereum,ETH,0.03652,4509.16,-0.05884532042628211,-1.0355678707250766,-0.7021839921488928,2,544915370859,38121978706,-0.3898564283367956
16,Toncoin,TON,2.247e-05,2.77,0.1340209756379027,-1.6515966980567527,-5.282224419691282,34,6989360436,141513424,-0.40682854959103065
17,Cardano,ADA,6.79e-06,0.838929,-0.07288897578072377,-0.28772489687883196,-5.554323160282334,11,30671633133,1185353979,-0.4082105340611389
18,Avalanche,AVAX,0.00023625,29.17,-0.43484345228651844,2.1639549730458074,-9.427730677121355,21,12317372201,782348893,-0.4525179021052411
19,USDT0,USDT0,8.1e-06,0.999903,-0.05629311118327324,-1.16154950011917,-4.96313283137623,32,7696971412,559375258,-0.5145548153610582
20,Hedera,HBAR,1.78e-06,0.219952,-0.163695868498588,-0.8781861361946262,-6.368511170807688,25,9336775742,243317680,-0.5976820980565107
21,Stellar,XLM,3.14e-06,0.388232,-0.2457065527643893,-0.9634071282702841,-5.9652111527171945,20,12436584536,294459883,-0.6846118431540099
