rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.604e-05,4.08,0.4514323663281398,1.3917754274565914,0.4864811515043835,34,6199951090,258130837,0.758629732705451
2,Hedera,HBAR,1.99e-06,0.224572,0.17494409963688132,1.0201150661947407,-1.2801877021144679,25,9523575442,207736536,0.3266309305453302
3,Chainlink,LINK,0.00019299,21.83,0.35161430189690834,0.23584467698156034,-3.2507008302475575,13,14801980933,946296988,0.3131880074931193
4,Avalanche,AVAX,0.00030353,34.33,-0.0023978587536013923,-0.35995954227786126,18.26579875221134,16,14494483257,1754794864,0.2835456851910223
5,Hyperliquid,HYPE,0.00040002,45.23,1.6373604318749595,-5.670877216386137,-15.240949134763218,19,12221063511,845914551,0.2153856337428226
6,Dogecoin,DOGE,2.15e-06,0.242939,0.14366447895452428,1.076661030519508,-5.657401917787739,8,36686078094,2910729445,0.2084406968158945
7,Litecoin,LTC,0.00094858,107.27,0.14884071583321434,0.7443609346620169,-3.2379726286419377,27,8189469413,588573021,0.1936850177029278
8,Cardano,ADA,7.26e-06,0.821436,0.28733114657277625,-0.15925837212131577,-2.8996296793287635,11,30004126163,1387393982,0.16488969025660238
9,Sui,SUI,3.004e-05,3.4,0.13559408546949664,0.5276120268267306,-2.4444025045723343,20,12118924132,1013832612,0.1513376285608749
10,Bitcoin Cash,BCH,0.00496072,561.01,0.2742098704005097,-0.18494726204164288,-3.604247175942532,22,11183209099,329154972,0.12617746973873517
11,Ethereum,ETH,0.03705773,4190.92,0.16026869043606887,-0.166564782173393,-3.815521250764801,2,505964073057,31398800752,0.047595850350929045
12,Stellar,XLM,3.27e-06,0.370345,0.10672666679805781,-0.06950031223404467,-0.9817336398268715,21,11812148576,175870513,0.022449656847474915
13,Bitcoin,BTC,1.0,113082.0,0.0,0.0,0.0,1,2253749349022,47875483569,-0.004470060411849892
14,Toncoin,TON,2.503e-05,2.83,0.0805762867805302,0.33203982428099266,-7.03906667854905,31,7199237272,124420164,-0.060262796991723
15,XRP,XRP,2.545e-05,2.88,-0.06344985789429498,0.286487264045013,-1.6584793668406397,4,172107705524,5119053285,-0.09781873544287617
16,Shiba Inu,SHIB,1.08209e-10,1.224e-05,-0.017507748196958908,-0.06150197604698771,-3.15601443598655,30,7209278497,191637916,-0.1657546923970931
17,Solana,SOL,0.00187773,212.34,0.49900109258888026,-2.9339566874588394,-6.6552337468138,6,115364368099,8888372505,-0.263579951141874
18,Figure Heloc,FIGR_HELOC,8.82e-06,0.996912,-0.30524239179196067,-0.1797980974339785,2.883707865952255,18,12595183678,28494022,-0.3764764968269762
19,BNB,BNB,0.00899702,1017.46,-0.8244291926022393,1.6956504335660167,9.861095858593437,5,141929355109,2903515498,-0.39143094852128585
20,TRON,TRX,2.97e-06,0.336292,-0.4377061503715142,-0.7368561915813523,1.4786758524975492,10,31834902351,770018966,-0.6761801811133673
21,Cronos,CRO,1.82e-06,0.206173,0.022613225173864687,-2.784040884087049,-8.818937070641033,32,7175004039,55959622,-0.8363257007787437
