rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00034037,36.49,0.6809995285325392,2.9095809353527207,2.111816842551569,20,9882026050,308567284,2.001656771481481
2,Solana,SOL,0.00174862,187.44,0.1250903103471641,1.9743510125510688,9.634072039107117,6,102438520952,4139250903,1.0898823550727519
3,Dogecoin,DOGE,1.77e-06,0.189441,0.008898640780210717,1.8258829219391495,6.342038827530754,10,28660589451,1145975107,0.6657346396303276
4,Ethereum,ETH,0.03627207,3888.24,-0.01855974391322686,0.8299052259674512,7.6645712922873575,2,469184825964,19975507666,0.41938286306524986
5,XRP,XRP,2.203e-05,2.36,-0.09358852736969417,1.8822614955832138,2.492184987716941,5,141543985267,2546532625,0.31583844268774197
6,Sui,SUI,2.334e-05,2.5,-0.14723689151828664,1.9836054381679846,1.5962985894831898,22,9064291260,625040158,0.2009955397395712
7,BNB,BNB,0.01019457,1092.81,-0.0154017982130583,1.404130920241309,-0.6579152240800821,4,151967306666,2526108365,0.1563520460300169
8,Shiba Inu,SHIB,9.2586e-11,9.92e-06,-0.1288194867217983,1.195495736976874,3.942645467097724,33,5848377262,123929974,0.10400245592284789
9,Cardano,ADA,5.92e-06,0.634316,-0.09203924736472288,0.8147152209611995,4.073099571119573,11,23186544231,781712391,0.061332830950802976
10,Monero,XMR,0.00285648,306.2,-0.7775342526304262,4.282148212380347,6.305140000077514,34,5647605397,123495847,0.0008116501453503608
11,Toncoin,TON,2.009e-05,2.15,-0.24357500334701662,0.88534638362996,6.033667596128418,36,5426468504,107456848,-0.0966065844911197
12,Hedera,HBAR,1.55e-06,0.165701,-0.21171139551319565,1.186570128038409,2.501281534894833,30,7025197703,145619381,-0.11797172778746011
13,USDT0,USDT0,9.33e-06,1.0,0.003807813405927661,-0.23149552861310813,3.4150732692252017,28,7730895467,202448322,-0.12186881426056485
14,TRON,TRX,2.92e-06,0.312868,-0.182040287681634,0.8755614327004103,3.1770098812036864,9,29618966720,468565889,-0.1264895792006141
15,Bitcoin,BTC,1.0,107194.0,0.0,0.0,0.0,1,2136513995448,33841119098,-0.16866814034826422
16,Litecoin,LTC,0.00085488,91.64,-0.25681546292426877,1.073082747950471,1.3008295735403277,31,7002836550,418318211,-0.2916290650494135
17,Chainlink,LINK,0.00015698,16.83,-0.36055209110703496,0.8694208765941359,1.33171860705687,17,11725911727,441791687,-0.5395680668571179
18,Avalanche,AVAX,0.0001884,20.2,-0.2745980864286719,0.5205609568159779,-3.320960857318181,26,8612136415,340754882,-0.71850272982781
19,Stellar,XLM,2.93e-06,0.314422,-0.531086683986403,1.2787315131973584,0.5904168608085206,19,10059577376,142967585,-0.7575686414607331
20,Figure Heloc,FIGR_HELOC,9.33e-06,1.0,-0.47301946393057864,-0.2539176002892208,3.5714586331817637,15,13083031175,718800,-0.9804579057913214
21,Bitcoin Cash,BCH,0.00435661,467.01,-0.2551408946051988,-1.246019262093938,-1.887214470809499,21,9304313598,195867843,-1.1581140875022626
