rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.94e-06,0.999856,0.5320750667802753,0.5151984773863657,2.0278649387609082,18,12628964841,157135302,1.1763921361923602
2,TRON,TRX,2.99e-06,0.334892,-0.014572747626334811,0.11231507271159522,2.292644561773686,10,31705627576,592375221,0.5954124217566585
3,Bitcoin,BTC,1.0,111883.0,0.0,0.0,0.0,1,2227373876958,46971617887,0.5905994312054264
4,Cardano,ADA,7.1e-06,0.794833,0.35910061514050506,-0.6610265350732644,-8.846035608088025,11,29023151947,1303463339,0.5561009562545479
5,Toncoin,TON,2.488e-05,2.78,0.15841379750026877,-0.37029421041162713,-7.446849889077745,30,7087401812,112070083,0.445818334276332
6,Chainlink,LINK,0.00018897,21.14,0.2019436377745233,-0.6798461275162446,-7.783119218301018,14,14324976601,800017970,0.4276908951739349
7,Litecoin,LTC,0.00093149,104.22,0.2610418129785695,-1.418139799843899,-6.980254831666944,28,7952500492,517506543,0.37593717535336313
8,Polkadot,DOT,3.509e-05,3.93,0.10215971249614823,-0.5953651612839487,-7.821555408073277,36,5974556740,257189213,0.345324110036933
9,Dogecoin,DOGE,2.09e-06,0.234077,0.09020512930936983,-0.027251391485230984,-12.903323984652632,8,35347626840,3183596865,0.31714122954272184
10,Stellar,XLM,3.26e-06,0.364317,-0.32650981614279234,1.0612348992950211,-4.153001408077559,21,11617530289,215640031,0.308204118151881
11,Bitcoin Cash,BCH,0.00491764,550.2,-0.049455122758366436,-0.5233372634561775,-7.294276488704075,22,10966651429,289043758,0.22617125261961557
12,XRP,XRP,2.55e-05,2.85,-0.49015969060030395,1.2554880036188303,-3.39157614623296,4,170409085225,6224447732,0.2168321379608977
13,Shiba Inu,SHIB,1.06554e-10,1.192e-05,-0.011983812698056758,-0.9108396633178858,-7.499558118628251,31,7023651180,170557152,0.19037890415823286
14,Ethereum,ETH,0.03599978,4027.82,0.1581004826263306,-2.491942114446408,-8.246912445515775,2,485873666803,31924539378,0.11527662009182395
15,Sui,SUI,2.925e-05,3.27,-0.20723384427143382,-0.2064916232053829,-9.658898821337496,20,11674818982,1159925389,0.07639357656421769
16,BNB,BNB,0.0088515,990.35,-0.34242334061417273,-1.4969908223908601,4.824491927369505,5,137921335925,1947801845,0.07146130878284153
17,Hyperliquid,HYPE,0.00038703,43.3,0.02743074908370651,-1.9766393400321263,-23.135816290736923,19,11694539024,867912932,-0.3228668946921733
18,Hedera,HBAR,1.92e-06,0.215194,-0.5382912807617268,-1.675960383889406,-7.72602330972912,25,9125752544,217660098,-0.4456671837730627
19,Solana,SOL,0.00182435,204.11,-1.0339130359586075,-1.5308325205654414,-13.04753146969426,6,110906565855,7853148624,-1.0011476727511905
20,Avalanche,AVAX,0.00027976,31.3,-1.6150577817173908,-6.635225496716749,0.056582176785369066,17,13221274956,1314607477,-2.130366736758876
21,Cronos,CRO,1.71e-06,0.19118,-1.2246827502981212,-7.0197372443649595,-15.483547820053294,33,6686595738,61734609,-2.1955072685986377
