rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.913e-05,2.4,0.31216670327607166,13.742681217498303,15.515699907034119,31,7797135695,517295484,2.5922148355625176
2,Chainlink,LINK,0.00018722,23.46,0.2312064442109382,4.277461878910599,-1.300980717047187,14,15908082976,1192171471,0.9313355720137313
3,BNB,BNB,0.00977379,1224.9,-0.04571349931057979,3.8797536890006747,9.512782055945348,5,170552673981,4150032626,0.6074921945980184
4,Hedera,HBAR,1.84e-06,0.230315,0.06461301001134867,4.586375568636914,-2.448624562835299,25,9768902872,311477993,0.593313137304035
5,Dogecoin,DOGE,2.14e-06,0.267674,0.00694506890347661,3.894518314923946,4.109278464686589,8,40475065623,3700582087,0.5748415250456768
6,Figure Heloc,FIGR_HELOC,7.96e-06,0.997579,0.1497211816643523,1.4933020239036308,-13.078941539686328,21,12812851361,10282543,0.14382850217971613
7,Toncoin,TON,2.289e-05,2.87,0.07417735548146678,0.4415078495836976,-2.931323078615384,34,7225999941,141820352,0.13760108945214983
8,Ethereum,ETH,0.03743901,4692.05,-0.12599205945425088,2.179040363793793,2.194091169717234,2,566199154004,39566781447,0.10412761780600854
9,Bitcoin,BTC,1.0,125308.0,0.0,0.0,0.0,1,2495796745500,68267608450,0.06826669974769962
10,Avalanche,AVAX,0.00024567,30.79,0.04364311922156265,1.1288463738120929,-7.904372191357433,20,13003259383,813041575,0.022599285416436667
11,Shiba Inu,SHIB,1.02976e-10,1.291e-05,-0.07613863169096677,1.6623245661827095,-1.486920510113671,32,7607247575,208461976,0.0039091536698381505
12,Cronos,CRO,1.69e-06,0.211694,-0.015653050917515916,-0.09333619330224062,0.10853992188520556,33,7376793390,45632625,-0.026585892511012905
13,Cardano,ADA,6.97e-06,0.873494,-0.21253532767549432,2.3038336979452305,-0.9837786762529034,11,31932233855,1698998040,-0.18840192580967752
14,Sui,SUI,2.916e-05,3.65,-0.20558802558114428,0.9584852328652406,1.3791207773045873,18,13243659806,1287713473,-0.2630419787348467
15,TRON,TRX,2.76e-06,0.346196,-0.024834339842677584,-0.5844504067233203,-6.173232191959331,10,32771175493,755303818,-0.2635326403615134
16,Stellar,XLM,3.26e-06,0.408764,-0.25970808967534587,1.594111815288578,0.10935906005862149,19,13068248267,354245571,-0.33758692686033764
17,Litecoin,LTC,0.00095435,119.6,-0.22949450305843339,-1.333963058374681,2.8527192294812607,26,9134833543,647053203,-0.5301383496116011
18,Bitcoin Cash,BCH,0.00482026,604.1,-0.28126340750592066,-0.38385733700892166,-1.7123645033286772,23,12040079426,211065973,-0.6502860499582405
19,Solana,SOL,0.00186736,234.03,-0.40142327155407964,0.38268919907426163,1.1216852634976664,6,127695383543,7357368230,-0.7256729206877311
20,XRP,XRP,2.402e-05,3.01,-0.5295320709300835,-0.6655154323771013,-5.191110532821639,3,180398137003,6021592793,-1.2722369110580094
21,Hyperliquid,HYPE,0.00038981,48.85,-0.7487497600391255,0.11044061873347696,-2.9188714731274974,17,13227202267,495186231,-1.5835412076139033
