rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,sUSDS,SUSDS,1.172e-05,1.081,0.11761869932444728,1.523636207545848,-0.48169035117176595,36,4195290262,8383032,0.9820736829445528
2,Monero,XMR,0.00437905,403.9,0.24566359078827646,0.27079051948680877,1.5607004576255994,26,7455013153,160219945,0.9428415247510071
3,TRON,TRX,3.07e-06,0.283314,-0.12908771523973858,2.396495406108295,0.6486798633665432,9,26821120382,534467226,0.8549392871671976
4,Bitcoin,BTC,1.0,92246.0,0.0,0.0,0.0,1,1843844894341,69821016398,0.5821022318957796
5,Figure Heloc,FIGR_HELOC,1.086e-05,1.002,-0.12688337953739384,0.8475109446948891,-4.095027221564071,12,14054959538,471438279,0.44430775172346826
6,Zcash,ZEC,0.00392126,361.81,0.4394287281670799,-0.4071662872565761,-29.382205731733652,33,5954403866,1159076012,0.40954663754293513
7,Cardano,ADA,4.82e-06,0.444404,-0.40231122255765667,1.3468126925143895,1.6446862969936,11,16280581686,843916395,0.30092580564511645
8,Ethereum,ETH,0.03415831,3150.57,-0.5814243874523728,1.7774355476241028,3.411016061784818,2,380896523697,29332698692,0.22665500710286807
9,Chainlink,LINK,0.0001556,14.35,-0.34835703609061736,-0.045560346025447986,5.602456982170296,18,10007415638,835146280,0.17526304789008576
10,Solana,SOL,0.00153654,141.74,-0.43701751121142896,0.8477970378591931,-0.7269351195459706,6,79343174418,5293630521,0.11073950033887694
11,Stellar,XLM,2.74e-06,0.252605,-0.1288905100303595,-1.2389193244198757,-1.3725875650784045,24,8169444626,166486817,0.0773267334885274
12,Hyperliquid,HYPE,0.0003717,34.29,-0.3809548588872452,0.6573059426046061,-4.287875201797335,20,9271275992,319606497,0.06350669335571671
13,BNB,BNB,0.00978196,903.0,-0.47107693880354157,0.6455007401000494,0.02068434800232413,5,124546297599,1722550855,0.03470952332397978
14,Dogecoin,DOGE,1.62e-06,0.148984,-0.36837854646533624,-0.7005555588502419,-3.6100200035948395,10,22668482171,1256527939,-0.17826312321095467
15,Litecoin,LTC,0.00090652,83.61,-0.25923820841426926,-1.4907295938802807,-4.8468189007360465,29,6403938369,598580070,-0.21992709323702825
16,XRP,XRP,2.303e-05,2.12,-0.4319989521821074,-1.928668431767465,-4.559400650137925,4,128187479820,3266220017,-0.5279689110679501
17,Sui,SUI,1.802e-05,1.66,-0.7818021245398581,-0.6170065544643053,4.909271509202062,31,6212702766,872100666,-0.5315317664775503
18,Bitcoin Cash,BCH,0.00622375,574.04,-0.5640634526325656,-3.217080810356114,6.798901369917441,16,11461115180,416437912,-0.7277907788120027
19,Hedera,HBAR,1.52e-06,0.140612,-0.38597573055042705,-3.18350504667459,-4.931494284747423,32,5974666274,206937025,-0.7329547670176461
20,Avalanche,AVAX,0.00015751,14.53,-1.3957892412714579,1.3230069270308267,-4.65494957550119,30,6237474261,510190651,-1.1597530581168394
21,Shiba Inu,SHIB,9.4757e-11,8.74e-06,-0.6361149270794454,-4.278168100143402,-0.30677143360246883,34,5149907546,153122158,-1.1890137613098823
