rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00728842,658.56,1.2553397915236932,8.380215899941216,38.54396775107586,16,10817340767,1989952619,2.676268193117582
2,Dogecoin,DOGE,1.7e-06,0.153193,0.8677572790003986,-2.5928668466174734,1.1118211604248964,10,23270523180,2152369421,0.46175159299476465
3,Cardano,ADA,5.06e-06,0.45703,0.6610009986472019,-1.1779083438244877,-6.169215356116296,11,16720306592,1161319671,0.30505691604700486
4,Chainlink,LINK,0.00014725,13.31,0.5010381071766381,-0.8896496340721013,-1.6731541200342648,20,9272802178,828909565,0.24352177896911695
5,Solana,SOL,0.00149286,134.89,0.46324731904285077,-1.0754724435819834,-1.2581350460552272,6,74805592938,6032940353,0.1971637070724939
6,Litecoin,LTC,0.00101922,92.09,0.31676199482179623,-0.6516162051880994,5.411425146005263,28,7045843051,696313322,0.19071270999754059
7,Sui,SUI,1.748e-05,1.58,0.7803111500233586,-2.7317043730619766,-10.095011473249473,33,5821645647,858916742,0.1876877805810978
8,Shiba Inu,SHIB,9.4108e-11,8.5e-06,0.3742873411709495,-1.405864221333168,-0.26463977547414025,34,5011491126,167700257,0.07631759804225144
9,XRP,XRP,2.305e-05,2.08,0.5921999168900879,-3.516806234069689,-0.34769338147617357,4,125357147158,5902204742,0.060201863649756444
10,Stellar,XLM,2.7e-06,0.24379,0.48117363702018784,-2.335609511960325,-1.6264806482289518,24,7859377262,174872908,0.057005695628422746
11,Bitcoin,BTC,1.0,90347.0,0.0,0.0,0.0,1,1801317019644,81409532505,-0.08200085807764837
12,Avalanche,AVAX,0.00015727,14.21,0.08591154908451117,0.22655060377140837,-5.302614647839615,32,6100103180,475847947,-0.10250186739857153
13,BNB,BNB,0.00989317,893.9,0.0413540554403555,-1.4157513011237821,5.384100351164327,5,122985025545,2363501540,-0.173672130703601
14,Ethereum,ETH,0.03290103,2972.78,0.10388555178825834,-1.7771446569269878,-2.17757365421729,2,358731882693,37808475179,-0.2250615183990659
15,TRON,TRX,3.17e-06,0.286083,-0.3598322014082752,1.0567123147818385,9.0045888908591,8,27068876103,887079450,-0.24244494537728126
16,Uniswap,UNI,7.77e-05,7.02,0.1308293341774798,-3.8363763761319967,4.450782148045131,36,4426757383,687529525,-0.3778342048394301
17,Figure Heloc,FIGR_HELOC,1.142e-05,1.032,-0.8044622558903732,2.4419263671417304,14.329342926564959,12,14185071106,23372842,-0.45377556254479334
18,Hedera,HBAR,1.59e-06,0.143766,-0.06649896741212875,-1.7759620062307266,-7.356631378987926,31,6111629056,231600497,-0.5179187087688725
19,Hyperliquid,HYPE,0.00042285,38.21,-0.7859186393068561,0.8981385122489036,12.018850191020821,18,10347512083,424654092,-0.6466807129720571
20,Bitcoin Cash,BCH,0.00536461,484.73,-0.010562361062674263,-5.6909733698126965,7.225615556501673,19,9673562233,396985518,-0.6927730737690375
21,Monero,XMR,0.00403938,364.98,-0.11303130996654434,-7.305980679231286,5.839210059805287,29,6729484549,207428151,-1.0030785773005242
