rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047586,55.01,0.5879329176343077,2.5545018777753636,-1.715346125859555,15,14895566405,412332185,1.5656473222334888
2,BNB,BNB,0.00821241,949.38,0.26002997315456305,2.1746884689177732,3.463023849790412,5,132079385208,2172738789,1.121246862648677
3,Ethereum,ETH,0.03882195,4487.95,0.316119177017043,0.641822423622018,0.6743933263050177,2,541575084401,29612246429,0.6613276458211983
4,Solana,SOL,0.00202958,234.65,0.364924931936029,0.19485551616359018,2.9573646537069274,6,127418220777,7749935372,0.6570107514042244
5,Avalanche,AVAX,0.00025704,29.71,0.47776415695235674,-0.710424278615486,3.923087179121884,19,12545970596,650475778,0.5764437441860643
6,Figure Heloc,FIGR_HELOC,8.63e-06,0.997244,0.4320950995779551,-0.21305085642544172,-1.969600487352975,20,12459483914,24834640,0.4215370381054754
7,Litecoin,LTC,0.00098786,114.2,0.35164564103533663,-0.14311544211730792,-1.6137335773972676,27,8714520332,495797352,0.3276056667477939
8,Dogecoin,DOGE,2.29e-06,0.264275,-0.16478851190123822,0.829912320379117,6.900066006229334,8,39883020452,3266020441,0.14077261675966882
9,Bitcoin Cash,BCH,0.00515915,596.42,0.05185054449642558,0.4352061408627027,0.040060953994017046,23,11889083316,425175448,0.08746012807149903
10,Bitcoin,BTC,1.0,115631.0,0.0,0.0,0.0,1,2303712335133,43202906389,-0.08206762563850994
11,Polkadot,DOT,3.611e-05,4.17,0.16660682060630447,-0.5576960568243314,-1.6241854463763268,34,6354959181,227782239,-0.10740597537834942
12,TRON,TRX,2.94e-06,0.340245,0.25022740536363225,-1.3045967085201082,-1.2464557989536997,10,32216874824,737657431,-0.19146272578731732
13,Toncoin,TON,2.706e-05,3.13,0.26798200220765794,-1.5851421456336352,-1.72498242812438,29,7963766542,133866764,-0.27206634757427123
14,XRP,XRP,2.609e-05,3.02,0.05033186305451518,-0.5788118368615776,-1.3477847108545804,3,180249928428,4042648240,-0.28424332388946366
15,Stellar,XLM,3.33e-06,0.384745,0.08474259060816407,-0.8794305025175089,-1.500938431541652,21,12256344235,190432473,-0.3384402415522648
16,Sui,SUI,3.086e-05,3.57,0.039094368350632,-0.9153310603325643,-1.7807020460458602,18,12735341837,912780833,-0.43404450232372266
17,Cardano,ADA,7.49e-06,0.866006,-0.08487024451327621,-0.07761851048050916,-4.155972596540688,11,31624326938,1453127831,-0.464960642042658
18,Hedera,HBAR,2.02e-06,0.234066,0.025693178260710516,-1.0113361444556161,-2.09270349759286,25,9933713931,176001600,-0.5006127542193168
19,Chainlink,LINK,0.00019834,22.93,0.22413815379026406,-1.8345317695282384,-4.801952870861957,13,15554509620,796846801,-0.5449782444375275
20,Shiba Inu,SHIB,1.12241e-10,1.298e-05,-0.16518951885178826,-0.5108492350933455,-2.3298458468113363,31,7647918596,173844098,-0.6632681598686995
21,Cronos,CRO,1.98e-06,0.229024,-0.9062468643066433,1.226298869670713,-12.60385578474843,28,7973012239,41474778,-1.7360851741774117
