rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00942906,1151.97,0.3610419050066217,2.3207982878193425,6.062265098303974,5,160303281584,4104885785,2.068399118476127
2,Hyperliquid,HYPE,0.00039519,48.27,0.6729508874016314,-3.715563200996657,-1.2700207143237543,17,13054766435,527724205,1.038302181573758
3,Shiba Inu,SHIB,1.01952e-10,1.245e-05,0.2843469582877208,-1.1912639708422996,-5.647640819591585,31,7330137314,204496347,0.5984971053928576
4,Bitcoin,BTC,1.0,122144.0,0.0,0.0,0.0,1,2431751336107,71890278394,0.4692628985452456
5,Sui,SUI,2.875e-05,3.51,0.33180284646403635,-3.3248945130984926,-2.32386754742447,20,12703717517,1165076587,0.2902971883134899
6,Toncoin,TON,2.298e-05,2.81,0.165153070542966,-1.1624418934587006,-7.380848454309562,33,7057906957,171690100,0.26314109878261127
7,Ethereum,ETH,0.03674785,4489.08,-0.0040879436588002055,-1.3127471087451372,0.3193195139566607,2,541086277540,37898491765,0.13222762683454853
8,Bitcoin Cash,BCH,0.00483062,590.12,0.2111915444918005,-3.038860718221697,-3.1083145041417723,23,11768323732,310156733,0.04736077215140069
9,Chainlink,LINK,0.00017912,21.88,0.24149673836517785,-3.264310750294894,-7.031090712512018,16,14821451429,957534512,-0.0701748881727652
10,Litecoin,LTC,0.00096645,118.06,-0.13897375480766283,-0.9895064511410093,1.4216569200239009,26,9004608545,994399715,-0.11481689947850965
11,Cardano,ADA,6.91e-06,0.84404,0.0903916898987274,-2.6980504099353606,-3.55508216851023,11,30824520255,1672195541,-0.16750514704527447
12,XRP,XRP,2.449e-05,2.99,0.08708627176438317,-2.9411526074373007,-3.8899574925600637,3,179086291573,5651393652,-0.2419256689343911
13,Solana,SOL,0.00187567,229.13,-0.0900776378420553,-2.1751230200416973,1.810541488464364,6,125022330750,8109309040,-0.2724580278136777
14,Dogecoin,DOGE,2.05e-06,0.249924,0.13090719031123324,-3.701896388910543,-2.7192405124089856,9,37735188341,2947212834,-0.2928894329879138
15,Avalanche,AVAX,0.00024825,30.32,-0.14868562014030476,-1.2051949031444606,-4.381907514703476,19,12804270031,1062944377,-0.3900844074020712
16,USDT0,USDT0,8.19e-06,0.99992,-0.055884262812330436,-1.5042756475311712,-10.543566881447129,34,6819841675,642383372,-0.45550802504650045
17,TRON,TRX,2.79e-06,0.340645,-0.0010207441207661647,-2.3077814197376254,-9.303640482746802,10,32253475685,675272985,-0.4845051827901105
18,Stellar,XLM,3.24e-06,0.395812,-0.03196129495826072,-3.0254549130313824,-2.07138866054539,21,12645270330,270299493,-0.4920318094040528
19,Figure Heloc,FIGR_HELOC,8.26e-06,1.009,-0.09980724228592247,-1.3404535453923374,-11.819045428732352,18,12943728044,16646092,-0.5632356988518707
20,Hedera,HBAR,1.8e-06,0.219397,-0.02524640606769475,-3.0134572311619356,-7.898575960459333,25,9299561481,256322305,-0.671985758575105
21,Cronos,CRO,1.72e-06,0.210538,-0.26090388458472635,-2.31720777897852,1.0604931791747185,32,7326056618,50813567,-0.7518715116483414
