rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047163,55.26,1.2493733890189236,2.347405593143404,-3.5016240508202143,15,14937358682,509937468,1.5296163392045588
2,Avalanche,AVAX,0.00025704,30.11,1.4554924483007836,0.3005723482652411,8.457940485180771,19,12744328454,1090954603,1.520949447986099
3,Hedera,HBAR,2.03e-06,0.238379,0.9098278180107033,0.76731512781533,-1.6556465299993706,25,10101630105,186901557,0.6885644356697779
4,Dogecoin,DOGE,2.29e-06,0.268698,1.0030983328390197,-0.4895389078163429,6.419713845316473,8,40578354270,3807774781,0.6759901540546948
5,Ethereum,ETH,0.03879116,4545.39,0.9120689373226051,-0.3117296408774729,0.487839756801939,2,547604784486,31601327463,0.47250573430965054
6,Polkadot,DOT,3.61e-05,4.23,0.743496129015649,0.6067987807138528,-1.535937640753989,34,6433882403,278887630,0.4460984880369335
7,Stellar,XLM,3.29e-06,0.385704,0.7066547062998095,0.7060953509255152,-1.975193926724506,21,12272937335,266195636,0.41968407978253075
8,Cardano,ADA,7.51e-06,0.880093,0.6803372923572252,0.9294097860106985,-4.017015725218628,11,32136301668,1596035776,0.3947263121053487
9,Sui,SUI,3.083e-05,3.61,0.3812664412965842,1.636331616667154,-2.2334333253272267,18,12889886853,1167726604,0.3263032614617429
10,BNB,BNB,0.00814043,953.76,0.1258739180762919,1.5330899755263572,3.1024071915654363,5,132672485366,2195176752,0.1733115846912843
11,Solana,SOL,0.00201757,236.41,0.5765455702317991,-0.9022329945066552,3.0727259165600826,6,128340336993,7660618383,-0.0594640150268725
12,Chainlink,LINK,0.00020069,23.51,0.7065123806945064,-0.7250540799453677,-4.151896334661018,13,15937592144,686108219,-0.10724594520473202
13,Litecoin,LTC,0.00098249,115.12,0.46603295289712976,-0.01052243311475815,-2.766530865989425,27,8783078137,503330140,-0.1170483830165353
14,Shiba Inu,SHIB,1.11967e-10,1.312e-05,0.5845798234963527,-0.6507961958514764,-3.386670068191728,31,7724956406,184409342,-0.20265135969852827
15,Bitcoin,BTC,1.0,117178.0,0.0,0.0,0.0,1,2333158725743,41898313865,-0.5145223300672249
16,XRP,XRP,2.58e-05,3.02,0.053637459466601874,0.07875470541677669,-2.702754388222443,3,180485697295,4471922466,-0.5623442014352057
17,Bitcoin Cash,BCH,0.00511702,599.5,0.03461065268035072,-0.506509770359789,-1.5978975767597658,23,11944799631,364559136,-0.7435225139217575
18,Cronos,CRO,1.96e-06,0.230015,0.2589320797133192,-0.5298599712617834,-14.621269387547517,29,8004191199,44942968,-0.9219007152942693
19,TRON,TRX,2.92e-06,0.341723,0.38886436685043513,-2.281970555414039,-3.026177650636103,10,32327772580,772540595,-0.9382585228092075
20,Figure Heloc,FIGR_HELOC,8.51e-06,0.997245,-0.12488025547388558,-1.0839996798851874,-4.789449755444957,20,12459495159,24842787,-1.2218836474175772
21,Toncoin,TON,2.683e-05,3.14,-0.024276923809604296,-1.8622800609311971,-3.838569289761134,30,7998571302,91995031,-1.3192544722079853
