rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.0002998,35.04,0.8073611949953683,9.900421549234158,19.002550181807376,17,14796396521,2257848324,2.5606299100378567
2,Figure Heloc,FIGR_HELOC,8.87e-06,1.036,1.7610145053691066,1.4216418117032656,-2.00769424021023,20,12956607193,254072213,1.5242823619164736
3,Chainlink,LINK,0.00021073,24.63,0.20120026399127214,2.16451611055739,-0.4882792804392939,13,16689211506,994216252,0.30345777412677877
4,Polkadot,DOT,3.882e-05,4.54,-0.09218000247068064,2.761133942964152,4.9723118397817245,33,6898342316,431679465,0.28579093900213404
5,TRON,TRX,3e-06,0.350144,0.2190909297577434,1.639075184229957,-0.6337701510483686,11,33140222868,837596973,0.2349518974310238
6,Litecoin,LTC,0.00101021,118.07,0.17264272813541245,0.6430748850789295,0.24805127943955288,26,9007796632,649087821,0.06657267323027177
7,Hyperliquid,HYPE,0.00049716,58.11,0.13175571871668146,0.294220385940625,1.843963793622631,14,15727231147,623858708,0.02176060307978654
8,Cardano,ADA,7.89e-06,0.922074,-0.03002345023739719,0.9058233476037428,2.1687395941237786,10,33637865240,2351677750,-0.015220416298505714
9,Solana,SOL,0.00211024,246.63,-0.2001358676901107,0.5151637490143374,6.550789640191828,6,133828192098,9658888735,-0.08630156070436693
10,BNB,BNB,0.00840222,982.04,-0.050567721012244445,-0.6352143534098447,7.295196258403777,5,136678714542,2555123004,-0.12461089634377823
11,Bitcoin,BTC,1.0,116888.0,0.0,0.0,0.0,1,2327670298724,44243672138,-0.13493299234561165
12,XRP,XRP,2.629e-05,3.07,0.11887115455752151,-0.6401779717916548,-0.17252990519062744,3,183551596834,6457136771,-0.1745871450231852
13,Ethereum,ETH,0.03920177,4582.07,0.0032416967080644943,-0.5222681543719135,1.3253436797477502,2,552656407406,30353808863,-0.17890113288128376
14,Hedera,HBAR,2.11e-06,0.246278,-0.19647752509888372,0.969811366304224,1.0615522574148546,25,10433187284,326018630,-0.18783283019532726
15,Sui,SUI,3.314e-05,3.87,-0.5969019698439386,2.3822743077033004,4.348367933950597,19,13816302738,1983131965,-0.231544858294938
16,Toncoin,TON,2.7e-05,3.16,-0.1316664592004949,0.3192987520519522,-2.572503427706437,30,8024729615,165443843,-0.33100666053032507
17,Stellar,XLM,3.39e-06,0.396646,-0.22925996153051842,0.11149267307926733,-1.1158269973757866,21,12629672334,303142460,-0.4079724300000581
18,Dogecoin,DOGE,2.38e-06,0.27773,-0.3731909011396236,-1.6448619257856727,7.684716810906229,8,41903408060,4363245139,-0.5481547137759643
19,Shiba Inu,SHIB,1.14428e-10,1.337e-05,-0.30799632291588674,-1.1917365733791943,-0.3685072429740877,31,7875879169,233219396,-0.6550761369065027
20,Cronos,CRO,2.03e-06,0.236721,-0.19198862180739024,-0.5536251290104562,-10.010883346233248,28,8226307042,61141761,-0.7242800439812047
21,Bitcoin Cash,BCH,0.00533432,623.47,-1.4307954568165784,0.6259357471527565,3.6618147828127854,22,12423593880,1155936130,-1.2561596671006883
