rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00320749,354.83,0.11017441974863586,3.026210472423452,6.304399085970848,32,6539441900,135106165,1.4257636916391208
2,Bitcoin,BTC,1.0,110617.0,0.0,0.0,0.0,1,2205336485522,33157829249,0.6667686731311631
3,XRP,XRP,2.286e-05,2.53,-0.35306706763467166,0.9715238263386371,-1.7969823885643776,4,151823245780,1979428659,0.4645579969529706
4,Ethereum,ETH,0.03499296,3870.25,-0.04228208091187808,-0.5407416560794719,-2.5987297818181183,2,466755586072,15387285438,0.4604940137930536
5,TRON,TRX,2.67e-06,0.295677,-0.006682067804653494,-0.9042210053091791,1.0037162987005552,10,27977827265,363421296,0.452331375094727
6,Toncoin,TON,2.075e-05,2.3,-0.32190475650383243,-0.5264525786119868,7.444722570837407,35,5787544064,134617498,0.38439225719190423
7,Stellar,XLM,2.76e-06,0.305877,-0.23262729531289217,0.03667282234037172,-5.187983547441612,20,9797134418,99554447,0.3112917924153937
8,Hedera,HBAR,1.77e-06,0.196054,-0.1669963148601985,-2.279434538510751,12.028200898464027,27,8315755381,228831362,0.272431546325101
9,Solana,SOL,0.00167294,185.08,-0.14467363007398532,-0.8033622849631932,-3.940613537103415,6,102238369231,3034793737,0.2595488439204692
10,Shiba Inu,SHIB,9.1918e-11,1.017e-05,-0.36481085098888555,-0.21277736796514768,-0.1934717945352031,34,5988922884,104330973,0.2510200802428144
11,BNB,BNB,0.00978805,1082.72,-0.2740227951622591,-0.8874015230497375,-2.0162476806731533,5,149084592978,936154790,0.16376948055516075
12,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-3.048656281860463,3.239169401106553,15,13617887337,529123,0.08611673031654458
13,Hyperliquid,HYPE,0.00038284,42.32,0.32699445019459655,-3.5116257498446033,-8.501968760057942,17,11449736522,367240892,0.039145754721778926
14,Chainlink,LINK,0.00015698,17.37,-0.5970541898893921,-0.14345484331409566,-3.1266375307862067,16,12092160579,454859060,0.004118839508323676
15,Dogecoin,DOGE,1.67e-06,0.185211,-0.5035607132426201,-1.4284416251932126,-6.297808870255572,9,28057816673,807819617,-0.2287042555376953
16,Cardano,ADA,5.48e-06,0.606671,-0.6583437408040022,-1.2891213275838798,-7.941139686711768,11,22175721427,577195985,-0.3702602346091519
17,Sui,SUI,2.116e-05,2.34,-0.5497181047562585,-1.8926301312587448,-9.183837992667335,25,8617560777,523245931,-0.41918909782772407
18,Litecoin,LTC,0.00089664,99.2,-1.2134169378431876,-0.6916726176858493,2.7500555579725683,30,7585942377,632400315,-0.5149621980969487
19,Avalanche,AVAX,0.00016747,18.53,-1.0222918949385795,-0.936563373867423,-6.479964132193936,28,7906494401,268154471,-0.5879790729743561
20,Bitcoin Cash,BCH,0.00479551,530.54,-0.9197267932062256,-4.867375116087493,-2.5520649033023926,18,10578683692,300159925,-1.1822587014455535
21,Zcash,ZEC,0.00356997,394.96,-2.40384398212664,-5.0713154651551315,22.033315106423956,33,6497475180,787651391,-2.0004230755414723
