rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.0038253,423.67,2.195286808796186,-3.104558394731342,43.302800400416395,32,6933260342,982762500,1.8472839454846244
2,Monero,XMR,0.00318421,354.01,0.7763539514991253,2.135424455818585,4.9130175933945015,33,6531565085,141446396,1.162883360098337
3,Litecoin,LTC,0.00090941,100.72,0.5490639496411179,1.356974532982188,4.597376011973039,30,7702985097,606352298,0.7450742663331951
4,XRP,XRP,2.286e-05,2.53,0.2710957936856808,0.6053006724361517,-2.655588558069002,4,152176764868,1785751877,0.18566710230702332
5,Bitcoin Cash,BCH,0.00497145,550.59,0.33493894891212517,-0.42681216726426247,8.724642456085897,18,10983089670,237840825,0.1562000908212743
6,Sui,SUI,2.156e-05,2.39,0.451052580404584,-0.24995166505347205,-4.852131699827064,25,8791061653,483910584,0.1180610756859717
7,Avalanche,AVAX,0.00017091,18.93,-0.07105071504852907,1.7118518689532582,-3.0799875340317384,28,8081629548,276780072,0.1056444299874341
8,Stellar,XLM,2.77e-06,0.306874,0.2951065555896271,0.17505586422537917,-4.9670969136444,20,9835381480,103453010,0.06451939858217987
9,Solana,SOL,0.00169347,187.57,0.12749580265377608,0.3721736539170552,-2.510342211794309,6,103655092422,2801999919,-0.007358488921466397
10,Shiba Inu,SHIB,9.2252e-11,1.022e-05,-0.04899890813586803,0.6901667507449403,0.9286903871364504,34,6021399705,103033685,-0.06448875697591436
11,Ethereum,ETH,0.03521868,3900.72,-0.03272093013800508,0.3644601267321715,-0.4420117922738987,2,470797206572,12938850513,-0.10580621960641293
12,Bitcoin,BTC,1.0,110757.0,0.0,0.0,0.0,1,2209129232435,29470601094,-0.14360642173760474
13,Chainlink,LINK,0.00015789,17.49,-0.03754304085795446,0.266288890209016,-0.8839178013308977,16,12186926753,433826862,-0.18176863219313716
14,Dogecoin,DOGE,1.7e-06,0.187853,0.04750741139327913,-0.11734650354593644,-3.4428328579691643,9,28478551105,760980552,-0.22725872916217685
15,BNB,BNB,0.00987109,1093.35,-0.014433680656640094,0.009710465767797659,-1.6432806165643365,5,150606158710,942751308,-0.23070088954100718
16,Cardano,ADA,5.56e-06,0.616366,0.02166953013392644,-0.15549286636703305,-4.9545523523333355,11,22549605967,489890819,-0.28508508896794604
17,TRON,TRX,2.68e-06,0.296336,-0.11956392844091669,-0.5110757624134046,1.1364150292462143,10,28053853399,366780008,-0.4236612081874361
18,Toncoin,TON,2.097e-05,2.32,-0.31825085491272015,-0.6451488884502724,9.111116593929653,35,5856144836,142249011,-0.5380003881569051
19,Hedera,HBAR,1.77e-06,0.19601,0.18461725933726933,-3.2105357237605796,13.955459566834255,27,8327226700,231961085,-0.5963930489225938
20,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.66494394439828,3.101107270195468,15,13617887337,529123,-0.8042028515147975
21,Hyperliquid,HYPE,0.00038822,43.0,0.0013195546141208452,-2.497021552807,-2.2903723307055155,17,11687952454,326194500,-0.8389645292802201
