rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004253,47.74,0.555742212887581,4.946136290665726,-1.283341254293217,17,12929003189,585752238.0,1.8838129452392918
2,Cronos,CRO,1.71e-06,0.191611,0.7159685916093418,0.832096894311322,-4.991307101425364,34,6684650780,45087079.0,1.0653657055797126
3,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.0,5.76736464658316,18,12729277815,2600.0,0.5314990441065068
4,Avalanche,AVAX,0.00026508,29.75,-0.14883993944203683,2.726826764046502,-3.1840470492610287,19,12565092638,1097148756.0,0.38567161551724777
5,Cardano,ADA,7.15e-06,0.80245,-0.03241576518678049,1.5980177996187335,-1.9452210481074095,11,29315642089,805946574.0,0.3833577090654055
6,Ethereum,ETH,0.03675914,4126.04,0.02849709896998743,0.5838774403671567,-1.1387163954957278,2,497799702640,26435870739.0,0.3544994881580772
7,Stellar,XLM,3.3e-06,0.370546,-0.31733330229384055,1.7188567845780183,3.6099902439453277,21,11819810054,146545609.0,0.33086617216748915
8,Sui,SUI,2.948e-05,3.31,-0.3795271445074256,3.3467458195037345,-1.5333492370073463,20,11829893659,759771603.0,0.29069521816732946
9,Chainlink,LINK,0.00019031,21.36,-0.12043555863941503,0.8883865130279476,0.6845497260760331,14,14481159425,522099032.0,0.2674494191902015
10,Bitcoin,BTC,1.0,112234.0,0.0,0.0,0.0,1,2235871415694,41514805813.0,0.26696748408945553
11,Litecoin,LTC,0.00094688,106.29,-0.27104571661856,0.12867384039466928,0.021869894461058578,27,8112382944,356653746.0,-0.12503023814445027
12,Dogecoin,DOGE,2.08e-06,0.23302,-0.22455033779086925,0.10828922708237837,-1.8006990321933216,9,35219432397,1702516094.0,-0.16438762487444888
13,Hedera,HBAR,1.92e-06,0.216015,-0.3254578043730225,0.45979338614742193,-1.1346313274220898,25,9156408541,134625213.0,-0.1963310195283762
14,BNB,BNB,0.00897665,1007.61,-0.5723927607808177,2.0554540571795097,-1.2697368007269834,5,140288543382,1592587600.0,-0.21169457131777902
15,XRP,XRP,2.573e-05,2.89,-0.7778800109531222,1.2360613976312567,2.8606555423151208,4,172773035186,3851266203.0,-0.4181936113749176
16,Solana,SOL,0.00186152,208.95,-0.3884572078548461,1.1001225066730036,-6.353145491429034,6,113582206500,5218328922.0,-0.4292434376807605
17,Shiba Inu,SHIB,1.06153e-10,1.192e-05,-0.4627581582314244,-0.35940287947297267,-1.1899486311515752,31,7021045530,136300432.0,-0.5487786767891004
18,Toncoin,TON,2.41e-05,2.71,-0.2770904620880444,-1.4079240324159912,-3.690865230668268,33,6885782625,91552698.0,-0.6486034720181683
19,USDT0,USDT0,8.91e-06,0.999976,-0.4629784795282384,-2.4035594799096787,0.2937580721427991,30,7668977468,448795324.0,-0.8769814394243068
20,TRON,TRX,2.98e-06,0.334869,-0.4602600246840704,-2.913491330990726,0.16634416569870114,10,31700316954,385527857.0,-0.9830553155468363
21,Bitcoin Cash,BCH,0.00493237,553.65,-0.9453337987906532,0.11147983943825979,-3.2885398191533106,22,11037071758,246684192.0,-1.2194073363748503
