rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00280475,313.9,0.5181092170521655,-1.0022856618419587,2.7021311491335926,34,5788555579,179967193,0.9597751999520223
2,USDT0,USDT0,8.94e-06,1.001,0.4185759669735319,-0.9008279732065292,0.8366213865079476,31,7046286891,442629680,0.7579856460712237
3,TRON,TRX,2.9e-06,0.324066,0.25186181678234826,-0.1905463792385529,3.0721189299990517,9,30678739233,687894034,0.7354627705515889
4,Dogecoin,DOGE,1.8e-06,0.201617,0.18541996330130242,0.6402370468819042,-0.5871220255968919,10,30533026451,2396852417,0.6835740241850532
5,Solana,SOL,0.00173538,194.22,-0.10811374263297306,2.269895492299316,-4.136641731110656,6,106235720348,7502456271,0.45997923870563906
6,Shiba Inu,SHIB,9.266e-11,1.037e-05,-0.09345782314894929,1.5157988878876874,-2.7488785229860717,32,6110603857,185655045,0.35793822367013595
7,Litecoin,LTC,0.00085941,96.18,-0.07096182437485864,0.6989424221271161,0.9550929533232585,30,7348174145,669653857,0.3480063913015122
8,Figure Heloc,FIGR_HELOC,8.86e-06,0.991561,0.26593158430657093,-1.5944227725517512,0.2409979485774868,15,13057576450,11483897,0.34199166091103617
9,Sui,SUI,2.335e-05,2.61,0.16494050346089165,0.3550745318507007,-7.626173472490522,22,9474517813,1139859325,0.32950295799910384
10,Bitcoin,BTC,1.0,111909.0,0.0,0.0,0.0,1,2230778990298,93798122902,0.3231314546219006
11,Ethereum,ETH,0.03584563,4011.38,-0.001584778033966105,0.07849681406156638,-1.710523806469524,2,483850605742,42619275699,0.2640947677437781
12,Bitcoin Cash,BCH,0.0044548,498.57,-0.2165843810697988,2.283815785750353,-6.3647815409955815,21,9944485051,533641960,0.2030499859731239
13,Avalanche,AVAX,0.00018284,20.46,0.13326985575711076,-0.7821222704529426,-10.269336659705996,25,8728557235,590282977,-0.06969889131549098
14,BNB,BNB,0.00976038,1092.35,0.1868816192313548,-1.5005988773008105,-10.103447989339525,4,151998432780,3068584715,-0.1358690264025196
15,Hedera,HBAR,1.59e-06,0.177591,-0.21454655328986996,-0.11375841391428729,-4.056329572656982,29,7530668122,211220675,-0.24153778881547278
16,Stellar,XLM,2.93e-06,0.327708,-0.2804520047788148,-0.06130565835216733,-1.8709087631025694,19,10480942515,240140392,-0.25360329742711407
17,Cardano,ADA,5.97e-06,0.668432,-0.2691807121641033,-0.08023574752417666,-4.080395243019998,11,24441672713,1305532826,-0.3195934577564811
18,XRP,XRP,2.219e-05,2.48,-0.41651781506637675,-0.5337870816681684,-0.5905156853175718,5,148953343705,4976822281,-0.5199703055498006
19,Mantle,MNT,1.564e-05,1.75,-0.10065837355019125,-2.56360264656084,-10.883033155026245,35,5707345073,246267262,-0.855290441512771
20,Chainlink,LINK,0.00016306,18.25,-0.2218743082560517,-4.051397259906459,-4.013399348614457,16,12720977895,1251318553,-1.1236353862935
21,Hyperliquid,HYPE,0.00033135,37.08,-0.9826060868330824,-3.4476874750936797,-7.332720147565655,20,10024105569,559444415,-2.3074190119676783
