rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00462092,416.77,0.8295719048440262,2.885297126196837,5.286678903743121,25,7686236834,124522308,1.8396876570783964
2,Zcash,ZEC,0.00484477,436.96,0.991235291669073,-4.714479381842417,31.02733923207664,27,7183958469,907815187,1.0454645403108382
3,Sui,SUI,1.786e-05,1.61,0.08432730617115114,3.360479306798985,3.37036983148083,31,6018824016,398037623,0.74926188129628
4,Avalanche,AVAX,0.00014833,13.38,-0.0012262511575537502,2.249600543605429,-1.2127847088028187,32,5744429418,237709693,0.29917401801333243
5,Shiba Inu,SHIB,9.2525e-11,8.34e-06,-0.031097826495919138,1.8849045549703138,-1.1939398461054422,34,4916500797,82944343,0.1783799310974996
6,Solana,SOL,0.00147056,132.63,0.10355063952269801,0.33378190574541167,-0.7223297012753037,7,74501081664,2608747507,0.08640484897065129
7,Chainlink,LINK,0.0001524,13.75,-0.060423402118141255,1.604750795582393,-2.348982449169831,19,9577517796,329794471,0.05381409179775151
8,Bitcoin Cash,BCH,0.0063595,573.57,0.2849347396062725,-0.942043975309387,-3.0370027386682583,15,11448639183,181513546,0.05230555280439553
9,Dogecoin,DOGE,1.54e-06,0.139071,-0.1724447749500354,2.1577865091942554,-1.1086736034306368,10,23344570574,541363365,0.019042644584810173
10,Ethereum,ETH,0.03444394,3106.55,-0.1099872145023293,1.0762319090936574,1.490611212018919,2,374847238744,11829013609,-0.02134643925408552
11,Bitcoin,BTC,1.0,90171.0,0.0,0.0,0.0,1,1799799212404,36017053389,-0.0818230819415652
12,Hyperliquid,HYPE,0.00032143,28.99,0.10625841314218687,-0.11491270861502423,-7.945647059976267,24,7831643059,193251273,-0.1512063583987311
13,sUSDS,SUSDS,1.199e-05,1.081,-0.10492889520328386,0.34805238747081474,-0.3950670329048528,35,4639134544,5266544,-0.23432152571951614
14,BNB,BNB,0.009901,892.98,-0.3078905656688914,1.7379436692033492,-0.42850412007797584,4,122979047607,897586936,-0.26139500622163986
15,Figure Heloc,FIGR_HELOC,1.143e-05,1.031,-0.11572424259852236,-0.10553637578631506,0.6873942223161287,12,14585092872,9800402,-0.32237073299923436
16,XRP,XRP,2.238e-05,2.02,-0.24191492277261784,0.4062560840114172,-1.3015889236172868,5,121729121701,1784745583,-0.4462134160689618
17,Litecoin,LTC,0.00090295,81.44,-0.190841909012794,-0.03587757849865335,-0.7428059845862429,30,6238920244,299561327,-0.4514105801669989
18,Cardano,ADA,4.55e-06,0.410816,-0.17448980124922284,-0.020155923219642727,-2.3756546418609368,11,15060893183,378805349,-0.45489825318832483
19,Stellar,XLM,2.63e-06,0.237489,-0.30732198700460905,0.6624853392701221,-2.1773210351288386,26,7680624252,73713238,-0.5174553835610075
20,TRON,TRX,3.01e-06,0.271676,-0.049728935730558914,-1.3113197146460212,-5.979159897417571,9,25726564869,411000636,-0.5972090424730265
21,Hedera,HBAR,1.36e-06,0.122413,-0.19655040534730822,-1.1330889614474589,-8.919281874235821,33,5200506153,82610338,-0.8464514181986712
